Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2023-08-31,145.7945098876953,55.507198333740234,166.1293182373047,52.964942932128906,530.2037963867188,36.97282791137695,86.72246551513672,67.06336212158203,118.56800842285156,69.72728729248047,29.448781967163086,61.84565734863281,200.88723754882812,65.47977447509766,44.133262634277344,59.56466293334961,249.12391662597656,153.51280212402344,38.27244186401367,94.2278060913086
2023-09-01,145.9551239013672,55.0247688293457,163.70162963867188,52.626190185546875,525.3484497070312,36.88084411621094,86.37938690185547,65.5858154296875,117.30712890625,69.5374755859375,28.994903564453125,60.55680847167969,199.94290161132812,66.08148193359375,43.74320602416992,59.0205192565918,248.09132385253906,154.6316375732422,37.52901840209961,93.73119354248047
2023-09-04,,,,,,,,,,,,,,,,,,,,
2023-09-05,143.999755859375,54.57017517089844,162.61846923828125,52.2027587890625,525.8118286132812,36.8641242980957,85.32312774658203,65.46347045898438,116.90217590332031,69.07244110107422,28.96820068359375,60.41970443725586,198.3067169189453,64.549072265625,42.82991027832031,58.42947006225586,246.19822692871094,154.02919006347656,37.83190155029297,92.6698226928711
2023-09-06,143.7163543701172,54.53306198120117,163.1507110595703,52.593624114990234,527.7036743164062,36.395904541015625,84.4564437866211,65.5858154296875,116.50642395019531,68.63587951660156,28.986005783081055,60.20947265625,196.70794677734375,64.35163116455078,42.963096618652344,58.19493103027344,247.4507293701172,149.73545837402344,37.72175598144531,91.64742279052734
2023-09-07,145.08607482910156,54.11557388305664,164.7100372314453,53.24506378173828,529.5665893554688,36.55476760864258,84.21269989013672,65.8775634765625,118.10431671142578,69.81270599365234,29.083898544311523,59.405086517333984,195.3989715576172,65.01912689208984,43.315101623535156,59.170623779296875,248.1678009033203,148.6070098876953,38.3825798034668,93.98435974121094
2023-09-08,144.4626007080078,54.11557388305664,164.5886688232422,53.3427734375,532.04736328125,36.85576629638672,84.56478118896484,65.7081527709961,118.42947387695312,69.47103881835938,29.333086013793945,60.465415954589844,195.43637084960938,65.7618179321289,44.6565055847168,59.705387115478516,247.82363891601562,147.2682342529297,38.71298599243164,93.15670013427734
2023-09-11,146.18185424804688,54.62583541870117,167.07237243652344,53.52842712402344,539.373779296875,37.173484802246094,85.3411865234375,67.16688537597656,118.9590072631836,70.18284606933594,29.929363250732422,60.22774887084961,198.2412872314453,65.9686508178711,43.219966888427734,60.774906158447266,248.1104278564453,146.5988311767578,39.20860290527344,93.78962707519531
2023-09-12,143.6124267578125,54.087745666503906,166.45611572265625,53.587059020996094,539.3833618164062,37.516292572021484,85.26895141601562,66.87512969970703,115.96760559082031,68.82568359375,29.867067337036133,59.862125396728516,194.0900115966797,65.7618179321289,43.457801818847656,60.1275634765625,249.22906494140625,144.68624877929688,39.080108642578125,92.79641723632812
2023-09-13,144.61375427246094,54.217628479003906,167.77267456054688,53.6000862121582,540.3197631835938,37.415958404541016,85.9911880493164,67.09159851074219,116.11624908447266,69.11990356445312,29.537778854370117,59.651893615722656,196.07215881347656,65.7242202758789,42.915531158447266,59.32073211669922,248.76060485839844,145.7285919189453,39.20860290527344,93.1859130859375
2023-09-14,146.20074462890625,54.666481018066406,169.21994018554688,53.824832916259766,545.15576171875,37.69805145263672,86.94815063476562,68.11739349365234,116.94306182861328,69.7177963256836,30.053953170776367,60.65737533569336,198.01687622070312,66.81476593017578,43.56245803833008,59.84611511230469,251.31341552734375,147.49774169921875,39.91530990600586,93.08853912353516
2023-09-15,144.9727020263672,54.18022155761719,167.9220733642578,53.62614822387695,537.0377807617188,37.21080017089844,86.47870635986328,67.70332336425781,116.13483428955078,69.44257354736328,29.769168853759766,60.19118118286133,198.54983520507812,66.76775360107422,44.06666946411133,59.658477783203125,248.91355895996094,148.8939208984375,39.50230407714844,92.718505859375
2023-09-18,145.52059936523438,54.51686477661133,167.49256896972656,53.22877502441406,543.1768188476562,37.05693054199219,87.53496551513672,67.6280288696289,116.23703002929688,70.08792877197266,29.742462158203125,60.41970443725586,198.64332580566406,66.5797348022461,44.27595901489258,60.43716049194336,249.2482452392578,147.45948791503906,39.20860290527344,92.65035247802734
2023-09-19,145.0955352783203,54.40464782714844,166.5028076171875,53.21574783325195,544.7503662109375,36.80903244018555,87.85997772216797,67.29862213134766,115.54026794433594,69.49002075195312,30.205242156982422,60.21860885620117,195.47377014160156,66.28829193115234,43.84785842895508,59.90240478515625,248.58848571777344,145.36521911621094,38.84148025512695,92.3484878540039
2023-09-20,144.9727020263672,54.64778137207031,166.55882263183594,53.38836669921875,544.2484130859375,36.79193115234375,88.21206665039062,67.42097473144531,116.06050109863281,70.00252532958984,30.276447296142578,60.20947265625,197.58680725097656,66.36351013183594,43.933475494384766,60.76551818847656,250.40509033203125,144.24635314941406,39.1718864440918,92.61141967773438
2023-09-21,143.7163543701172,53.806182861328125,163.7576446533203,52.74019241333008,535.8023071289062,36.68080520629883,86.59607696533203,66.54574584960938,116.3763656616211,69.49002075195312,30.694725036621094,59.85298538208008,194.61358642578125,65.3575668334961,43.48634338378906,60.20261764526367,245.2134246826172,139.7135772705078,39.373809814453125,92.52377319335938
2023-09-22,143.18736267089844,53.86228942871094,163.65492248535156,52.88025665283203,539.1904296875,36.185001373291016,85.70230865478516,66.28223419189453,115.16867065429688,68.7592544555664,30.40104103088379,59.24969482421875,194.41726684570312,64.52085876464844,43.43877410888672,59.480228424072266,244.79275512695312,141.16712951660156,39.10765075683594,92.20244598388672
2023-09-25,142.31829833984375,53.30121994018555,162.77720642089844,53.114768981933594,539.2193603515625,35.97984313964844,84.60990905761719,65.6046371459961,114.71346282958984,68.54096984863281,30.543434143066406,59.213134765625,192.57537841796875,64.6712875366211,43.48634338378906,59.048667907714844,245.19432067871094,139.1302032470703,38.5294303894043,91.374755859375
2023-09-26,141.05250549316406,52.86172103881836,161.08718872070312,52.929115295410156,533.7559814453125,35.81743240356445,83.3740005493164,66.41399383544922,114.75990295410156,68.3321762084961,30.70362663269043,59.61532974243164,191.85546875,62.264549255371094,42.953590393066406,59.14248275756836,242.27816772460938,133.51683044433594,38.327510833740234,90.63473510742188
2023-09-27,139.18211364746094,52.31936264038086,158.33267211914062,52.675052642822266,543.9588623046875,35.82597351074219,82.68738555908203,65.86815643310547,113.0226821899414,67.43058776855469,30.285341262817383,58.545875549316406,189.38714599609375,61.305625915527344,42.31617736816406,58.551429748535156,239.5915069580078,133.91844177246094,38.05217361450195,89.55390167236328
2023-09-28,138.23748779296875,52.18844223022461,158.26730346679688,52.942142486572266,548.8817138671875,36.022586822509766,85.18668365478516,65.70244598388672,112.9669189453125,67.67731475830078,30.036155700683594,58.60071563720703,188.7139434814453,62.53718566894531,42.896507263183594,58.739070892333984,240.56674194335938,135.74496459960938,37.86860656738281,89.47599792480469
2023-09-29,137.78407287597656,52.34740447998047,158.2112579345703,52.092018127441406,545.3392333984375,35.945648193359375,84.75640106201172,65.71192169189453,112.2701644897461,67.48751831054688,29.93825912475586,58.491031646728516,187.0684051513672,62.09534454345703,42.57304382324219,59.658477783203125,240.29904174804688,138.23133850097656,37.703407287597656,89.22282409667969
2023-10-02,137.1511688232422,51.879852294921875,157.95916748046875,52.14739227294922,551.4686279296875,35.54388427734375,83.68528747558594,64.85027313232422,110.56080627441406,67.15534210205078,29.448781967163086,57.20219039916992,186.06797790527344,61.27741622924805,41.8880729675293,58.739070892333984,237.72708129882812,137.13156127929688,36.253273010253906,89.24229431152344
2023-10-03,137.43453979492188,51.318790435791016,156.58657836914062,51.81840896606445,545.4164428710938,35.159210205078125,82.64161682128906,64.00757598876953,111.99147033691406,66.88011932373047,29.46657943725586,57.53125762939453,184.3569793701172,60.431304931640625,42.11639404296875,58.185546875,237.43069458007812,134.89389038085938,36.592857360839844,88.58016204833984
2023-10-04,137.88796997070312,51.46841049194336,157.71640014648438,52.44053649902344,551.941650390625,35.60371780395508,83.6120376586914,65.0301742553711,112.4281005859375,66.96553039550781,29.617874145507812,57.67751693725586,185.9838409423828,61.10820388793945,42.75379943847656,59.13310623168945,238.4154815673828,136.1561737060547,36.98194885253906,89.63179016113281
2023-10-05,135.83810424804688,48.981014251708984,149.49024963378906,51.815155029296875,549.7407836914062,35.89436340332031,84.20710754394531,61.61202621459961,110.07772064208984,65.74124145507812,28.763513565063477,57.0011100769043,182.7956085205078,60.30290222167969,42.00223922729492,55.40855026245117,230.7379608154297,135.20945739746094,36.287147521972656,87.85961151123047
2023-10-06,136.112060546875,49.69169616699219,149.66763305664062,50.945491790771484,538.167236328125,35.96274185180664,84.38105010986328,59.99290466308594,110.37499237060547,65.89309692382812,28.50542640686035,57.66551208496094,182.3561553955078,59.639713287353516,41.33628845214844,55.539894104003906,226.22509765625,138.91026306152344,36.55580520629883,83.7309799194336
2023-10-09,135.42250061035156,49.448570251464844,150.666748046875,50.75983428955078,539.5571899414062,36.50129318237305,84.50922393798828,60.381107330322266,110.15203857421875,65.77921295166016,28.91480827331543,59.02202224731445,182.99197387695312,60.0944709777832,42.44936752319336,55.47422409057617,224.77182006835938,135.7067108154297,37.27840042114258,84.3639144897461
2023-10-10,136.7638702392578,50.52394485473633,153.5052490234375,51.333099365234375,542.5689086914062,36.32177734375,86.10218048095703,60.2485466003418,111.21109771728516,65.95003509521484,28.897008895874023,58.376060485839844,181.70169067382812,60.890296936035156,42.65866470336914,56.440547943115234,227.45846557617188,134.52093505859375,36.64845275878906,85.8342514038086
2023-10-11,135.08241271972656,50.22471237182617,151.84323120117188,51.53829574584961,545.8796997070312,36.38161087036133,85.27823638916016,59.557350158691406,110.87666320800781,65.36163330078125,28.87030792236328,57.886985778808594,179.298828125,60.71029281616211,42.040287017822266,56.337345123291016,228.5102081298828,134.29141235351562,36.528011322021484,85.34738159179688
2023-10-12,135.38470458984375,49.38311767578125,147.60411071777344,51.77281188964844,544.2001953125,36.108070373535156,84.10640716552734,57.79618835449219,111.24826049804688,66.14933776855469,27.419673919677734,56.77962112426758,175.4467315673828,59.39337921142578,42.10687255859375,54.47037887573242,218.36587524414062,133.51683044433594,35.25884246826172,83.82836151123047
2023-10-13,136.67884826660156,49.457923889160156,149.3968963623047,52.059444427490234,547.1538696289062,36.46709060668945,84.46345520019531,58.2601432800293,111.86141967773438,67.33566284179688,27.971450805664062,58.17304992675781,178.44801330566406,59.93340301513672,42.011741638183594,55.023902893066406,221.5210418701172,131.66160583496094,36.78740310668945,85.39606475830078
2023-10-16,137.98243713378906,49.96288299560547,150.40530395507812,52.50893783569336,552.3663330078125,36.64661407470703,85.25076293945312,59.29222106933594,113.05982971191406,68.47453308105469,28.104944229125977,58.36683654785156,179.35491943359375,61.01346206665039,42.13542556762695,55.59618377685547,224.4849853515625,134.08106994628906,37.14870071411133,86.60350036621094
2023-10-17,138.16189575195312,50.56135559082031,149.74234008789062,52.577335357666016,554.3933715820312,36.9201545715332,85.4979476928711,60.163330078125,113.12484741210938,68.40811157226562,28.042644500732422,58.11768341064453,178.36387634277344,61.449275970458984,42.3256950378418,55.48360061645508,227.36285400390625,136.43350219726562,36.71329116821289,86.77877044677734
2023-10-18,141.72317504882812,50.54265213012695,151.29234313964844,52.61642074584961,554.6829833984375,36.860321044921875,85.33316040039062,60.74091720581055,114.66699981689453,69.34766387939453,28.23843765258789,58.320701599121094,178.76588439941406,61.752445220947266,42.078346252441406,55.61494827270508,223.18466186523438,132.5701141357422,36.9078369140625,87.87906646728516
2023-10-19,140.92564392089844,50.823184967041016,149.9197540283203,52.36562728881836,545.9859619140625,36.42435836791992,83.062744140625,60.797725677490234,114.13746643066406,69.46156311035156,27.989248275756836,58.0069465637207,179.1211700439453,62.207210540771484,42.335205078125,54.73306655883789,222.9647674560547,132.74220275878906,36.85225296020508,87.24615478515625
2023-10-20,140.73553466796875,51.02890396118164,149.3968963623047,51.71092224121094,533.7269287109375,36.50984191894531,84.73809051513672,60.69356918334961,114.35113525390625,69.99653625488281,27.864654541015625,58.357608795166016,178.5227813720703,61.989295959472656,41.98320770263672,55.04266357421875,220.27810668945312,131.29823303222656,36.796669006347656,87.75250244140625
2023-10-23,140.83058166503906,50.57070541381836,149.4715576171875,52.443790435791016,533.1092529296875,36.014041900634766,83.2366714477539,60.589420318603516,113.16201782226562,68.74507141113281,27.6955623626709,58.34838104248047,176.89596557617188,61.5819091796875,41.212608337402344,54.057579040527344,221.68357849121094,130.98265075683594,36.60212326049805,88.6580810546875
2023-10-24,142.4940948486328,52.02947235107422,151.4417266845703,53.17340087890625,532.6748046875,36.36451721191406,83.15428924560547,62.066524505615234,111.94502258300781,69.58574676513672,28.22063636779785,58.735958099365234,177.91506958007812,61.885074615478516,41.48851013183594,54.704925537109375,224.37025451660156,131.98675537109375,36.68550491333008,89.17414855957031
2023-10-25,143.15953063964844,52.47832107543945,151.5911407470703,53.013797760009766,530.88916015625,36.60386657714844,82.4218978881836,62.19908142089844,110.34712219238281,70.13028717041016,28.549922943115234,60.581546783447266,181.8232421875,62.28300094604492,42.13542556762695,54.113868713378906,223.74879455566406,128.66844177246094,37.88982391357422,89.81680297851562
2023-10-26,142.39906311035156,52.16038513183594,150.71340942382812,52.69133758544922,528.5820922851562,33.560672760009766,82.12893676757812,62.16120529174805,111.6384506225586,69.81502532958984,28.3541316986084,60.673828125,176.75572204589844,62.027198791503906,42.592071533203125,54.41408920288086,221.22463989257812,128.36244201660156,37.9176139831543,89.7973403930664
2023-10-27,139.88949584960938,51.655433654785156,149.04202270507812,52.49590301513672,524.1707153320312,33.59486389160156,80.07823181152344,61.555213928222656,108.56344604492188,68.58265686035156,27.980350494384766,60.258575439453125,172.13697814941406,61.098724365234375,42.268611907958984,53.241371154785156,219.54188537597656,119.0864486694336,37.46367645263672,87.74276733398438
2023-10-30,141.88572692871094,52.506378173828125,151.52577209472656,53.09848403930664,535.6092529296875,34.40695571899414,81.83597564697266,62.47367477416992,111.03459930419922,70.57928466796875,28.140541076660156,59.82486343383789,173.88536071777344,62.09351348876953,42.76331329345703,53.51343536376953,223.82528686523438,122.3760757446289,37.42662048339844,88.37569427490234
2023-10-31,142.61767578125,52.82432174682617,152.45947265625,53.225521087646484,533.2539672851562,34.338565826416016,81.62541198730469,62.69144821166992,111.14607238769531,71.76388549804688,27.998144149780273,60.20319747924805,175.166259765625,62.99354553222656,43.16288375854492,54.19830322265625,223.87306213378906,123.23672485351562,37.435882568359375,88.55095672607422
2023-11-01,142.2184295654297,52.77756118774414,153.9441375732422,53.70106506347656,537.4625244140625,34.107765197753906,81.48809814453125,63.26902389526367,110.98815155029297,71.5823745727539,28.656719207763672,60.07400894165039,175.63372802734375,62.197731018066406,43.181915283203125,54.60171890258789,223.93043518066406,99.94157409667969,37.67675018310547,87.89855194091797
2023-11-02,143.95803833007812,53.385379791259766,155.77423095703125,53.912776947021484,537.6461791992188,34.76597595214844,83.25498962402344,64.35791015625,112.45597076416016,71.45817565917969,29.822561264038086,61.12599182128906,177.22320556640625,62.197731018066406,43.19142150878906,54.254600524902344,228.422119140625,109.38013458251953,38.24184799194336,89.54415130615234
2023-11-03,142.65573120117188,53.05809020996094,155.7368927001953,53.63265609741211,542.413818359375,34.76597595214844,83.78597259521484,65.16273498535156,110.91382598876953,71.47728729248047,29.608972549438477,60.66460037231445,175.76463317871094,63.495689392089844,43.16288375854492,55.38040542602539,231.95401000976562,106.1096420288086,37.97319793701172,84.51972198486328
2023-11-06,143.4827423095703,53.27316665649414,155.65286254882812,53.704315185546875,551.0399169921875,34.65485382080078,83.2824478149414,64.61355590820312,112.21443939208984,71.84986877441406,29.626771926879883,60.18474578857422,175.45611572265625,63.30620193481445,42.963096618652344,55.727535247802734,231.83880615234375,107.744873046875,37.70454025268555,84.59760284423828
2023-11-07,143.15000915527344,53.469539642333984,156.10104370117188,53.95512008666992,552.4420776367188,34.629207611083984,83.56625366210938,64.85027313232422,111.86141967773438,71.86898040771484,29.448781967163086,60.07400894165039,175.2971649169922,64.00728607177734,42.915531158447266,55.45545959472656,232.7602081298828,110.47986602783203,37.45441436767578,86.37953186035156
2023-11-08,142.59869384765625,53.385379791259766,156.29713439941406,53.51539993286133,548.6802368164062,34.36420822143555,82.57752990722656,65.35211181640625,112.09366607666016,71.8785171508789,29.519975662231445,60.24934387207031,176.72769165039062,63.505157470703125,41.73585510253906,55.3428840637207,231.78125,111.50308227539062,37.306190490722656,86.29190826416016
2023-11-09,142.92189025878906,52.98328399658203,155.14866638183594,53.39162826538086,544.7057495117188,34.28728103637695,82.21133422851562,65.27635955810547,111.59200286865234,71.78299713134766,29.324186325073242,60.4708137512207,176.35366821289062,63.18303680419922,41.7548828125,54.58296203613281,229.33387756347656,110.27904510498047,37.648956298828125,87.29485321044922
2023-11-10,143.9295196533203,53.039390563964844,155.8582763671875,54.13100814819336,558.09912109375,34.21034622192383,82.11976623535156,65.44680786132812,112.2608871459961,72.0600357055664,29.270790100097656,60.240108489990234,179.0276641845703,63.79886245727539,41.7548828125,55.32411575317383,229.68898010253906,109.73395538330078,37.44514465332031,87.36300659179688
2023-11-13,144.92764282226562,53.23576354980469,156.65194702148438,54.6163330078125,559.172607421875,34.19325256347656,82.39442443847656,65.61724090576172,112.6139144897461,72.55680084228516,29.582277297973633,60.12937927246094,182.03826904296875,63.694644927978516,42.0307731628418,54.89255142211914,231.15740966796875,108.758544921875,37.44514465332031,88.54121398925781
2023-11-14,144.6044158935547,53.39472961425781,156.96942138671875,54.6065559387207,571.328369140625,34.381309509277344,82.76063537597656,66.37472534179688,112.53958129882812,73.2350845336914,29.884862899780273,60.12015151977539,184.97406005859375,65.34313201904297,42.36594772338867,56.046512603759766,232.15554809570312,117.45120239257812,37.584110260009766,89.63800811767578
2023-11-15,143.9390106201172,53.49759292602539,156.1664276123047,55.30033493041992,577.111328125,34.83436965942383,83.97824096679688,66.27056121826172,112.92047119140625,72.09825134277344,29.867067337036133,59.6956672668457,182.99197387695312,66.79268646240234,42.624507904052734,56.02774429321289,229.90013122558594,120.55912780761719,37.519264221191406,89.51105499267578
2023-11-16,145.2793731689453,53.441490173339844,156.595947265625,50.824981689453125,559.5110473632812,34.791629791259766,83.56625366210938,66.8670883178711,113.06912231445312,72.58546447753906,30.089550018310547,60.000179290771484,184.22616577148438,66.95374298095703,40.85287857055664,55.3428840637207,227.06884765625,117.25994110107422,38.10289764404297,90.71232604980469
2023-11-17,143.6063232421875,53.54434585571289,155.70889282226562,50.6002311706543,558.1283569335938,34.89420700073242,84.17963409423828,66.87655639648438,112.5953140258789,72.2033462524414,29.9560546875,59.760257720947266,184.3766632080078,67.16217041015625,40.64219284057617,55.70876693725586,226.14747619628906,118.39791870117188,37.87129211425781,90.24353790283203
2023-11-20,142.84585571289062,53.675262451171875,155.48480224609375,50.58395004272461,561.6580200195312,34.91130065917969,84.57329559326172,67.14167785644531,111.98218536376953,72.09825134277344,30.071752548217773,59.178897857666016,181.62042236328125,67.52218627929688,41.10186767578125,55.35226821899414,227.41433715820312,117.09735870361328,37.732330322265625,89.31570434570312
2023-11-21,142.2184295654297,54.264381408691406,156.67994689941406,50.76634979248047,565.0425415039062,34.84291076660156,84.95781707763672,67.198486328125,112.92047119140625,73.14910888671875,30.392141342163086,59.66798400878906,179.28749084472656,67.55062866210938,41.188053131103516,55.9245491027832,224.8422088623047,114.89791870117188,37.65821838378906,90.65373229980469
2023-11-22,143.5587921142578,54.62907028198242,158.005859375,50.37874221801758,569.6649780273438,35.21049499511719,85.8916244506836,67.69084930419922,113.63580322265625,73.82737731933594,30.86381721496582,59.86176681518555,180.24700927734375,68.24221801757812,41.96373748779297,56.290435791015625,229.4202423095703,117.26949310302734,37.945404052734375,91.90386962890625
2023-11-23,,,,,,,,,,,,,,,,,,,,
2023-11-24,143.9010009765625,54.769344329833984,158.1459197998047,50.83149719238281,571.8699340820312,35.44984817504883,86.36767578125,67.8139419555664,113.73799896240234,73.85604858398438,31.095205307006836,60.1478271484375,180.31285095214844,68.35591888427734,42.30848693847656,56.28105545043945,228.77719116210938,118.49354553222656,38.121421813964844,92.61682891845703
2023-11-27,143.76791381835938,54.666481018066406,157.16551208496094,51.062747955322266,575.293212890625,35.42420196533203,86.10218048095703,67.68138885498047,113.71012878417969,73.66497802734375,31.050710678100586,58.671356201171875,177.2273406982422,68.11907196044922,42.22229766845703,56.51559829711914,228.41249084472656,117.36512756347656,37.824974060058594,93.02703094482422
2023-11-28,144.76605224609375,54.77869415283203,157.6697235107422,51.671836853027344,574.4228515625,35.74904251098633,86.19371795654297,67.63404846191406,113.32923126220703,74.39103698730469,31.255401611328125,58.52370834350586,177.78237915039062,68.05274200439453,42.059505462646484,56.553123474121094,232.04037475585938,120.5208740234375,37.46367645263672,92.8805160522461
2023-11-29,143.66336059570312,54.45140838623047,156.08236694335938,50.838008880615234,568.4852294921875,35.697750091552734,85.73599243164062,66.69666290283203,113.12484741210938,74.40058135986328,31.219804763793945,57.75778579711914,174.706298828125,67.93905639648438,41.7913703918457,56.384254455566406,228.3740997314453,120.74198913574219,36.83372116088867,92.4508056640625
2023-11-30,145.9352569580078,55.08292007446289,158.33570861816406,50.710975646972656,573.2044067382812,35.93709945678711,85.47048950195312,67.28370666503906,114.94571685791016,75.25082397460938,31.606901168823242,58.74518585205078,176.77581787109375,68.37487030029297,42.39467239379883,58.13180160522461,230.81190490722656,122.75115203857422,37.222816467285156,94.37480926513672
2023-12-01,145.11776733398438,55.271427154541016,158.71205139160156,50.27125549316406,576.5987548828125,36.415809631347656,86.10218048095703,67.05645751953125,115.23369598388672,75.1839370727539,31.975990295410156,59.178897857666016,179.6543731689453,68.97174835205078,42.710697174072266,58.50019836425781,232.21311950683594,126.83676147460938,37.61189651489258,93.14422607421875
2023-12-04,144.5474090576172,55.205448150634766,159.1354217529297,50.25823211669922,579.33544921875,36.330326080322266,85.07682037353516,67.43519592285156,115.35446166992188,75.4514389038086,32.24605941772461,59.93558120727539,179.3157196044922,69.16122436523438,42.777732849121094,58.830814361572266,230.6391143798828,133.57559204101562,37.991729736328125,92.8805160522461
2023-12-05,139.5092315673828,55.290279388427734,158.00643920898438,50.72400665283203,585.3987426757812,36.390159606933594,84.71978759765625,66.92389678955078,112.82756042480469,74.20951080322266,32.26406478881836,59.53877639770508,176.7852325439453,69.36018371582031,42.624507904052734,58.60411071777344,227.13604736328125,127.057861328125,37.398826599121094,91.30809783935547
2023-12-06,139.4046630859375,55.23371887207031,157.60183715820312,50.17353820800781,587.4102783203125,35.355812072753906,83.4014663696289,67.50148010253906,113.7565689086914,74.0089111328125,32.58815002441406,60.80301284790039,177.97991943359375,69.20858001708984,42.653236389160156,58.471858978271484,225.6387939453125,128.2018280029297,40.0576057434082,91.34716033935547
2023-12-07,139.2620849609375,55.36568069458008,157.55482482910156,49.84334182739258,590.8143310546875,35.321624755859375,83.4197769165039,67.80448150634766,113.96294403076172,74.15220642089844,32.858211517333984,61.26441192626953,177.8482208251953,70.27918243408203,42.902225494384766,58.68912124633789,226.3682098388672,130.5859375,40.242881774902344,91.95270538330078
2023-12-08,137.9788055419922,55.24315643310547,155.88009643554688,49.32026290893555,590.64990234375,35.30452346801758,83.5937271118164,67.3121109008789,112.50897979736328,73.72230529785156,32.61515426635742,60.41544723510742,174.72509765625,69.94757843017578,42.69154739379883,58.859153747558594,225.00537109375,128.5575408935547,39.75189208984375,90.77094268798828
2023-12-11,138.61570739746094,55.6484489440918,157.89352416992188,49.44449234008789,603.2987670898438,35.381465911865234,85.13175201416016,67.93704223632812,113.47515869140625,74.17130279541016,33.110267639160156,60.978355407714844,175.2330780029297,70.04232025146484,43.17993927001953,59.38813781738281,226.2146453857422,129.5861358642578,40.60417938232422,91.18113708496094
2023-12-12,138.72976684570312,56.00662612915039,158.50506591796875,49.483726501464844,608.7528686523438,35.355812072753906,85.03104400634766,68.42939758300781,114.2255859375,75.078857421875,33.542381286621094,61.5873908996582,173.7373809814453,69.73914337158203,42.37552261352539,59.93601608276367,226.33941650390625,131.30691528320312,41.122962951660156,92.25545501708984
2023-12-13,141.2393341064453,56.487327575683594,161.83566284179688,50.36315155029297,620.8408813476562,35.920005798339844,86.42259979248047,69.22476196289062,115.96098327636719,75.84312438964844,33.902469635009766,62.60246276855469,177.59423828125,71.37816619873047,42.82561492919922,60.68226623535156,232.827392578125,137.49781799316406,42.0030403137207,92.7535629272461
2023-12-14,137.51300048828125,55.6484489440918,158.29806518554688,49.74852752685547,609.9906616210938,35.996944427490234,86.66979217529297,66.94283294677734,113.35321807861328,72.86251068115234,33.30832290649414,61.1998176574707,175.167236328125,70.29811096191406,41.74348068237305,59.55816650390625,231.3301544189453,140.41062927246094,41.14149475097656,89.22779846191406
2023-12-15,136.8475799560547,55.23371887207031,157.1220245361328,49.934879302978516,637.1065673828125,35.68920135498047,86.47753143310547,66.94283294677734,112.03996276855469,73.5407943725586,32.939231872558594,60.18474578857422,170.9341278076172,69.6728286743164,42.241458892822266,58.37739944458008,226.94407653808594,138.08421325683594,40.6505012512207,89.36454772949219
2023-12-18,138.94837951660156,55.629600524902344,158.9190216064453,50.66393280029297,658.78759765625,36.073875427246094,86.86203002929688,67.28370666503906,113.11869812011719,74.5725326538086,33.047264099121094,61.21828079223633,171.4514923095703,69.0285873413086,43.60130310058594,58.50019836425781,229.2762908935547,137.35362243652344,40.539329528808594,90.76117706298828
2023-12-19,138.94837951660156,55.45051956176758,158.0158233642578,50.84701156616211,655.4029541015625,36.27903747558594,87.21907806396484,67.27423858642578,113.28755950927734,74.63941192626953,32.84920883178711,61.55970764160156,171.7242889404297,69.44544982910156,43.160789489746094,58.8780403137207,231.3877410888672,143.25611877441406,40.46521759033203,90.55606842041016
2023-12-20,136.800048828125,54.30059814453125,155.88951110839844,50.25199890136719,639.2147216796875,35.26398468017578,85.3813247680664,65.64564514160156,111.43962097167969,73.89425659179688,32.183048248291016,59.36345672607422,168.8739776611328,69.39806365966797,43.09375762939453,57.867305755615234,225.6099853515625,138.05535888671875,39.46470260620117,89.28641510009766
2023-12-21,137.1327362060547,54.65877151489258,157.09378051757812,50.60834884643555,643.237548828125,35.27274703979492,86.16098022460938,66.71559143066406,112.03057861328125,74.42924499511719,32.37208938598633,59.252716064453125,170.2661895751953,69.66334533691406,43.11290740966797,57.65949630737305,226.37782287597656,139.8338165283203,39.6221923828125,89.64778900146484
2023-12-22,138.10238647460938,54.96980667114258,157.76177978515625,51.213172912597656,649.46533203125,35.31649398803711,86.2630844116211,67.42573547363281,112.76225280761719,74.99287414550781,32.732177734375,59.52956008911133,171.69607543945312,69.66334533691406,43.227821350097656,57.96177291870117,228.30694580078125,138.84365844726562,39.83526611328125,89.75520324707031
2023-12-25,,,,,,,,,,,,,,,,,,,,
2023-12-26,138.72976684570312,55.19602584838867,158.8719940185547,51.13470458984375,652.3858032226562,35.29899597167969,86.5508041381836,67.89915466308594,112.6496810913086,75.50875854492188,32.858211517333984,59.704891204833984,172.52386474609375,69.473876953125,43.3044319152832,57.77284240722656,229.3722686767578,139.40121459960938,39.81673812866211,90.12633514404297
2023-12-27,138.8437957763672,55.33740997314453,159.38003540039062,51.61528778076172,659.4869384765625,35.158992767333984,87.04273223876953,68.37258911132812,112.8560562133789,75.56607818603516,32.87621307373047,59.74179458618164,173.01303100585938,69.18965148925781,43.294857025146484,57.73506164550781,230.45677185058594,140.0837860107422,39.69630813598633,90.80999755859375
2023-12-28,138.53012084960938,55.37510299682617,159.37063598632812,51.51394271850586,655.82763671875,35.158992767333984,87.3211898803711,68.82501220703125,113.33445739746094,75.6998291015625,33.07427215576172,59.954044342041016,173.1917724609375,69.1991195678711,43.256553649902344,57.85786437988281,232.41468811035156,141.8429718017578,39.82600021362305,91.79644012451172
