Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2022-06-27,164.07470703125,42.91007614135742,85.63505554199219,134.56451416015625,317.6622619628906,69.0208969116211,55.81009292602539,219.25071716308594,81.26036834716797,195.82992553710938,207.94000244140625,223.79624938964844,538.6456909179688,478.9268798828125,448.8170471191406,253.16835021972656,174.8764190673828,83.31014251708984,105.55595397949219,599.0775146484375
2022-06-28,159.40797424316406,41.9010124206543,83.34927368164062,133.9933624267578,308.29559326171875,67.9162826538086,55.259361267089844,218.05079650878906,80.11966705322266,190.6914520263672,201.99000549316406,219.84242248535156,530.8480224609375,481.5599060058594,446.69085693359375,251.59007263183594,170.98635864257812,82.12930297851562,103.58122253417969,591.1414184570312
2022-06-29,159.45303344726562,42.132598876953125,83.91165161132812,135.4431915283203,313.517578125,67.55382537841797,55.49919128417969,219.7700653076172,81.2154769897461,192.94082641601562,202.58999633789062,220.69781494140625,530.9963989257812,488.4455871582031,453.3979797363281,252.6580047607422,170.84048461914062,82.26150512695312,103.64930725097656,594.3237915039062
2022-06-30,159.92149353027344,43.3649787902832,82.69619750976562,134.58209228515625,314.7115478515625,66.91081237792969,54.904048919677734,217.86276245117188,80.6136703491211,192.4571075439453,200.7100067138672,221.2738494873047,538.2890014648438,486.47552490234375,453.14617919921875,249.04771423339844,163.43972778320312,81.6534652709961,102.19986724853516,587.86962890625
2022-07-01,161.7323455810547,43.26573181152344,83.83000946044922,135.14447021484375,315.1774597167969,66.7717514038086,55.392601013183594,219.87753295898438,82.07775115966797,197.2266387939453,206.10000610351562,225.22767639160156,543.2330322265625,490.0462646484375,463.6889953613281,253.31005859375,170.2472686767578,82.78141784667969,104.34969329833984,592.1160278320312
2022-07-04,,,,,,,,,,,,,,,,,,,,
2022-07-05,160.48907470703125,42.711570739746094,84.0295639038086,135.25869750976562,317.5748596191406,66.00707244873047,55.37483215332031,220.93417358398438,81.27835083007812,195.44656372070312,206.75,223.0107421875,540.0624389648438,478.5290222167969,457.8416442871094,250.29522705078125,167.83544921875,81.53889465332031,103.98003387451172,593.2696533203125
2022-07-06,160.63320922851562,43.62965774536133,84.47403717041016,134.0285186767578,320.45770263671875,66.23300170898438,55.72126007080078,219.60890197753906,80.49691772460938,194.22755432128906,205.35000610351562,226.9645538330078,550.9315185546875,488.0476989746094,462.25616455078125,256.2019958496094,161.42660522460938,82.1205062866211,102.85161590576172,591.6188354492188
2022-07-07,160.81341552734375,44.183807373046875,84.36516571044922,133.56280517578125,318.32232666015625,65.29450988769531,55.71237564086914,221.55201721191406,80.38912200927734,195.13694763183594,208.7100067138672,229.94078063964844,548.6726684570312,487.1858215332031,461.1622009277344,260.6344299316406,169.85824584960938,82.59635925292969,103.17264556884766,604.0996704101562
2022-07-08,160.6151885986328,43.97703170776367,84.15654754638672,134.30970764160156,320.768310546875,65.50305938720703,55.818965911865234,222.50120544433594,80.37117004394531,194.34364318847656,208.80999755859375,230.21139526367188,548.6231689453125,491.2112121582031,467.9681091308594,263.8571472167969,167.85488891601562,82.99290466308594,102.47224426269531,618.1417236328125
2022-07-11,160.6782684326172,43.745445251464844,85.5352783203125,134.64361572265625,321.3507385253906,65.65947723388672,55.659080505371094,221.87440490722656,79.89511108398438,191.00587463378906,205.72000122070312,231.55552673339844,552.9035034179688,489.6200256347656,471.501708984375,264.53759765625,164.73318481445312,83.45994567871094,100.48778533935547,611.0709228515625
2022-07-12,158.42596435546875,43.04241180419922,84.90033721923828,133.96697998046875,314.0903015136719,65.18156433105469,55.37483215332031,221.14906311035156,79.66159057617188,189.35154724121094,202.1300048828125,220.5581817626953,526.0523681640625,487.2237243652344,467.7647705078125,264.0083923339844,165.433349609375,83.69788360595703,100.22512817382812,606.7250366210938
2022-07-13,158.05661010742188,42.83563995361328,85.05452728271484,133.69461059570312,312.9934997558594,64.7644271850586,55.48142623901367,221.25653076171875,78.96099090576172,187.8616485595703,202.05999755859375,219.15293884277344,518.3438720703125,474.740478515625,458.4612121582031,258.7159423828125,164.6553497314453,82.34961700439453,99.65117645263672,598.6995849609375
2022-07-14,158.27279663085938,42.504791259765625,85.15430450439453,133.42852783203125,317.2934265136719,64.31257629394531,54.904048919677734,219.9133758544922,78.60169982910156,186.1201934814453,204.30999755859375,216.50833129882812,520.8011474609375,475.8676452636719,457.53179931640625,250.36141967773438,162.88540649414062,81.80326843261719,98.88269805908203,595.5569458007812
2022-07-15,160.5701446533203,42.802547454833984,86.13392639160156,136.2489013671875,321.86517333984375,65.73767852783203,55.60578536987305,222.68923950195312,80.04780578613281,188.4227752685547,210.9199981689453,223.24639892578125,533.91943359375,501.74322509765625,471.99542236328125,259.05615234375,166.89210510253906,84.04156494140625,100.69207000732422,604.1890869140625
2022-07-18,156.9664764404297,41.9754524230957,83.75743865966797,132.65692138671875,312.32366943359375,64.07796478271484,54.095726013183594,218.34629821777344,78.95199584960938,183.11143493652344,206.25999450683594,215.63551330566406,515.975830078125,491.91204833984375,469.01361083984375,253.61251831054688,166.96990966796875,83.08985137939453,100.66287994384766,583.4640502929688
2022-07-19,154.67816162109375,42.48824691772461,83.77559661865234,132.80770874023438,316.62371826171875,63.55656814575195,55.179412841796875,221.4624786376953,81.1346435546875,190.88014221191406,214.44000244140625,223.22021484375,531.937744140625,505.24761962890625,479.5176696777344,259.51922607421875,173.28150939941406,85.29287719726562,104.32050323486328,592.4442749023438
2022-07-20,153.7952880859375,42.03334426879883,81.3174819946289,130.98948669433594,312.57611083984375,63.278507232666016,54.673099517822266,220.84463500976562,80.14663696289062,191.60572814941406,219.22000122070312,223.4384002685547,533.7014770507812,492.0068054199219,468.2682189941406,252.07199096679688,173.8941650390625,83.84769439697266,105.059814453125,591.3104858398438
2022-07-21,154.3358154296875,42.28147506713867,81.76193237304688,131.04270935058594,317.322509765625,63.46967697143555,54.19343185424805,220.08349609375,81.0717544555664,193.72450256347656,224.75,243.71371459960938,569.7175903320312,494.8387756347656,470.2142028808594,251.72235107421875,176.32545471191406,82.59793853759766,105.49757385253906,589.17236328125
2022-07-22,155.0655517578125,42.37245559692383,81.7347183227539,131.68128967285156,319.0988464355469,63.391475677490234,54.00689697265625,220.23573303222656,81.48493957519531,192.93112182617188,211.85000610351562,239.00927734375,556.3812255859375,493.8441162109375,473.3798522949219,254.4158477783203,196.47581481933594,83.36906433105469,104.08704376220703,582.8772583007812
2022-07-25,155.3719024658203,42.819091796875,82.11568450927734,133.23338317871094,321.81658935546875,63.29587173461914,53.962486267089844,222.7161407470703,81.5118637084961,194.95310974121094,219.1699981689453,238.60780334472656,562.2269897460938,501.4780578613281,476.1099853515625,257.6574401855469,193.1692657470703,83.75019073486328,104.9625473022461,584.0408935546875
2022-07-26,156.47097778320312,43.2574577331543,82.80503845214844,133.8098907470703,321.8262939453125,63.98237991333008,53.84699630737305,224.88307189941406,82.5448226928711,197.75877380371094,216.7899932861328,241.33091735839844,568.0035400390625,503.4859924316406,476.5843200683594,259.7366027832031,198.3332977294922,84.47698974609375,105.07927703857422,579.3468627929688
2022-07-27,156.03854370117188,42.967979431152344,82.7506103515625,134.05825805664062,319.2832336425781,65.00775909423828,54.095726013183594,225.40245056152344,83.7304458618164,204.90834045410156,225.33999633789062,244.4293975830078,576.583984375,506.3463439941406,463.0984802246094,259.6421813964844,199.03350830078125,84.97334289550781,108.08515930175781,584.6673583984375
2022-07-28,156.939453125,42.276153564453125,81.58052062988281,132.81655883789062,321.0886535644531,64.91216278076172,53.651588439941406,223.638427734375,83.95498657226562,211.90306091308594,230.5399932861328,252.249755859375,592.1495971679688,512.8626708984375,468.5779724121094,258.21502685546875,204.0127410888672,84.6719741821289,107.76414489746094,579.1578979492188
2022-07-29,157.22775268554688,42.10110855102539,81.03627014160156,127.2821273803711,320.0112609863281,64.11271667480469,53.074214935302734,221.5968017578125,83.1016845703125,207.7623291015625,230.1699981689453,254.39682006835938,592.9124145507812,513.667724609375,466.632080078125,260.2375183105469,206.58018493652344,84.80492401123047,107.3847427368164,578.4816284179688
2022-08-01,156.67819213867188,42.18446350097656,80.30155944824219,124.36419677734375,314.63385009765625,63.97367858886719,52.94096374511719,219.9581298828125,83.60470581054688,206.5433349609375,228.5399932861328,251.2809295654297,584.1338500976562,507.07562255859375,459.50677490234375,258.39459228515625,205.11167907714844,85.10627746582031,106.77191925048828,573.499267578125
2022-08-02,155.7863006591797,41.41762161254883,79.46708679199219,124.51498413085938,310.7998352050781,63.678218841552734,52.88767623901367,218.4090118408203,83.72145080566406,206.31114196777344,238.47999572753906,249.21238708496094,580.6560668945312,507.15142822265625,463.13720703125,256.53277587890625,205.6562957763672,84.5301742553711,110.95484924316406,571.788818359375
2022-08-03,157.29080200195312,41.559329986572266,79.47615051269531,125.23339080810547,304.6168212890625,63.426231384277344,55.312660217285156,221.30130004882812,84.22444915771484,208.87489318847656,242.17999267578125,251.830810546875,582.5783081054688,512.0670166015625,466.43841552734375,256.8163757324219,210.51882934570312,89.85707092285156,112.46265411376953,605.412353515625
2022-08-04,154.7682342529297,41.559329986572266,78.75049591064453,123.21117401123047,296.8128967285156,62.670204162597656,54.99287796020508,221.1580352783203,83.72145080566406,207.2592315673828,242.4600067138672,252.19735717773438,584.5798950195312,505.5318603515625,464.6280517578125,264.71722412109375,206.87191772460938,90.2913818359375,110.26417541503906,611.5681762695312
2022-08-05,154.15562438964844,41.06754684448242,79.2856674194336,122.43069458007812,292.47406005859375,62.670204162597656,54.26449203491211,220.5043487548828,83.78433227539062,208.76846313476562,240.32000732421875,253.1138458251953,584.8372192382812,506.77252197265625,468.5876770019531,266.29547119140625,206.9594268798828,90.63703918457031,110.1766357421875,610.2255859375
2022-08-08,153.33578491210938,41.317596435546875,80.26528930664062,124.47058868408203,293.61944580078125,64.13009643554688,54.717506408691406,221.43560791015625,84.05379486083984,210.24871826171875,239.1300048828125,250.48667907714844,578.5852661132812,508.2311096191406,467.14520263671875,266.29547119140625,205.5298614501953,90.4065933227539,110.07935333251953,627.1517333984375
2022-08-09,153.31777954101562,41.49264144897461,81.19953918457031,124.39079284667969,294.12420654296875,65.13809967041016,55.07282638549805,222.393798828125,83.62265014648438,207.95579528808594,232.8800048828125,248.95925903320312,575.5336303710938,508.8562927246094,472.1891174316406,269.38592529296875,204.2947540283203,91.9045181274414,109.42758178710938,618.7184448242188
2022-08-10,153.75924682617188,41.63433837890625,80.90023040771484,125.00277709960938,295.6675109863281,65.05120086669922,56.085453033447266,225.7337646484375,84.5837173461914,212.06753540039062,237.85000610351562,254.10882568359375,586.908203125,509.2918395996094,470.50457763671875,271.30438232421875,210.76193237304688,92.22359466552734,111.84008026123047,637.9518432617188
2022-08-11,150.5790252685547,40.25069046020508,80.66439056396484,126.01384735107422,292.3284912109375,64.70361328125,55.472537994384766,222.38479614257812,84.46698760986328,210.91624450683594,236.02000427246094,254.14373779296875,587.096435546875,504.6888122558594,468.6361083984375,270.29315185546875,210.56748962402344,92.4008560180664,111.86925506591797,620.4589233398438
2022-08-12,148.9213409423828,41.767704010009766,82.56013488769531,126.47508239746094,300.0118713378906,65.66815948486328,55.92556381225586,222.42062377929688,85.16757202148438,215.85995483398438,238.3699951171875,259.8780822753906,597.6683349609375,514.9557495117188,481.03765869140625,274.94293212890625,212.87229919433594,94.2976303100586,114.02882385253906,625.2423706054688
2022-08-15,149.63304138183594,41.46763610839844,82.1791763305664,126.20011901855469,305.7183837890625,64.7644271850586,58.81244659423828,224.82937622070312,85.50888061523438,217.2628173828125,238.25999450683594,263.8929748535156,598.9365844726562,515.8461303710938,482.71246337890625,274.8957214355469,210.74249267578125,94.19125366210938,113.55216217041016,639.7418212890625
2022-08-16,150.9663848876953,41.559329986572266,82.17008972167969,126.43073272705078,302.1835021972656,64.41686248779297,58.919029235839844,226.68295288085938,85.60767364501953,216.8661346435547,233.7100067138672,262.2608337402344,596.5784301757812,517.2477416992188,479.4305725097656,274.6499938964844,207.0177764892578,94.33308410644531,112.95877075195312,645.1221313476562
2022-08-17,150.9754180908203,41.06754684448242,82.57827758789062,125.44622039794922,308.5229797363281,64.79051971435547,58.6436653137207,226.11447143554688,85.2484130859375,214.22496032714844,229.7100067138672,259.4590759277344,590.564208984375,516.18701171875,479.9146423339844,275.5856018066406,203.2445068359375,92.99470520019531,111.51905059814453,632.8302612304688
2022-08-18,150.2456512451172,40.49241638183594,82.90482330322266,125.31317901611328,308.42559814453125,64.43423461914062,57.897525787353516,225.32037353515625,85.5447998046875,213.65415954589844,229.58999633789062,256.84075927734375,589.5437622070312,516.3955078125,480.0792541503906,274.91461181640625,209.1281280517578,91.86018371582031,111.4023208618164,621.3837890625
2022-08-19,152.53399658203125,40.967525482177734,83.52161407470703,125.80986785888672,314.31719970703125,65.45962524414062,58.03964614868164,226.3671112060547,85.32923889160156,211.04205322265625,224.77999877929688,255.24346923828125,583.14306640625,519.3316040039062,483.92266845703125,276.88983154296875,209.118408203125,92.22359466552734,110.1474380493164,614.9494018554688
2022-08-22,151.9988555908203,40.75914001464844,82.68711853027344,124.47058868408203,314.6385192871094,64.78182983398438,57.16913604736328,222.7937469482422,83.61366271972656,205.44044494628906,218.5399932861328,249.6051483154297,570.8172607421875,515.7798461914062,484.9488220214844,275.4911193847656,206.5509796142578,90.70793914794922,108.328369140625,608.723876953125
2022-08-23,150.67471313476562,40.017311096191406,81.81635284423828,123.29986572265625,306.8479919433594,63.23503875732422,56.565120697021484,220.6009979248047,81.03582000732422,202.3348846435547,216.80999755859375,247.91189575195312,567.7060546875,507.47332763671875,477.46527099609375,270.60498046875,204.46983337402344,89.6354751586914,106.3244400024414,599.2067260742188
2022-08-24,150.1758575439453,39.53386688232422,81.64400482177734,122.31539154052734,310.5193176269531,62.93091583251953,56.51181411743164,220.6190948486328,80.1915054321289,205.5855712890625,220.47000122070312,248.69741821289062,567.8844604492188,508.0986328125,479.83721923828125,272.9015808105469,204.63514709472656,89.76842498779297,106.71356201171875,599.4652099609375
2022-08-25,151.58169555664062,39.92562484741211,81.87985229492188,123.57484436035156,314.6775207519531,62.13146209716797,56.485172271728516,221.69285583496094,82.7603759765625,209.6392059326172,225.02000427246094,253.96044921875,580.0913696289062,512.9383544921875,479.47900390625,275.8218688964844,207.6888427734375,90.53954315185547,108.89256286621094,600.4696655273438
2022-08-26,148.98773193359375,39.02542495727539,80.96372985839844,120.93180847167969,307.2959899902344,61.86207962036133,55.40148162841797,217.1539764404297,80.32625579833984,200.2645263671875,211.08999633789062,244.67379760742188,558.5311889648438,501.2696533203125,471.1919250488281,269.2252197265625,199.34471130371094,88.68709564208984,104.58316802978516,592.8917236328125
2022-08-29,147.8358917236328,38.53364562988281,79.44892883300781,120.36415100097656,302.02764892578125,58.00384521484375,55.472537994384766,216.00799560546875,79.85919189453125,200.07101440429688,208.89999389648438,241.49679565429688,551.5757446289062,501.76226806640625,472.6247253417969,271.4178466796875,198.4694366455078,88.9264144897461,104.69017791748047,589.5005493164062
2022-08-30,147.3188934326172,38.21690368652344,78.80491638183594,120.22225189208984,298.99908447265625,58.39487838745117,55.51695251464844,215.7733612060547,78.36817932128906,198.59078979492188,206.5,238.5990447998047,549.1978759765625,495.19873046875,470.1753845214844,269.4142150878906,196.23268127441406,87.57030487060547,104.44696044921875,585.1446533203125
2022-08-31,146.33030700683594,37.70011901855469,77.42620849609375,119.2555160522461,293.34130859375,58.57736587524414,56.37858963012695,216.8381805419922,78.96995544433594,198.52304077148438,205.74000549316406,235.57913208007812,540.3101196289062,491.8741760253906,466.4190979003906,267.88323974609375,192.43020629882812,86.99419403076172,103.42555236816406,577.8551025390625
2022-09-01,149.9581756591797,38.86705780029297,79.04983520507812,122.79430389404297,301.0343322753906,60.03723907470703,57.69321823120117,221.53045654296875,79.51786041259766,199.9549102783203,206.11000061035156,239.0267333984375,545.6904296875,496.2972717285156,471.4533386230469,272.2211608886719,193.96670532226562,88.57186126708984,103.89250183105469,597.3171997070312
2022-09-02,147.60008239746094,38.091880798339844,78.21533203125,120.86970520019531,293.43865966796875,59.62013626098633,56.689476013183594,218.70603942871094,78.32324981689453,197.1299591064453,203.6699981689453,235.15145874023438,538.5564575195312,489.0516357421875,468.95556640625,271.8998107910156,194.53079223632812,88.1375732421875,102.69597625732422,577.4175415039062
2022-09-05,,,,,,,,,,,,,,,,,,,,
2022-09-06,147.99913024902344,38.14189529418945,78.38768768310547,122.03155517578125,298.7848205566406,59.65489196777344,56.30751419067383,218.57070922851562,77.42506408691406,196.13345336914062,202.3000030517578,237.82223510742188,540.1417236328125,490.31146240234375,464.2408447265625,270.637939453125,195.19212341308594,87.50825500488281,102.07341766357422,570.80419921875
2022-09-07,148.80636596679688,38.450294494628906,78.79585266113281,123.02493286132812,303.439697265625,59.75048065185547,57.55109786987305,220.88978576660156,78.24241638183594,204.3375244140625,210.8699951171875,242.17755126953125,546.6513671875,494.0998840332031,466.3126220703125,275.1446228027344,206.32733154296875,89.23662567138672,105.6240463256836,593.1503295898438
2022-09-08,150.0035400390625,39.24214172363281,79.29473876953125,124.6302719116211,307.237548828125,60.28923416137695,57.82646560668945,221.48533630371094,78.94302368164062,213.1123809814453,214.77999877929688,251.45547485351562,561.3551025390625,499.621826171875,470.8530578613281,275.8182678222656,210.26597595214844,90.63703918457031,107.77388000488281,704.9402465820312
2022-09-09,150.29380798339844,39.8756103515625,79.22218322753906,125.42848205566406,309.3799133300781,60.96703338623047,57.98635482788086,223.5066375732422,80.59571075439453,222.51608276367188,221.32000732421875,253.4803924560547,564.1689453125,498.177490234375,463.2436828613281,277.83917236328125,213.6600341796875,90.53954315185547,111.38287353515625,720.324951171875
2022-09-12,150.2302703857422,39.80893325805664,79.9659652709961,126.15579223632812,306.96490478515625,62.87876892089844,60.41133499145508,214.41983032226562,82.68852996826172,224.28660583496094,222.02000427246094,256.17730712890625,573.8690185546875,504.7428283691406,470.64007568359375,279.08197021484375,216.24688720703125,91.32838439941406,116.02301025390625,706.8198852539062
2022-09-13,146.32125854492188,38.50030517578125,78.26069641113281,122.86527252197266,298.45379638671875,61.73173904418945,57.82646560668945,204.71038818359375,81.12564849853516,218.5011444091797,211.39999389648438,245.93936157226562,554.677001953125,488.3155212402344,453.3592224121094,272.1275329589844,206.21063232421875,89.03276824951172,113.23114013671875,697.521484375
2022-09-14,149.3414764404297,38.46696090698242,79.50422668457031,123.76994323730469,301.50177001953125,61.236419677734375,58.55412673950195,205.84735107421875,81.39511108398438,218.83009338378906,210.77999877929688,245.8957061767578,553.299072265625,484.3345031738281,444.2201843261719,269.52783203125,203.02078247070312,89.56456756591797,113.2408676147461,693.772216796875
2022-09-15,149.722412109375,38.29191970825195,79.32135772705078,126.39525604248047,301.3654479980469,62.37478256225586,58.392425537109375,205.43226623535156,81.39511108398438,219.34283447265625,209.6199951171875,246.05282592773438,547.2022705078125,496.8188781738281,481.38616943359375,275.1066589355469,203.77163696289062,90.68136596679688,112.61829376220703,701.956787109375
2022-09-16,152.00794982910156,38.366939544677734,80.20829772949219,127.76997375488281,300.8006591796875,62.148834228515625,58.931427001953125,208.57249450683594,81.06277465820312,214.0508270263672,206.27999877929688,241.81971740722656,536.5950317382812,495.0231628417969,483.8548889160156,275.4766540527344,204.4542236328125,90.45977783203125,109.62213897705078,706.38232421875
2022-09-19,150.81076049804688,37.87515640258789,79.22077941894531,126.52831268310547,297.10015869140625,60.993106842041016,59.129058837890625,208.22958374023438,80.5508041381836,213.69287109375,202.2100067138672,243.46058654785156,534.9988403320312,497.4270324707031,485.09405517578125,274.4994812011719,203.20608520507812,90.50410461425781,110.31282043457031,711.39453125
2022-09-20,149.62261962890625,37.31670379638672,78.63558959960938,125.7389144897461,293.82818603515625,60.59337615966797,58.01511764526367,205.47740173339844,79.45498657226562,210.8678741455078,199.5500030517578,239.47186279296875,527.5537719726562,496.71441650390625,486.8561096191406,273.32293701171875,196.74099731445312,89.82160186767578,108.72718811035156,700.3358154296875
2022-09-21,148.08984375,36.608211517333984,77.29147338867188,124.44403076171875,288.7156982421875,60.35874557495117,57.04490280151367,202.54469299316406,77.0029067993164,205.55653381347656,195.0399932861328,234.33102416992188,521.1397705078125,486.529296875,474.9869689941406,270.3533020019531,193.89361572265625,88.4300537109375,107.19992065429688,680.8538208007812
2022-09-22,150.7200469970703,37.150001525878906,80.01628875732422,126.83869171142578,302.72882080078125,61.94895935058594,57.28745651245117,205.51348876953125,75.65390014648438,202.0833282470703,191.0800018310547,232.54177856445312,515.7864379882812,491.64080810546875,478.162353515625,268.40826416015625,189.23252868652344,88.48323822021484,105.0695571899414,684.4638671875
2022-09-23,151.20980834960938,36.741580963134766,79.3487777709961,126.8830337524414,303.3033447265625,61.444976806640625,56.4699592590332,204.8096466064453,74.83904266357422,200.19677734375,190.52000427246094,231.52935791015625,516.2822265625,487.9829406738281,471.37579345703125,263.5411071777344,186.7362060546875,87.17145538330078,103.31856536865234,693.4838256835938
2022-09-26,150.28469848632812,36.533199310302734,78.8001708984375,125.24224090576172,299.4470520019531,60.95835876464844,56.0028190612793,204.7194061279297,73.63487243652344,196.6461944580078,187.92999267578125,229.25132751464844,509.8583068847656,482.9948425292969,467.24200439453125,262.62078857421875,182.5821990966797,86.63079833984375,102.28741455078125,682.3157348632812
2022-09-27,149.59542846679688,36.74991226196289,78.48928833007812,125.694580078125,302.9527893066406,61.140830993652344,56.263343811035156,203.92530822753906,73.23651123046875,196.08506774902344,186.3800048828125,227.01693725585938,504.2572021484375,483.00439453125,471.77276611328125,263.3987731933594,179.7250518798828,86.16102600097656,101.96640014648438,691.1766967773438
2022-09-28,150.88328552246094,37.03330993652344,79.3487777709961,128.24888610839844,325.6231689453125,62.61808395385742,57.43118667602539,208.4281463623047,74.77567291259766,199.12290954589844,192.39999389648438,232.37596130371094,513.347900390625,488.2964782714844,478.0655822753906,268.0762634277344,185.21502685546875,87.0030517578125,104.60262298583984,701.5292358398438
2022-09-29,149.2235565185547,36.808258056640625,79.22077941894531,126.58145141601562,321.3675537109375,62.313941955566406,56.65861511230469,206.1090087890625,74.48592376708984,199.46749877929688,189.05999755859375,229.02120971679688,512.1383666992188,483.44140625,476.1630554199219,266.18817138671875,183.01126098632812,85.95716857910156,104.43688201904297,688.0042114257812
2022-09-30,148.16238403320312,36.47484588623047,78.74531555175781,119.03378295898438,314.8819885253906,61.775169372558594,55.41889190673828,203.39292907714844,73.10974884033203,196.61351013183594,187.44000244140625,225.6490020751953,502.8000183105469,479.84051513671875,470.4711608886719,263.2564697265625,179.21803283691406,84.5301742553711,101.93123626708984,685.0704956054688
2022-10-03,148.01727294921875,36.79158401489258,80.05286407470703,122.6790542602539,313.12908935546875,61.28855895996094,55.9848518371582,207.9408416748047,74.87523651123047,203.69992065429688,193.36000061035156,234.8220977783203,518.40380859375,489.7881164550781,484.36639404296875,272.50701904296875,188.45242309570312,86.64852142333984,104.6318588256836,731.0753784179688
2022-10-04,150.21214294433594,37.058319091796875,80.8209228515625,125.93404388427734,321.250732421875,61.87945556640625,58.67090606689453,210.2689666748047,76.50493621826172,209.4855499267578,201.5399932861328,243.78550720214844,535.2566528320312,497.0660095214844,488.4971618652344,278.00994873046875,198.8277587890625,89.09481048583984,108.89241790771484,735.4610595703125
2022-10-05,149.74961853027344,36.77490997314453,80.8209228515625,127.1225357055664,323.09124755859375,62.0880126953125,58.79667663574219,210.9908447265625,77.00289916992188,209.79615783691406,201.3800048828125,246.61607360839844,541.541748046875,500.77130126953125,489.39898681640625,278.9681701660156,197.5015869140625,89.03276824951172,109.67237854003906,741.5671997070312
2022-10-06,146.84730529785156,35.91638946533203,79.95227813720703,124.42625427246094,324.2305908203125,61.50136947631836,58.347496032714844,208.3920135498047,76.43251037597656,205.23370361328125,197.6999969482422,242.91188049316406,535.9108276367188,493.2275085449219,484.153076171875,278.0668029785156,196.51670837402344,87.37532806396484,107.82971954345703,727.8234252929688
2022-10-07,145.29637145996094,35.27458190917969,80.09857177734375,123.06925964355469,318.1052551269531,61.02854919433594,57.75459289550781,206.66851806640625,74.62174224853516,202.4185791015625,188.67999267578125,234.55128479003906,519.0776977539062,479.6600646972656,488.1868591308594,273.6076354980469,195.47332763671875,78.21942138671875,105.54833984375,718.3857421875
2022-10-10,145.48684692382812,34.799476623535156,82.7319564819336,122.67018127441406,315.4078674316406,59.9603271484375,57.907310485839844,209.48388671875,74.09661102294922,201.91378784179688,186.5500030517578,228.37474060058594,506.4183349609375,473.9688720703125,481.9615783691406,271.09332275390625,194.13742065429688,78.21942138671875,104.26139068603516,726.8885498046875
2022-10-11,147.5909881591797,34.9411735534668,83.25314331054688,125.50830078125,319.0206604003906,60.984779357910156,58.99431610107422,221.47630310058594,74.14190673828125,205.2725372314453,185.89999389648438,222.0234832763672,496.4751281738281,474.8714904785156,483.3676452636719,276.0459289550781,197.64788818359375,78.4410171508789,105.60682678222656,733.3427734375
2022-10-12,147.5547332763672,35.032859802246094,82.67708587646484,124.15132141113281,316.0700378417969,60.66080093383789,58.742774963378906,222.378662109375,72.71138000488281,202.5447540283203,186.33999633789062,219.8743438720703,496.33642578125,475.01397705078125,479.1980285644531,273.588623046875,195.50259399414062,77.85604858398438,104.37837982177734,724.04443359375
2022-10-13,149.78587341308594,35.824703216552734,84.56983184814453,128.0487060546875,323.4028015136719,61.965431213378906,59.704010009765625,227.08900451660156,75.59956359863281,207.83529663085938,190.3800048828125,224.7579345703125,506.1209411621094,484.46759033203125,484.9870300292969,282.39324951171875,200.87550354003906,79.8591537475586,106.68901824951172,748.4092407226562
2022-10-14,149.16006469726562,35.72468948364258,84.28636932373047,128.06661987304688,322.7113952636719,61.83408737182617,59.4434928894043,226.8002471923828,73.88837432861328,203.01071166992188,183.05999755859375,221.64779663085938,498.69573974609375,487.5268859863281,484.8318176269531,280.1730651855469,196.4582061767578,79.15009307861328,104.23213958740234,732.000244140625
2022-10-17,151.09188842773438,36.3831672668457,86.06025695800781,129.38363647460938,324.0455627441406,62.499534606933594,59.632137298583984,228.2349853515625,74.9295654296875,209.32054138183594,190.1199951171875,227.08175659179688,512.7529907226562,495.8403015136719,483.65850830078125,275.0687255859375,201.1777801513672,80.55937194824219,107.74197387695312,731.9008178710938
2022-10-18,150.5658721923828,36.74991226196289,86.50829315185547,129.55389404296875,326.25604248046875,62.814754486083984,60.072330474853516,227.50411987304688,76.14277648925781,208.63128662109375,193.72999572753906,232.00901794433594,519.8611450195312,496.1538391113281,486.46087646484375,278.69305419921875,204.79551696777344,81.49002075195312,106.29904174804688,718.723876953125
2022-10-19,149.36866760253906,35.93306350708008,85.27389526367188,128.23684692382812,320.6663513183594,62.289390563964844,59.46145248413086,223.9578399658203,75.74443054199219,210.34950256347656,211.13999938964844,225.299560546875,501.233642578125,494.358154296875,485.03546142578125,278.0668029785156,203.9861602783203,81.24185180664062,105.41182708740234,705.4573974609375
2022-10-20,149.74961853027344,35.766357421875,84.9813003540039,128.05760192871094,320.4521484375,61.59767532348633,59.43449783325195,223.2900390625,74.64888763427734,208.16534423828125,212.0,212.3611602783203,482.6459045410156,494.8902282714844,490.0195617675781,279.23382568359375,203.4205780029297,81.13484191894531,103.66667175292969,701.99658203125
2022-10-21,153.0146942138672,37.46673583984375,87.47752380371094,131.75790405273438,331.84576416015625,63.22627258300781,60.898807525634766,227.34165954589844,75.38227081298828,211.92208862304688,218.49000549316406,213.6803741455078,492.44036865234375,507.0990295410156,495.05206298828125,285.9036865234375,191.76785278320312,82.6774673461914,104.70011901855469,709.972412109375
