Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2024-07-15,232.8187255859375,448.9263610839844,128.39219665527344,169.19859313964844,179.8300018310547,34.242774963378906,202.55059814453125,192.88162231445312,130.17929077148438,141.3431854248047,250.9447021484375,767.8499755859375,133.72000122070312,170.4550018310547,90.1050033569336,565.7100219726562,64.20999908447266,201.6864471435547,1049.1787109375,181.9990234375,105.46955108642578,846.9437255859375,242.08204650878906,232.78419494628906,276.31170654296875,652.7655639648438,315.6300048828125,377.3699951171875,204.47000122070312,252.5399932861328
2024-07-16,233.2358856201172,444.5356140136719,126.3129653930664,167.18502807617188,177.5500030517578,34.12353515625,203.97113037109375,197.52777099609375,126.81713104248047,140.88873291015625,254.0906982421875,760.7899780273438,136.2100067138672,169.25,89.55750274658203,566.5399780273438,69.72000122070312,203.0342559814453,1053.6767578125,182.8047637939453,106.14826202392578,855.8857421875,242.36793518066406,238.27772521972656,284.1387634277344,660.6701049804688,311.7300109863281,369.04998779296875,203.1199951171875,258.260009765625
2024-07-17,227.3359375,438.6021728515625,117.94607543945312,153.95867919921875,159.42999267578125,34.242774963378906,186.41896057128906,195.2716064453125,118.86931610107422,137.5791473388672,249.31712341308594,736.0700073242188,135.10000610351562,166.07000732421875,84.16999816894531,563.0900268554688,64.80999755859375,198.21780395507812,919.3963623046875,168.22283935546875,95.46329498291016,771.568359375,216.96189880371094,230.71800231933594,269.9797058105469,653.4896240234375,288.1199951171875,354.94000244140625,194.92999267578125,262.760009765625
2024-07-18,222.66766357421875,435.4870910644531,121.044921875,158.43983459472656,155.77000427246094,34.65019226074219,186.28274536132812,196.81076049804688,116.83012390136719,136.364013671875,245.4764404296875,738.77001953125,129.83999633789062,161.94000244140625,83.15750122070312,556.8499755859375,63.11000061035156,195.4627227783203,911.5938110351562,168.88119506835938,93.97563171386719,776.8092651367188,214.57606506347656,234.02784729003906,272.89166259765625,632.2259521484375,277.8299865722656,343.04998779296875,190.3699951171875,246.83999633789062
2024-07-19,222.79678344726562,432.2632141113281,117.88611602783203,155.3109130859375,151.5800018310547,32.7721061706543,181.17469787597656,190.3386993408203,113.65696716308594,136.88760375976562,245.7543182373047,751.2000122070312,129.85000610351562,165.44500732421875,82.63999938964844,551.0,63.15999984741211,195.4429168701172,883.204833984375,162.88726806640625,90.47447967529297,752.618408203125,207.29043579101562,226.41917419433594,263.1396179199219,631.323486328125,279.95001220703125,304.9599914550781,188.5399932861328,251.4600067138672
2024-07-22,222.4491424560547,438.028564453125,123.4940185546875,158.97283935546875,155.8699951171875,33.15964889526367,189.6978302001953,196.82034301757812,114.67157745361328,138.47817993164062,252.15545654296875,756.5,131.14999389648438,166.85000610351562,85.55999755859375,554.8200073242188,62.689998626708984,198.67369079589844,928.471435546875,166.40501403808594,96.3886489868164,798.966796875,220.31390380859375,235.0560302734375,277.3279724121094,639.2179565429688,287.0799865722656,263.9100036621094,188.41000366210938,252.50999450683594
2024-07-23,223.49205017089844,439.91741943359375,122.54437255859375,161.64773559570312,154.0,32.7422981262207,188.12164306640625,189.5643310546875,113.64701843261719,141.38270568847656,254.12046813964844,765.52001953125,132.60000610351562,167.77999877929688,86.6624984741211,546.010009765625,62.65999984741211,212.8356475830078,920.1361083984375,166.86683654785156,94.6750717163086,797.140869140625,216.54783630371094,225.537841796875,256.3091735839844,631.8590087890625,282.989990234375,268.8800048828125,191.07000732421875,256.5400085449219
2024-07-24,217.06568908691406,424.1442565917969,114.20747375488281,149.3787841796875,144.6300048828125,31.50017547607422,176.1737060546875,189.55477905273438,109.69796752929688,137.09506225585938,247.88803100585938,730.8699951171875,125.62000274658203,162.1199951171875,81.46749877929688,531.0399780273438,59.27000045776367,207.52366638183594,860.8922119140625,157.02110290527344,89.76023864746094,745.9266967773438,203.6131134033203,219.95620727539062,248.58966064453125,615.1376953125,266.3399963378906,258.1400146484375,181.82000732421875,244.5399932861328
2024-07-25,216.02279663085938,413.76068115234375,112.23820495605469,147.32574462890625,138.32000732421875,30.90395736694336,170.6472930908203,188.47450256347656,106.88289642333984,136.1565399169922,254.57696533203125,828.7899780273438,129.58999633789062,160.06500244140625,78.52999877929688,532.1500244140625,59.439998626708984,208.92103576660156,850.9097290039062,157.49273681640625,87.21995544433594,752.8750610351562,199.4626007080078,216.3330078125,241.85702514648438,621.167724609375,258.3800048828125,254.14999389648438,182.0,256.260009765625
2024-07-26,216.4896240234375,420.55450439453125,113.01791381835938,149.66505432128906,139.99000549316406,31.152381896972656,175.1812744140625,193.10150146484375,108.83255767822266,137.3321533203125,260.7200622558594,827.6099853515625,129.0,163.40499877929688,79.80249786376953,542.4400024414062,59.939998626708984,211.53738403320312,876.3196411132812,159.12387084960938,88.25777435302734,777.135009765625,203.55397033691406,221.72860717773438,247.8274688720703,628.1497802734375,258.7900085449219,256.1600036621094,181.36000061035156,253.5
2024-07-29,216.76773071289062,421.99835205078125,111.5484619140625,148.2733154296875,139.75,30.63566017150879,173.80938720703125,192.99636840820312,107.2807846069336,136.640625,256.6313171386719,799.0599975585938,129.57000732421875,161.02999877929688,80.13749694824219,536.6099853515625,59.869998931884766,207.32546997070312,860.3131103515625,157.22743225097656,88.03086853027344,768.4002075195312,202.66668701171875,222.67848205566406,249.9674530029297,631.1251220703125,259.04998779296875,258.80999755859375,181.14999389648438,251.50999450683594
2024-07-30,217.323974609375,418.2306213378906,103.69139099121094,141.66014099121094,138.44000244140625,29.94007110595703,162.42578125,192.14552307128906,102.01871490478516,134.03248596191406,255.976318359375,798.7999877929688,128.8800048828125,158.7550048828125,77.8550033569336,538.7100219726562,59.20000076293945,204.90731811523438,850.1244506835938,151.85255432128906,84.33341217041016,749.006103515625,193.96139526367188,219.9170379638672,245.93179321289062,630.5697021484375,253.11000061035156,233.64999389648438,176.75,245.35000610351562
2024-07-31,220.5818328857422,413.7112121582031,116.9764404296875,158.59774780273438,144.47999572753906,30.546226501464844,176.0569305419922,196.10984802246094,109.24040222167969,137.76686096191406,256.8396911621094,814.3900146484375,130.3800048828125,162.36500549316406,86.63749694824219,551.6500244140625,61.20000076293945,209.70396423339844,925.6852416992188,162.91676330566406,90.88191223144531,812.3501586914062,209.2030487060547,226.57583618164062,257.1495666503906,642.024658203125,267.6600036621094,231.9600067138672,179.35000610351562,252.36000061035156
2024-08-01,216.88690185546875,412.4849548339844,109.16935729980469,145.11480712890625,132.5399932861328,28.866878509521484,159.56529235839844,186.02578735351562,100.97425079345703,135.8502655029297,251.14317321777344,811.3800048828125,124.19999694824219,157.80999755859375,84.66000366210938,546.4099731445312,58.16999816894531,203.71807861328125,873.3184204101562,155.42926025390625,81.91348266601562,746.2918090820312,193.52761840820312,214.37454223632812,238.05587768554688,632.5731201171875,260.80999755859375,224.22000122070312,174.44000244140625,239.3300018310547
2024-08-02,218.3767852783203,403.9605712890625,107.23006439208984,141.95623779296875,132.5,21.3445987701416,155.00209045410156,180.37759399414062,92.21075439453125,131.6713409423828,242.12203979492188,790.6400146484375,119.7699966430664,152.8000030517578,79.83499908447266,526.1699829101562,54.43000030517578,202.88560485839844,799.8327026367188,147.2539520263672,75.2712631225586,687.1029663085938,179.24224853515625,203.64212036132812,232.31993103027344,618.7874145507812,249.6300048828125,217.88999938964844,169.52000427246094,232.6999969482422
2024-08-05,207.8582305908203,390.76849365234375,100.41261291503906,140.23880004882812,134.82000732421875,19.983234405517578,153.6788787841797,174.34446716308594,89.94277954101562,126.3167495727539,237.19960021972656,781.27001953125,112.62999725341797,147.08999633789062,78.73249816894531,509.32000732421875,52.2599983215332,197.24659729003906,810.703369140625,145.3771514892578,76.00029754638672,694.3177490234375,179.3211212158203,196.395751953125,230.03338623046875,598.0097045898438,246.83999633789062,222.0500030517578,165.22999572753906,221.5
2024-08-06,205.83200073242188,395.1790466308594,104.2112045288086,142.05494689941406,130.17999267578125,19.704999923706055,154.4280548095703,179.88682556152344,88.53028106689453,126.66254425048828,236.61407470703125,792.9500122070312,114.81999969482422,150.96499633789062,80.88500213623047,514.2000122070312,54.220001220703125,199.92239379882812,833.0970458984375,152.68777465820312,75.97859954833984,706.891845703125,180.72105407714844,200.62606811523438,231.35255432128906,607.2531127929688,259.79998779296875,231.69000244140625,165.75,223.22000122070312
2024-08-07,208.40452575683594,394.0120849609375,98.8731918334961,134.5041046142578,128.6699981689453,18.989999771118164,151.8983612060547,177.1156768798828,86.3418960571289,124.38041687011719,238.22181701660156,776.280029296875,115.0999984741211,152.10499572753906,79.3324966430664,513.6199951171875,63.88999938964844,199.7836456298828,826.5152587890625,152.34384155273438,73.79641723632812,688.6327514648438,175.9888458251953,197.13018798828125,224.0531463623047,604.4364624023438,250.30999755859375,230.6699981689453,166.1999969482422,224.89999389648438
2024-08-08,211.87100219726562,398.2248840332031,104.9309310913086,143.85137939453125,136.32000732421875,20.489999771118164,160.48959350585938,185.99696350097656,91.58407592773438,127.40348052978516,247.23301696777344,796.1400146484375,121.5999984741211,158.68499755859375,83.625,530.239990234375,68.55000305175781,204.43162536621094,866.3414916992188,161.68849182128906,78.8355484008789,742.4920043945312,187.8588104248047,209.2041778564453,239.63888549804688,620.9692993164062,268.67999267578125,240.52000427246094,171.7100067138672,234.47999572753906
2024-08-09,214.78123474121094,401.5179748535156,104.71102142333984,146.33868408203125,134.27000427246094,19.709999084472656,160.03231811523438,184.94810485839844,92.58875274658203,130.466064453125,250.61720275878906,811.0800170898438,124.41000366210938,165.74000549316406,83.95249938964844,536.2999877929688,69.30000305175781,206.66146850585938,850.4307250976562,164.2137908935547,79.70072937011719,737.0538330078125,188.47991943359375,206.9225616455078,236.492431640625,625.0157470703125,270.1300048828125,240.89999389648438,174.36000061035156,234.89999389648438
2024-08-12,216.31260681152344,402.2991638183594,108.97941589355469,146.6940155029297,136.77000427246094,19.360000610351562,158.48529052734375,184.8037872314453,94.14051818847656,130.97979736328125,249.40643310546875,806.6199951171875,123.02999877929688,165.5500030517578,84.5824966430664,530.9299926757812,68.30999755859375,204.13430786132812,842.8311157226562,164.71493530273438,79.99568939208984,747.673583984375,190.36294555664062,207.6765899658203,234.6748809814453,622.2487182617188,266.6400146484375,239.33999633789062,172.5500030517578,232.3699951171875
2024-08-13,220.0316925048828,409.41937255859375,116.09677124023438,154.13632202148438,141.1300048828125,20.469999313354492,164.88739013671875,189.79769897460938,96.92573547363281,132.63951110839844,252.67152404785156,818.7999877929688,127.05999755859375,166.61500549316406,86.54750061035156,535.219970703125,69.9000015258789,209.12916564941406,859.2655639648438,169.343017578125,82.94241333007812,783.4910278320312,197.96408081054688,213.48342895507812,242.34561157226562,640.5172729492188,271.4100036621094,248.11000061035156,178.49000549316406,243.0
2024-08-14,220.47915649414062,412.2377624511719,118.03605651855469,155.64649963378906,140.75,19.920000076293945,162.63011169433594,188.21966552734375,99.88005828857422,133.96334838867188,253.38607788085938,819.02001953125,127.30000305175781,169.9550018310547,87.1624984741211,539.7899780273438,71.58999633789062,210.64544677734375,869.2369995117188,167.0142364501953,83.39325714111328,783.5502319335938,198.78233337402344,210.8492889404297,238.07542419433594,631.5020141601562,271.7799987792969,256.2200012207031,183.97999572753906,243.44000244140625
2024-08-15,223.46237182617188,417.1119689941406,122.81427764892578,163.97714233398438,147.36000061035156,20.690000534057617,168.65272521972656,194.30088806152344,106.38553619384766,135.2772674560547,260.79949951171875,832.1099853515625,127.05000305175781,171.63499450683594,89.1500015258789,554.1599731445312,74.8499984741211,213.0140380859375,917.3345947265625,170.93484497070312,87.80989837646484,826.8093872070312,208.83828735351562,219.0259246826172,247.46592712402344,646.7753295898438,280.1199951171875,260.489990234375,190.33999633789062,249.0500030517578
2024-08-16,224.78492736816406,414.5758056640625,124.53363037109375,163.5724639892578,148.55999755859375,20.8700008392334,167.5240936279297,192.9537811279297,107.42005157470703,135.81076049804688,260.9185791015625,827.5599975585938,128.0399932861328,167.05499267578125,88.47250366210938,553.4600219726562,74.55000305175781,214.23301696777344,907.8574829101562,171.50474548339844,85.939453125,810.3758544921875,204.96376037597656,218.555908203125,248.62876892089844,648.1538696289062,281.0,262.5400085449219,192.89999389648438,251.0500030517578
2024-08-19,224.62582397460938,417.6073303222656,129.95162963867188,165.5366668701172,155.27999877929688,21.520000457763672,169.54783630371094,193.07887268066406,108.05667877197266,136.25534057617188,263.3698425292969,832.8800048828125,131.4199981689453,171.67999267578125,88.01499938964844,563.1199951171875,75.16000366210938,217.07728576660156,922.1770629882812,172.39894104003906,86.93978118896484,811.2460327148438,207.96084594726562,221.25857543945312,252.34194946289062,657.843505859375,281.9599914550781,266.7799987792969,195.5,256.95001220703125
2024-08-20,225.2423553466797,420.8468933105469,127.20263671875,163.79946899414062,156.39999389648438,20.989999771118164,167.45599365234375,194.88784790039062,107.42005157470703,137.490234375,259.8566589355469,838.219970703125,131.9199981689453,184.0050048828125,88.44750213623047,562.25,74.87000274658203,215.8186798095703,915.2888793945312,169.0482177734375,85.12262725830078,802.465576171875,203.24835205078125,218.8496856689453,248.2183380126953,661.790771484375,281.3699951171875,266.5299987792969,197.14999389648438,253.24000549316406
2024-08-21,225.13296508789062,420.1930236816406,128.45217895507812,163.6316680908203,157.80999755859375,21.40999984741211,169.50894165039062,200.49755859375,107.75825500488281,138.5078125,259.11236572265625,839.1799926757812,135.05999755859375,179.875,88.97250366210938,565.7899780273438,76.13999938964844,216.9088134765625,932.5140380859375,168.4586639404297,86.15550994873047,817.8610229492188,206.16653442382812,222.77639770507812,248.50172424316406,664.9743041992188,284.55999755859375,273.2099914550781,200.47000122070312,261.69000244140625
2024-08-22,223.2734375,411.6829528808594,123.69395446777344,160.23623657226562,151.6999969482422,20.100000381469727,164.43008422851562,196.07138061523438,103.70974731445312,136.4134063720703,256.6313171386719,820.9299926757812,115.20999908447266,174.74000549316406,88.0425033569336,557.4400024414062,74.30000305175781,215.30332946777344,897.0361938476562,163.54563903808594,82.4452133178711,789.5620727539062,197.75079345703125,217.30247497558594,239.75613403320312,659.8170166015625,275.5799865722656,267.6400146484375,197.77999877929688,246.61000061035156
2024-08-23,225.57049560546875,412.91143798828125,129.32183837890625,164.2041473388672,154.97999572753906,20.540000915527344,168.8083953857422,201.95053100585938,102.30718231201172,137.50999450683594,262.00030517578125,828.27001953125,115.86000061035156,175.375,88.78250122070312,558.2999877929688,76.13999938964844,217.18630981445312,896.5914306640625,168.30145263671875,83.5945053100586,808.6653442382812,200.19056701660156,223.64791870117188,246.86007690429688,614.7509155273438,273.8999938964844,271.5400085449219,199.42999267578125,247.61000061035156
2024-08-26,225.90859985351562,409.64215087890625,126.41293334960938,157.55148315429688,149.99000549316406,20.1299991607666,164.90684509277344,200.38211059570312,98.38797760009766,137.22348022460938,263.2705993652344,827.8599853515625,118.0,173.55999755859375,86.17250061035156,559.4400024414062,74.94999694824219,213.92579650878906,872.923095703125,166.1298828125,80.7868881225586,790.0069580078125,193.829345703125,220.9256591796875,244.13380432128906,612.0433959960938,268.25,265.8699951171875,197.82000732421875,246.0
2024-08-27,226.7538604736328,409.9888916015625,128.25225830078125,159.29855346679688,150.5,20.06999969482422,169.22677612304688,202.72991943359375,97.34352111816406,136.80859375,262.1988220214844,831.739990234375,115.54000091552734,175.09500122070312,86.40499877929688,567.8200073242188,74.52999877929688,215.87814331054688,879.4158325195312,167.5841522216797,80.93782043457031,803.671875,193.375,227.02627563476562,246.95782470703125,621.167724609375,268.92999267578125,269.8299865722656,197.22000122070312,238.85000610351562
2024-08-28,225.22247314453125,406.779052734375,125.5632553100586,156.13014221191406,146.36000061035156,19.610000610351562,167.2030029296875,199.8914031982422,94.35934448242188,136.21583557128906,256.93896484375,814.1099853515625,111.55999755859375,175.22000122070312,85.29000091552734,560.5399780273438,72.52999877929688,214.98619079589844,877.6863403320312,166.25762939453125,79.42548370361328,795.24755859375,190.5301971435547,222.4532470703125,241.270751953125,611.9640502929688,263.0899963378906,264.20001220703125,193.97000122070312,235.3699951171875
2024-08-29,228.50399780273438,409.27557373046875,117.54623413085938,154.89634704589844,145.49000549316406,20.1299991607666,164.90684509277344,203.11480712890625,95.06560516357422,137.7372283935547,255.0632781982422,831.27001953125,114.13999938964844,179.10499572753906,86.64749908447266,569.6300048828125,73.2699966430664,216.8196258544922,877.2713623046875,166.20848083496094,78.65699005126953,786.8231811523438,190.61911010742188,226.09600830078125,243.0980224609375,617.6765747070312,265.6300048828125,271.6700134277344,197.25,245.72000122070312
2024-08-30,227.7184295654297,413.2582092285156,119.32557678222656,160.71005249023438,148.55999755859375,22.040000915527344,170.55972290039062,206.24203491210938,95.73206329345703,139.58465576171875,250.98439025878906,855.0,114.2300033569336,181.36000061035156,88.34500122070312,574.4099731445312,74.06999969482422,217.74130249023438,893.2413940429688,168.7141571044922,80.99404907226562,810.2374877929688,194.84674072265625,229.96400451660156,250.5048828125,625.0752563476562,268.92999267578125,277.2799987792969,199.97999572753906,290.7900085449219
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,221.52330017089844,405.6298522949219,107.95980072021484,150.8100128173828,136.94000244140625,20.100000381469727,158.82583618164062,194.2046661376953,88.11249542236328,137.81625366210938,246.18106079101562,835.8599853515625,110.41000366210938,177.53500366210938,81.68000030517578,571.0399780273438,71.26000213623047,214.55015563964844,835.4490356445312,157.69908142089844,75.53959655761719,733.1124267578125,181.12667846679688,215.01123046875,230.7467041015625,619.6701049804688,256.2799987792969,266.6000061035156,193.19000244140625,283.20001220703125
2024-09-04,219.61404418945312,405.0948486328125,106.17047119140625,152.12277221679688,140.8699951171875,19.43000030517578,160.85931396484375,196.29266357421875,88.8187484741211,139.05116271972656,245.80393981933594,834.8300170898438,110.80000305175781,173.0749969482422,81.51249694824219,575.25,70.22000122070312,213.4996337890625,801.937744140625,158.0724639892578,75.413330078125,736.7511596679688,180.14878845214844,218.04896545410156,233.4045867919922,617.97412109375,254.1300048828125,259.32000732421875,157.1300048828125,290.7099914550781
2024-09-05,221.13548278808594,404.589599609375,107.17009735107422,150.83961486816406,139.44000244140625,19.399999618530273,160.0964813232422,193.9352569580078,88.91822814941406,140.88873291015625,244.2557373046875,835.4000244140625,111.75,171.8699951171875,82.11000061035156,567.9299926757812,70.11000061035156,210.69500732421875,786.2444458007812,160.85325622558594,74.57281494140625,719.8924560546875,178.0349578857422,215.3553009033203,231.29391479492188,616.3674926757812,250.85000610351562,256.42999267578125,162.25,289.8800048828125
2024-09-06,219.58419799804688,397.96185302734375,102.7917251586914,135.22462463378906,134.35000610351562,18.889999389648438,154.70777893066406,189.99014282226562,85.9240951538086,140.098388671875,242.12203979492188,825.0399780273438,108.55999755859375,167.91000366210938,78.57749938964844,563.4099731445312,67.01000213623047,209.43638610839844,743.9378051757812,154.09291076660156,72.39358520507812,694.9158325195312,172.61215209960938,210.0269775390625,221.52232360839844,610.0597534179688,247.52000427246094,246.38999938964844,156.77999877929688,281.8800048828125
2024-09-09,219.6737060546875,401.9444580078125,106.43037414550781,138.9951171875,138.14999389648438,19.06999969482422,157.23098754882812,193.569580078125,85.81468963623047,138.20155334472656,243.89846801757812,855.5800170898438,109.95999908447266,172.02499389648438,81.19249725341797,569.8800048828125,68.12999725341797,212.06263732910156,741.0028076171875,159.9492645263672,72.4409408569336,701.9263305664062,175.37786865234375,214.86376953125,225.333251953125,621.8320922851562,252.80999755859375,246.5800018310547,159.16000366210938,286.5799865722656
2024-09-10,218.87815856933594,410.3455810546875,108.05976104736328,146.2893524169922,142.83999633789062,18.979999542236328,158.12095642089844,192.25135803222656,86.3916244506836,154.00843811035156,244.2954559326172,860.1500244140625,110.2699966430664,173.7899932861328,81.6875,574.47998046875,68.16999816894531,212.003173828125,742.5444946289062,159.60533142089844,72.1696548461914,705.4563598632812,175.87176513671875,215.02105712890625,220.0467987060547,628.4076538085938,255.85000610351562,247.74000549316406,155.89999389648438,291.489990234375
2024-09-11,221.41390991210938,419.1033020019531,116.86648559570312,156.21897888183594,149.86000061035156,19.639999389648438,162.89353942871094,194.76275634765625,90.17156982421875,155.28285217285156,247.6796417236328,875.9600219726562,112.0,170.88499450683594,85.73249816894531,580.3800048828125,71.5199966430664,215.67001342773438,790.7310791015625,167.26971435546875,75.65106201171875,740.4196166992188,183.6652374267578,221.26368713378906,225.5970916748047,638.6229248046875,264.7200012207031,253.52999877929688,161.7100067138672,296.69000244140625
2024-09-12,221.52330017089844,423.02642822265625,119.10585021972656,162.427490234375,150.77000427246094,19.360000610351562,161.3483123779297,188.57568359375,86.74971771240234,159.4321746826172,251.45082092285156,886.1300048828125,112.98999786376953,172.5800018310547,88.83999633789062,586.5499877929688,71.30999755859375,219.02963256835938,790.7607421875,169.07057189941406,73.76978302001953,725.053955078125,180.96864318847656,217.78353881835938,220.9684600830078,641.052734375,269.8999938964844,257.1000061035156,166.7100067138672,295.17999267578125
2024-09-13,221.25479125976562,426.5830383300781,119.06585693359375,165.5169219970703,152.30999755859375,19.65999984741211,164.03778076171875,192.3764190673828,90.73855590820312,160.07432556152344,252.64175415039062,878.9500122070312,113.66999816894531,173.4499969482422,89.94000244140625,536.8699951171875,72.44999694824219,219.29722595214844,806.7603149414062,170.12583923339844,75.93419647216797,743.069580078125,186.16429138183594,221.60775756835938,225.66970825195312,649.919189453125,268.7200012207031,259.1300048828125,170.05999755859375,290.0899963378906
2024-09-16,215.10939025878906,427.3260498046875,116.74652099609375,161.89447021484375,152.0800018310547,20.90999984741211,162.9424285888672,190.9716033935547,86.71987915039062,168.27415466308594,254.96401977539062,892.4600219726562,112.83999633789062,173.05499267578125,89.79000091552734,521.5,73.58000183105469,221.596435546875,793.5969848632812,166.7529296875,74.8243637084961,728.138916015625,185.28518676757812,219.5039520263672,225.7482147216797,640.9337158203125,273.1300048828125,267.80999755859375,171.77999877929688,290.04998779296875
2024-09-17,215.5767364501953,431.1006164550781,115.5568618774414,160.3645782470703,150.82000732421875,21.469999313354492,164.98641967773438,193.78128051757812,88.26171112060547,165.4486541748047,253.25706481933594,885.8300170898438,111.62999725341797,168.96499633789062,90.23750305175781,515.030029296875,74.44999694824219,220.0702362060547,796.2158203125,165.04672241210938,75.80101776123047,731.302978515625,186.28280639648438,221.5389404296875,228.2607879638672,639.5154418945312,274.7900085449219,268.7200012207031,170.32000732421875,286.79998779296875
2024-09-18,219.45492553710938,426.8009338378906,113.3375015258789,159.57493591308594,148.2899932861328,20.770000457763672,164.59523010253906,193.12698364257812,86.88898468017578,162.54415893554688,250.91123962402344,890.3900146484375,110.77999877929688,164.875,90.42749786376953,508.1300048828125,75.22000122070312,219.891845703125,778.57568359375,164.9777069091797,74.79468536376953,722.8389892578125,183.86277770996094,218.874755859375,227.2204132080078,627.8621826171875,269.69000244140625,267.1199951171875,168.52000427246094,280.1099853515625
2024-09-19,227.5891571044922,434.607666015625,117.8362045288086,165.79393005371094,156.74000549316406,21.139999389648438,170.09152221679688,199.7566680908203,88.7789535522461,165.56723022460938,264.3896789550781,919.25,114.0199966430664,166.8000030517578,94.83000183105469,526.4400024414062,78.68000030517578,226.91831970214844,818.421630859375,173.79464721679688,78.07988739013672,763.7646484375,194.30349731445312,229.501953125,234.29684448242188,648.8580322265625,280.3500061035156,277.3800048828125,172.5800018310547,283.8599853515625
2024-09-20,226.92288208007812,431.2194519042969,115.96674346923828,169.43821716308594,155.9499969482422,21.84000015258789,165.20159912109375,195.619140625,90.42025756835938,165.97227478027344,265.1947937011719,937.3599853515625,110.2699966430664,170.05999755859375,96.11499786376953,522.2999877929688,78.72000122070312,226.75975036621094,785.9282836914062,171.68409729003906,76.50852966308594,750.3370361328125,189.80914306640625,222.9447479248047,227.58358764648438,639.68408203125,273.760009765625,299.8500061035156,172.7100067138672,278.45001220703125
2024-09-23,225.20257568359375,429.4758605957031,116.22667694091797,171.2603302001953,156.75,22.559999465942383,162.30674743652344,196.1483612060547,93.07615661621094,163.94700622558594,262.6203918457031,925.5499877929688,113.26000213623047,172.0850067138672,96.39250183105469,527.8699951171875,80.11000061035156,228.37515258789062,794.0515747070312,172.35475158691406,77.58611297607422,752.72998046875,191.6661376953125,222.18777465820312,227.56393432617188,636.6889038085938,274.0799865722656,293.1400146484375,174.7899932861328,279.4800109863281
2024-09-24,226.0975341796875,425.17620849609375,120.8353500366211,173.14186096191406,158.32000732421875,22.809999465942383,163.2749481201172,197.19717407226562,93.50389099121094,163.798828125,268.81292724609375,923.5999755859375,112.5,171.75999450683594,96.26750183105469,524.0700073242188,80.33000183105469,228.86074829101562,804.4281005859375,179.46551513671875,78.27680206298828,761.6981811523438,194.37261962890625,223.48545837402344,229.41893005371094,632.949951171875,273.32000732421875,288.5400085449219,174.14999389648438,279.9200134277344
2024-09-25,225.10313415527344,428.0888366699219,123.47459411621094,173.81527709960938,162.02000427246094,23.540000915527344,164.56590270996094,197.31260681152344,95.2645492553711,164.27304077148438,272.44091796875,890.030029296875,112.62000274658203,170.2550048828125,97.05249786376953,517.9000244140625,79.26000213623047,221.28919982910156,808.5589599609375,179.8402862548828,79.5324935913086,763.39892578125,194.89613342285156,222.80712890625,229.6348419189453,629.5183715820312,271.79998779296875,286.4700012207031,171.75,278.260009765625
2024-09-26,226.24668884277344,427.29632568359375,124.00444030761719,176.36029052734375,167.49000549316406,23.920000076293945,168.85926818847656,201.35394287109375,109.3000717163086,166.07107543945312,274.1009216308594,884.8599853515625,112.48999786376953,169.36500549316406,96.57499694824219,515.3800048828125,80.75,226.06602478027344,842.4160766601562,184.2586212158203,83.86164093017578,795.5244750976562,207.04566955566406,228.52870178222656,237.7516326904297,631.5912475585938,274.2300109863281,281.4800109863281,170.92999267578125,272.6499938964844
2024-09-27,226.51516723632812,424.03692626953125,121.36520385742188,171.0127410888672,164.35000610351562,23.90999984741211,166.38494873046875,201.23849487304688,106.9326400756836,166.70333862304688,274.9756164550781,881.7899780273438,113.91999816894531,167.875,95.06500244140625,515.47998046875,79.20999908447266,225.95701599121094,831.6442260742188,175.52056884765625,81.8449935913086,773.6229248046875,202.4130401611328,228.12562561035156,240.39175415039062,613.9376831054688,274.1300048828125,285.8599853515625,171.77000427246094,269.5299987792969
2024-09-30,231.69601440429688,426.29571533203125,121.40518951416016,170.8245849609375,164.0800018310547,23.459999084472656,166.3067169189453,198.76559448242188,103.16264343261719,168.34329223632812,272.0632019042969,894.3900146484375,114.86000061035156,170.89999389648438,95.95500183105469,517.780029296875,80.13999938964844,227.0471649169922,823.4517822265625,171.27975463867188,80.75257873535156,765.7224731445312,199.57814025878906,226.27740478515625,235.5629425048828,615.891357421875,271.0299987792969,280.4700012207031,170.94000244140625,270.3500061035156
2024-10-01,224.9440155029297,416.775146484375,116.9664535522461,165.84344482421875,159.75,22.690000534057617,162.13070678710938,193.98336791992188,99.78058624267578,165.1424102783203,269.24029541015625,867.1799926757812,110.2300033569336,164.64500427246094,95.4625015258789,502.79998779296875,78.44999694824219,223.78663635253906,812.679931640625,169.7017822265625,78.90217590332031,745.2349243164062,194.7874755859375,219.88734436035156,227.91726684570312,601.2925415039062,263.32000732421875,275.1499938964844,166.99000549316406,257.6300048828125
2024-10-02,225.5108184814453,413.24822998046875,118.81593322753906,169.00247192382812,159.77999877929688,22.389999389648438,164.6147918701172,195.7442169189453,99.32301330566406,165.68577575683594,277.79852294921875,880.4099731445312,109.6500015258789,166.06500244140625,97.40499877929688,505.80999755859375,79.0999984741211,222.61721801757812,822.4042358398438,173.38043212890625,80.55564880371094,768.639404296875,198.6891326904297,223.87869262695312,230.9990997314453,602.2843627929688,267.010009765625,280.239990234375,169.69000244140625,254.3800048828125
