Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2023-03-10,67.34105682373047,83.28643035888672,57.924903869628906,46.367828369140625,78.81504821777344,36.23637390136719,65.43988800048828,57.44673156738281
2023-03-13,67.59933471679688,84.4886703491211,59.02107620239258,47.23052215576172,80.48084259033203,37.32761764526367,65.37631225585938,59.336795806884766
2023-03-14,68.76148986816406,85.31409454345703,59.95417404174805,47.67495346069336,81.26422119140625,37.28252029418945,66.6841049194336,59.94133377075195
2023-03-15,69.65616607666016,86.8752212524414,61.285884857177734,48.720645904541016,83.3712387084961,37.73344421386719,66.46159362792969,61.654197692871094
2023-03-16,70.31105041503906,87.20718383789062,61.7116813659668,48.69449996948242,82.84898376464844,38.01301956176758,67.51964569091797,61.590084075927734
2023-03-17,69.7945327758789,86.4804458618164,61.51237487792969,48.27622604370117,81.66943359375,38.003990173339844,65.99842071533203,61.260337829589844
2023-03-20,70.07122802734375,87.30587768554688,62.10122299194336,48.467933654785156,82.6238784790039,37.71540832519531,66.98381042480469,61.727481842041016
2023-03-21,69.50859069824219,85.0270004272461,60.81480026245117,47.13467025756836,80.04864501953125,36.68729782104492,66.64962768554688,59.99628448486328
2023-03-22,68.37410736083984,83.39410400390625,60.43431854248047,46.367828369140625,78.20274353027344,35.785438537597656,65.00615692138672,58.759727478027344
2023-03-23,68.07894134521484,82.1380386352539,60.09912109375,45.505126953125,76.90613555908203,35.35255432128906,63.94866180419922,57.99031066894531
2023-03-24,69.81298065185547,84.66812133789062,62.137451171875,46.908103942871094,80.2197265625,36.29048538208008,65.36324310302734,60.04208755493164
2023-03-27,69.58238983154297,84.9552230834961,61.82038497924805,47.16952133178711,79.7334976196289,36.542999267578125,66.0682373046875,59.80393981933594
2023-03-28,69.3979263305664,85.00904846191406,61.95627212524414,47.683658599853516,80.07565307617188,36.81355285644531,66.58553314208984,59.904701232910156
2023-03-29,70.20036315917969,86.37278747558594,62.8169059753418,48.433074951171875,81.12916564941406,37.11117172241211,67.95890808105469,60.948909759521484
2023-03-30,70.64309692382812,86.27410888671875,62.5632438659668,48.528934478759766,81.42630004882812,37.38172912597656,68.46705627441406,61.287811279296875
2023-03-31,71.09504699707031,86.55221557617188,63.03431701660156,48.720645904541016,81.93055725097656,37.77853775024414,69.19952392578125,61.773284912109375
2023-04-03,70.71688079833984,85.31409454345703,62.48170852661133,48.42435836791992,81.84952545166016,37.70638656616211,68.47621154785156,61.846553802490234
2023-04-04,71.16883850097656,86.33689880371094,63.07963180541992,49.06920623779297,82.0926284790039,37.75148010253906,68.7874984741211,62.69841766357422
2023-04-05,72.24799346923828,88.67857360839844,64.77371215820312,50.027767181396484,85.12709045410156,38.71645736694336,70.10594177246094,65.1440658569336
2023-04-06,72.83829498291016,89.48603057861328,65.50749206542969,50.594181060791016,85.44223022460938,38.83369827270508,71.11307525634766,65.28144836425781
2023-04-07,,,,,,,,
2023-04-10,72.34022521972656,88.93877410888672,65.26289367675781,50.50703811645508,85.03705596923828,39.014068603515625,71.0901870727539,64.81431579589844
2023-04-11,72.25720977783203,89.13613891601562,65.07266998291016,50.61160659790039,84.94700622558594,39.014068603515625,70.84298706054688,65.07079315185547
2023-04-12,72.48780059814453,89.18997955322266,65.33538055419922,50.4460334777832,84.8749771118164,38.851741790771484,70.47673797607422,65.07079315185547
2023-04-13,72.72762298583984,88.94771575927734,65.64339447021484,50.85559844970703,84.61385345458984,38.68038558959961,70.8475570678711,65.07079315185547
2023-04-14,71.96205139160156,87.60193634033203,65.17230987548828,50.48089599609375,83.29021453857422,37.9949836730957,70.05558013916016,64.24641418457031
2023-04-17,72.4416732788086,88.29277038574219,65.53468322753906,51.13444900512695,84.00154876708984,38.48198699951172,70.94827270507812,64.4112777709961
2023-04-18,72.22032165527344,87.39558410644531,65.75211334228516,49.98419189453125,83.26319885253906,38.644317626953125,71.42437744140625,63.898345947265625
2023-04-19,72.81062316894531,88.2838134765625,65.96045684814453,50.04518508911133,84.2266616821289,38.8156623840332,72.32622528076172,64.65859985351562
2023-04-20,72.63538360595703,88.122314453125,66.15071105957031,49.853477478027344,84.19965362548828,38.77959060668945,71.84555053710938,64.75020599365234
2023-04-21,72.85675048828125,88.24791717529297,66.6852035522461,50.289180755615234,84.56881713867188,38.977996826171875,71.78146362304688,64.52120208740234
2023-04-24,72.90286254882812,88.73240661621094,67.12911224365234,50.123619079589844,84.8569564819336,39.1854248046875,72.26213836669922,65.06163024902344
2023-04-25,71.77759552001953,89.48603057861328,67.02040100097656,49.94062042236328,84.98301696777344,39.32971954345703,72.32164764404297,65.19902801513672
2023-04-26,68.31877136230469,88.23895263671875,65.76116180419922,48.90363311767578,83.0650863647461,38.590206146240234,70.65071105957031,63.82505798339844
2023-04-27,69.9605484008789,89.24380493164062,66.59461212158203,49.97547149658203,83.5693359375,38.581180572509766,71.45641326904297,64.3563232421875
2023-04-28,70.67997741699219,88.7144546508789,66.630859375,49.792476654052734,83.21817016601562,38.27455139160156,71.18174743652344,64.03573608398438
2023-05-01,70.83679962158203,88.90286254882812,67.12005615234375,49.775054931640625,83.4252700805664,38.94192886352539,71.62580871582031,64.27388763427734
2023-05-02,70.0435562133789,87.5660400390625,66.26847839355469,48.389503479003906,82.1916732788086,38.39179611206055,70.1333999633789,63.293792724609375
2023-05-03,69.5362777709961,87.32382202148438,66.43154907226562,48.589927673339844,81.822509765625,38.17534637451172,69.86790466308594,62.74420928955078
2023-05-04,69.64695739746094,88.02362060546875,67.26499938964844,49.295772552490234,82.33575439453125,38.38277816772461,70.26617431640625,63.3029670715332
2023-05-05,69.64695739746094,89.14511108398438,67.89009094238281,49.2260627746582,82.93904876708984,38.644317626953125,70.92081451416016,63.72431182861328
2023-05-08,70.15424346923828,88.73240661621094,67.5549087524414,49.23476791381836,82.96607208251953,38.572166442871094,70.9253921508789,63.49531555175781
2023-05-09,69.71151733398438,87.96980285644531,67.66360473632812,49.23476791381836,82.77525329589844,38.436885833740234,71.28246307373047,63.3029670715332
2023-05-10,70.91980743408203,88.94771575927734,68.54235076904297,49.104061126708984,83.33859252929688,38.707435607910156,71.22753143310547,63.476993560791016
2023-05-11,70.1911392211914,88.21809387207031,67.62737274169922,48.32849884033203,82.39362335205078,38.310630798339844,70.26158905029297,62.8541374206543
2023-05-12,71.9067153930664,88.32684326171875,67.07866668701172,48.093223571777344,83.28407287597656,37.97409439086914,70.17459869384766,63.101444244384766
2023-05-15,71.51933288574219,87.31171417236328,66.22818756103516,47.72723388671875,81.85752868652344,37.07362365722656,68.91111755371094,62.20379638671875
2023-05-16,69.95132446289062,85.20891571044922,64.83815002441406,46.045406341552734,80.04029083251953,35.8093376159668,66.60842895507812,60.99470520019531
2023-05-17,69.49015808105469,84.31158447265625,64.87472534179688,46.37654495239258,79.1135025024414,35.709293365478516,67.2081298828125,60.49090576171875
2023-05-18,69.26879119873047,84.1212387084961,64.9753189086914,45.905982971191406,78.72279357910156,35.82752990722656,67.34547424316406,60.335208892822266
2023-05-19,68.69693756103516,83.84933471679688,65.3045425415039,45.41798782348633,78.65009307861328,36.26411819458008,66.75492095947266,60.390167236328125
2023-05-22,68.7891616821289,83.3598861694336,64.88386535644531,45.452842712402344,78.51382446289062,36.491512298583984,66.87394714355469,60.3443603515625
2023-05-23,68.40178680419922,82.25410461425781,65.0667724609375,45.566131591796875,78.14128112792969,36.782569885253906,67.06622314453125,60.07872009277344
2023-05-24,68.47554779052734,81.7193374633789,64.79241943359375,44.7121467590332,77.38713836669922,36.51880645751953,66.70914459228516,59.657379150390625
2023-05-25,67.69155883789062,80.56822967529297,63.850486755371094,43.9453010559082,74.96110534667969,35.93667984008789,65.72946166992188,58.88797378540039
2023-05-26,68.61797332763672,80.3960189819336,63.5304069519043,43.4485969543457,74.73396301269531,35.82752990722656,65.85306549072266,58.915435791015625
2023-05-29,,,,,,,,
2023-05-30,67.47620391845703,79.77061462402344,63.85963439941406,43.34403610229492,74.31600189208984,35.78206253051758,65.81187438964844,58.759727478027344
2023-05-31,68.19097137451172,80.93079376220703,63.786460876464844,43.81459045410156,75.52445983886719,36.064022064208984,65.70659637451172,59.80393981933594
2023-06-01,67.72684478759766,79.87032318115234,63.265201568603516,43.291770935058594,74.52497100830078,35.909393310546875,66.0041275024414,58.210147857666016
2023-06-02,68.55299377441406,81.2842788696289,63.512115478515625,44.03361511230469,75.82430267333984,36.100399017333984,66.18269348144531,57.8345947265625
2023-06-05,68.31163787841797,81.7193374633789,63.73159408569336,44.59882354736328,76.32404327392578,36.36417770385742,66.38410949707031,58.57653045654297
2023-06-06,68.11670684814453,81.34771728515625,63.438961029052734,45.58794403076172,75.81521606445312,36.154972076416016,66.41156768798828,58.21929931640625
2023-06-07,68.85005187988281,82.9973373413086,64.13397216796875,46.85084533691406,76.85104370117188,36.691612243652344,67.84904479980469,58.90627670288086
2023-06-08,69.52767944335938,83.38707733154297,65.00276184082031,47.062801361083984,76.94190216064453,36.50061798095703,68.25189208984375,58.75056457519531
2023-06-09,68.75721740722656,82.95201873779297,65.16736602783203,46.88616943359375,76.03329467773438,36.455135345458984,67.61557006835938,58.11854553222656
2023-06-12,68.6736831665039,82.83419036865234,64.78326416015625,46.3651123046875,76.04236602783203,36.30050277709961,67.37293243408203,58.228458404541016
2023-06-13,69.01712799072266,82.26316833496094,64.42662048339844,46.25913619995117,75.53353881835938,36.20045471191406,67.11656951904297,57.82543182373047
2023-06-14,68.1352767944336,82.3447494506836,64.45405578613281,46.4181022644043,75.96968841552734,36.491512298583984,67.42787170410156,57.714603424072266
2023-06-15,69.02642059326172,83.1061019897461,64.71011352539062,46.691871643066406,77.12362670898438,37.12819290161133,68.02299499511719,59.404754638671875
2023-06-16,70.1681900024414,83.55023193359375,65.6246109008789,47.098121643066406,77.16905975341797,37.482933044433594,67.84446716308594,59.03532791137695
2023-06-19,,,,,,,,
2023-06-20,69.3977279663086,82.43537139892578,64.3260269165039,46.95681381225586,76.814697265625,37.055442810058594,67.4919662475586,58.25027847290039
2023-06-21,70.34455871582031,83.06983947753906,65.51486206054688,47.062801361083984,77.64154052734375,37.210060119628906,67.98179626464844,58.01014709472656
2023-06-22,69.74118041992188,82.39007568359375,65.2039566040039,46.80668640136719,77.32351684570312,36.873531341552734,67.07537078857422,57.96396255493164
2023-06-23,68.85005187988281,81.3205337524414,64.42662048339844,45.76457214355469,75.86064147949219,36.26411819458008,65.80730438232422,57.354400634765625
2023-06-26,68.96144104003906,82.33567810058594,65.5971908569336,46.62123107910156,76.1241455078125,36.90081787109375,66.86021423339844,58.05632781982422
2023-06-27,68.60870361328125,82.04562377929688,65.0393295288086,46.37394714355469,75.81521606445312,37.12819290161133,66.96092987060547,57.66842269897461
2023-06-28,68.17240905761719,80.75857543945312,63.896209716796875,45.62327194213867,74.1615219116211,36.46422576904297,66.43904876708984,56.56012725830078
2023-06-29,67.58760070800781,80.55916595458984,63.2286262512207,45.76457214355469,75.65166473388672,36.48241424560547,66.32917785644531,56.606300354003906
2023-06-30,68.87789154052734,81.33866119384766,64.24370574951172,45.73808288574219,76.5057601928711,37.055442810058594,66.64962768554688,57.4190559387207
2023-07-03,69.04496765136719,82.22692108154297,64.53636169433594,46.462257385253906,77.52342224121094,37.33740234375,67.00965118408203,58.167152404785156
2023-07-04,,,,,,,,
2023-07-05,69.57410430908203,83.0335922241211,65.55145263671875,46.88616943359375,77.95956420898438,37.72850799560547,67.48966217041016,58.91525650024414
2023-07-06,67.78252410888672,82.0818862915039,64.737548828125,46.232643127441406,77.53251647949219,37.346500396728516,66.56193542480469,58.887550354003906
2023-07-07,66.88211059570312,81.36585235595703,64.63694763183594,46.135494232177734,76.5875473022461,37.25553894042969,66.52501678466797,58.1209716796875
2023-07-10,66.56649780273438,80.86734008789062,64.14311981201172,45.552616119384766,76.63298034667969,37.27372741699219,66.6727066040039,57.86238098144531
2023-07-11,67.01206970214844,82.37193298339844,64.68268585205078,45.914710998535156,78.15945434570312,37.937713623046875,67.8219985961914,58.29645919799805
2023-07-12,68.20024871826172,83.71337127685547,65.46915435791016,46.53291320800781,79.26797485351562,38.2469596862793,68.64820861816406,58.91525650024414
2023-07-13,68.42303466796875,84.5744400024414,65.3685531616211,46.842010498046875,79.30431365966797,38.36520767211914,69.03128814697266,59.41399002075195
2023-07-14,67.9496078491211,84.30252838134766,65.27709197998047,46.48876190185547,79.24979400634766,38.21967315673828,68.51435089111328,59.35857391357422
2023-07-17,67.44835662841797,83.18767547607422,64.1797103881836,45.31417465209961,77.6688003540039,38.00137710571289,67.44351196289062,58.37957763671875
2023-07-18,66.88211059570312,82.39913177490234,63.18288803100586,45.08456039428711,76.93281555175781,37.546600341796875,66.95425415039062,58.18562698364258
2023-07-19,66.92851257324219,83.06983947753906,64.14311981201172,45.89704895019531,77.56885528564453,37.75579833984375,67.63275909423828,58.54582595825195
2023-07-20,68.7850570678711,84.4747314453125,64.99361419677734,46.903831481933594,78.88633728027344,38.210575103759766,69.05437469482422,59.62641143798828
2023-07-21,70.4559555053711,85.90681457519531,66.81346893310547,47.49553298950195,79.8949203491211,38.701744079589844,69.72825622558594,60.226741790771484
2023-07-24,70.08464813232422,85.89775848388672,66.71287536621094,47.592689514160156,79.59507751464844,38.95641326904297,69.81133270263672,60.10668182373047
2023-07-25,70.02893829345703,86.36907196044922,66.40193176269531,47.79581069946289,79.54055786132812,39.129234313964844,69.88519287109375,59.995853424072266
2023-07-26,69.03570556640625,86.61380004882812,66.84089660644531,48.087249755859375,79.6041488647461,39.2929573059082,70.13442993164062,60.07897186279297
2023-07-27,68.01460266113281,85.59864807128906,66.63056182861328,47.12461853027344,77.46891021728516,38.16510009765625,68.93897247314453,58.06555938720703
2023-07-28,67.62471771240234,84.60163116455078,66.1641616821289,47.248260498046875,77.61428833007812,37.92861557006836,68.91129302978516,58.08403015136719
2023-07-31,68.0424575805664,84.85542297363281,66.15501403808594,47.29241943359375,76.99641418457031,38.07414245605469,68.78205108642578,57.93626022338867
2023-08-01,66.9935073852539,83.5230484008789,65.18563842773438,46.18848419189453,76.3512954711914,37.719417572021484,67.9604721069336,58.04709243774414
2023-08-02,66.75215148925781,83.8674545288086,64.90215301513672,46.22381591796875,76.77835845947266,37.7467041015625,67.7896957397461,58.07480239868164
2023-08-03,65.07197570800781,81.90966796875,62.753074645996094,44.81077575683594,74.49771881103516,36.8371467590332,66.14652252197266,56.634010314941406
2023-08-04,64.20868682861328,81.08486938476562,62.03976058959961,43.459564208984375,73.81625366210938,36.30959701538086,65.51417541503906,55.77507781982422
2023-08-07,63.71668243408203,81.26614379882812,62.20438766479492,43.39774703979492,73.48914337158203,36.355079650878906,65.72650146484375,55.1932258605957
2023-08-08,63.78166961669922,83.5049057006836,62.926841735839844,43.512550354003906,73.43463897705078,36.455135345458984,66.14652252197266,55.08238983154297
2023-08-09,63.976593017578125,84.13031768798828,63.27435302734375,43.88347625732422,74.09561157226562,36.60975646972656,66.36807250976562,55.128570556640625
2023-08-10,63.39180374145508,84.21187591552734,63.47554016113281,44.05127716064453,74.43529510498047,36.555179595947266,66.00344848632812,54.953094482421875
2023-08-11,63.976593017578125,85.03670501708984,63.5578498840332,43.795162200927734,74.46285247802734,36.84624099731445,66.62654113769531,55.137813568115234
2023-08-14,63.642433166503906,84.10311889648438,62.945133209228516,43.26527404785156,73.44381713867188,36.78200912475586,65.78189849853516,54.71295928955078
2023-08-15,62.51920700073242,82.8795166015625,61.98489761352539,42.214332580566406,72.6175765991211,36.33231735229492,64.63722229003906,53.67854690551758
2023-08-16,62.71416091918945,83.11516571044922,62.28668212890625,42.46161651611328,72.70020294189453,36.534217834472656,65.21878051757812,53.96485900878906
2023-08-17,62.66773223876953,83.13807678222656,62.41471862792969,42.47043991088867,72.32380676269531,36.671875,65.41264343261719,53.7247314453125
2023-08-18,62.964786529541016,83.59640502929688,62.654945373535156,42.770713806152344,72.54412841796875,36.71775436401367,65.2787857055664,53.74319839477539
2023-08-21,62.268585205078125,82.15727996826172,62.47015380859375,42.49693298339844,72.12183380126953,36.469974517822266,65.6434097290039,53.5307731628418
2023-08-22,62.6770133972168,82.1206283569336,62.58103561401367,42.214332580566406,72.1769027709961,36.708580017089844,65.81880950927734,53.521541595458984
2023-08-23,63.0204963684082,82.80809020996094,62.41472625732422,42.214332580566406,72.9205322265625,36.938011169433594,66.33575439453125,53.1244010925293
2023-08-24,62.39853286743164,82.48727416992188,62.30384063720703,42.452781677246094,72.36969757080078,36.78200912475586,65.33878326416016,52.65337371826172
2023-08-25,63.08546829223633,83.0280990600586,62.91366958618164,42.85020065307617,72.82872772216797,36.983890533447266,66.05883026123047,53.1798210144043
2023-08-28,63.14116287231445,82.51478576660156,62.950626373291016,43.21228790283203,72.7093734741211,36.938011169433594,66.05883026123047,53.4291877746582
2023-08-29,63.101898193359375,82.76227569580078,63.357173919677734,43.76866912841797,73.10413360595703,37.167442321777344,66.19730377197266,53.521541595458984
2023-08-30,62.70933532714844,82.45061492919922,63.40336990356445,43.71568298339844,72.92971801757812,37.09402084350586,65.40340423583984,53.27217483520508
2023-08-31,62.438270568847656,81.396484375,62.58103561401367,43.45426940917969,71.97494506835938,36.81871032714844,64.82184600830078,52.76420593261719
2023-09-01,62.503700256347656,80.5990219116211,62.10980224609375,42.86342239379883,71.16705322265625,36.69940948486328,64.67414093017578,52.191585540771484
2023-09-04,,,,,,,,
2023-09-05,61.87744140625,79.42573547363281,61.259742736816406,41.887630462646484,69.7716293334961,36.25890350341797,63.88024139404297,51.341896057128906
2023-09-06,61.400753021240234,80.19571685791016,61.21354293823242,41.1356315612793,70.12047576904297,36.580101013183594,64.25872802734375,52.034576416015625
2023-09-07,61.92417907714844,81.94647979736328,62.00817108154297,41.20726013183594,71.00180053710938,37.23168182373047,65.04339599609375,52.27470779418945
2023-09-08,62.46630859375,83.431396484375,62.76582717895508,42.183048248291016,71.3690185546875,37.24085998535156,65.77264404296875,52.70878982543945
2023-09-11,63.1205940246582,84.12804412841797,62.950626373291016,42.34419250488281,71.42410278320312,37.24085998535156,65.68958282470703,53.041282653808594
2023-09-12,63.30754852294922,84.439697265625,63.38490295410156,42.58590316772461,71.44247436523438,37.22249984741211,65.80957794189453,52.83808898925781
2023-09-13,63.96184158325195,86.0529556274414,64.21647644042969,42.74704360961914,72.82872772216797,37.745601654052734,66.39115142822266,53.687782287597656
2023-09-14,64.75633239746094,87.49205780029297,65.51004028320312,43.42741775512695,73.99464416503906,38.39717483520508,67.87738037109375,54.68494415283203
2023-09-15,64.15811920166016,87.24456024169922,65.68559265136719,43.391605377197266,73.48052978515625,38.22281265258789,67.4804458618164,54.02327346801758
2023-09-18,63.78424835205078,87.04291534423828,65.55623626708984,43.53484344482422,73.65496826171875,38.07597732543945,67.85891723632812,54.04191589355469
2023-09-19,63.17667770385742,86.01628875732422,65.51927947998047,42.83656311035156,73.49889373779297,37.69053649902344,67.86815643310547,54.53582763671875
2023-09-20,62.95234680175781,86.5020980834961,65.78723907470703,42.943992614746094,73.85693359375,37.47028732299805,67.69276428222656,55.8777961730957
2023-09-21,62.54109573364258,85.62215423583984,64.5860595703125,42.424766540527344,73.33364868164062,37.13072967529297,66.4280776977539,55.337276458740234
2023-09-22,63.27949523925781,85.54882049560547,64.09635925292969,42.74704360961914,72.68183135986328,36.90130615234375,66.29884338378906,55.663448333740234
2023-09-25,63.064517974853516,85.53048706054688,64.02244567871094,42.890281677246094,72.23199462890625,36.983890533447266,66.1511459350586,55.439796447753906
2023-09-26,61.0735969543457,83.52307891845703,62.00817108154297,41.23411178588867,70.08374786376953,35.92852783203125,64.4337158203125,53.79029846191406
2023-09-27,56.04488754272461,82.57893371582031,61.11190414428711,40.69697570800781,69.64309692382812,35.607330322265625,64.61058807373047,53.31501770019531
2023-09-28,53.352935791015625,81.28649139404297,60.12324905395508,39.515281677246094,68.55062103271484,34.763031005859375,63.083980560302734,52.998165130615234
2023-09-29,53.549224853515625,80.9015121459961,59.799861907958984,39.98975372314453,69.0555419921875,34.68043518066406,63.32599639892578,53.324337005615234
2023-10-02,48.744842529296875,78.3166275024414,57.942657470703125,37.877017974853516,65.95254516601562,33.59752655029297,60.756839752197266,51.28343200683594
2023-10-03,49.33370590209961,78.60993957519531,59.16231155395508,38.02024841308594,66.84304809570312,34.00132751464844,61.75285720825195,52.038291931152344
2023-10-04,47.31474685668945,78.93993377685547,59.70745849609375,37.5726432800293,67.28372192382812,34.33169937133789,61.89248275756836,52.774505615234375
2023-10-05,46.22114181518555,78.3532943725586,59.67973327636719,36.68636703491211,65.48433685302734,34.33169937133789,61.6690788269043,52.63471984863281
2023-10-06,46.959564208984375,79.67323303222656,60.030853271484375,37.330928802490234,66.27386474609375,34.94657897949219,62.48823547363281,53.44548797607422
2023-10-09,46.09962844848633,80.8740234375,60.89939880371094,37.76063537597656,67.62340545654297,35.51555633544922,63.76349639892578,53.725067138671875
2023-10-10,48.212066650390625,81.52481842041016,61.389102935791016,38.127681732177734,68.14667510986328,36.04782485961914,63.81005096435547,54.10715103149414
2023-10-11,50.04408264160156,82.37727355957031,61.998924255371094,38.45891189575195,69.11064147949219,36.74528503417969,64.48026275634766,54.806087493896484
2023-10-12,49.539344787597656,80.69068145751953,60.705352783203125,37.1966438293457,67.45814514160156,36.55257797241211,63.72626876831055,54.19102478027344
2023-10-13,50.93205642700195,81.28649139404297,61.4907341003418,37.49207305908203,68.36701202392578,36.662696838378906,64.6850357055664,54.852684020996094
2023-10-16,50.82923126220703,82.00146484375,62.3685188293457,37.79644775390625,69.82669830322266,36.86458969116211,66.00685119628906,55.505027770996094
2023-10-17,50.6329460144043,81.54314422607422,62.00817108154297,37.5189208984375,69.46866607666016,36.76364517211914,65.69036865234375,55.45842361450195
2023-10-18,49.76367950439453,80.83734893798828,61.536930084228516,36.489418029785156,69.00963592529297,36.6259880065918,65.55073547363281,55.290687561035156
2023-10-19,48.969173431396484,80.46154022216797,61.389102935791016,36.38199234008789,68.32110595703125,36.49750900268555,64.74089813232422,55.02975082397461
2023-10-20,48.56724548339844,79.7740707397461,60.73307418823242,35.82694625854492,67.33879852294922,36.06618118286133,63.81935119628906,54.14442443847656
2023-10-23,48.15597915649414,79.1324234008789,60.45588302612305,35.38829040527344,67.33879852294922,35.240234375,63.42839431762695,54.09782791137695
2023-10-24,51.52091598510742,80.44319915771484,61.398338317871094,36.122371673583984,68.6148910522461,35.66238784790039,64.95499420166016,55.057708740234375
2023-10-25,52.77341842651367,80.8006820678711,61.546173095703125,36.2924690246582,69.18408203125,35.79087829589844,65.3180160522461,55.4211540222168
2023-10-26,53.810943603515625,81.76313018798828,62.05437088012695,36.67741012573242,69.56046295166016,35.92852783203125,65.90447235107422,55.70072937011719
2023-10-27,52.567787170410156,80.23236846923828,61.472259521484375,35.88066101074219,68.78931427001953,35.26776885986328,64.8991470336914,54.34012985229492
2023-10-30,53.46510314941406,80.571533203125,61.71249771118164,35.809043884277344,69.22998809814453,35.286128997802734,64.6850357055664,54.7408561706543
2023-10-31,54.49327087402344,81.47898864746094,62.183719635009766,36.09551239013672,69.34932708740234,35.73580551147461,65.18771362304688,55.23476791381836
2023-11-01,54.61479187011719,82.0748062133789,63.22780990600586,36.00599670410156,70.21228790283203,36.277252197265625,65.85792541503906,56.41830825805664
2023-11-02,55.99814987182617,82.3956069946289,64.78933715820312,36.7758903503418,72.74609375,37.35098648071289,67.09595489501953,56.912227630615234
2023-11-03,55.50275802612305,82.75309753417969,65.03881072998047,39.040809631347656,73.18675994873047,37.22249984741211,67.34728240966797,56.87494659423828
2023-11-06,55.184959411621094,82.23979187011719,63.96700668334961,40.813358306884766,72.75527954101562,36.72694396972656,66.90978240966797,56.436946868896484
2023-11-07,54.64282989501953,81.83647918701172,63.49577713012695,40.804405212402344,72.38805389404297,36.469974517822266,66.46298217773438,55.75664520263672
2023-11-08,53.74551010131836,80.99317169189453,63.38490295410156,41.12668228149414,71.74541473388672,36.32313919067383,65.65312957763672,55.057708740234375
2023-11-09,51.147029876708984,80.62651062011719,62.86747360229492,40.168792724609375,71.73613739013672,36.020294189453125,64.75951385498047,54.703575134277344
2023-11-10,51.539608001708984,80.9106674194336,62.92289352416992,40.24936294555664,72.1446762084961,36.185482025146484,65.47627258300781,55.16954040527344
2023-11-13,50.94139862060547,79.764892578125,62.22067642211914,39.864418029785156,69.65629577636719,35.607330322265625,65.17839813232422,54.30284881591797
2023-11-14,53.79225158691406,82.35894775390625,63.94850540161133,41.619056701660156,71.87541198730469,36.67258071899414,67.58000183105469,56.194644927978516
2023-11-15,53.27815628051758,82.13896179199219,63.541969299316406,42.281524658203125,71.0583267211914,36.746681213378906,67.00288391113281,55.99894714355469
2023-11-16,52.904273986816406,83.61788940429688,64.92792510986328,41.95924758911133,71.8475570678711,36.5706901550293,67.19835662841797,56.567413330078125
2023-11-17,53.624000549316406,83.46025848388672,65.11458587646484,41.86076736450195,71.85684967041016,36.07973861694336,67.26350402832031,56.436946868896484
2023-11-20,53.59596252441406,82.80193328857422,64.80661010742188,41.547447204589844,71.67115020751953,36.200164794921875,67.42174530029297,55.970985412597656
2023-11-21,54.19416809082031,83.33972930908203,65.00260162353516,41.556396484375,72.46038055419922,36.0149040222168,67.83132934570312,55.9337043762207
2023-11-22,54.15459060668945,83.78479766845703,64.94660186767578,41.762298583984375,72.65535736083984,35.99637222290039,68.06404876708984,56.315792083740234
2023-11-23,,,,,,,,
2023-11-24,54.22998046875,84.13714599609375,64.96527099609375,42.039817810058594,72.8874740600586,36.30205535888672,68.57601165771484,56.399662017822266
2023-11-27,54.25825119018555,84.31332397460938,65.57189178466797,41.99505615234375,72.92462921142578,36.255741119384766,68.62257385253906,56.334434509277344
2023-11-28,54.804786682128906,84.49876403808594,65.78654479980469,42.075626373291016,74.02954864501953,36.27427291870117,68.43639373779297,56.819034576416016
2023-11-29,54.993255615234375,84.10932159423828,65.54390716552734,41.83391571044922,73.5560073852539,35.561004638671875,67.90580749511719,55.915069580078125
2023-11-30,55.13459396362305,85.5650863647461,66.24385833740234,41.17818832397461,73.86241149902344,35.67216873168945,67.83132934570312,56.697879791259766
2023-12-01,55.75651931762695,85.89888763427734,66.7478256225586,42.3860969543457,74.75377655029297,36.116798400878906,68.13850402832031,57.24771499633789
2023-12-04,55.285362243652344,85.98234558105469,66.5238265991211,41.89567565917969,74.40094757080078,35.875953674316406,67.7754898071289,57.28498840332031
2023-12-05,54.87074661254883,85.74126434326172,66.19719696044922,42.06822967529297,73.63957214355469,35.66290283203125,66.56948852539062,56.87494659423828
2023-12-06,56.72710037231445,87.10430145263672,67.4384536743164,42.92194747924805,74.614501953125,36.50584411621094,68.55916595458984,57.75094985961914
2023-12-07,56.39729309082031,87.58646392822266,66.86914825439453,42.903778076171875,74.46593475341797,36.44100570678711,68.54976654052734,57.35953903198242
2023-12-08,56.25594711303711,87.52154541015625,66.72915649414062,43.130836486816406,73.94598388671875,36.32057571411133,67.93033599853516,56.76311492919922
2023-12-11,56.2653694152832,88.42095947265625,66.59850311279297,43.27614974975586,74.73519897460938,36.60773468017578,69.3944320678711,57.35953903198242
2023-12-12,56.08633041381836,88.39315032958984,65.76787567138672,43.27614974975586,74.28023529052734,36.53363037109375,69.30997467041016,56.99609375
2023-12-13,58.90383529663086,90.94303894042969,68.20372772216797,44.9290885925293,77.59500122070312,37.97867202758789,71.78765869140625,59.01835632324219
2023-12-14,59.158260345458984,91.15628814697266,66.72915649414062,44.647544860839844,77.37215423583984,35.10711669921875,71.77828979492188,58.31010055541992
2023-12-15,57.95210266113281,89.59855651855469,66.1318588256836,44.02996063232422,76.35081481933594,32.87471389770508,70.59574127197266,57.38750076293945
2023-12-18,57.48094940185547,90.09925079345703,66.65449523925781,43.757503509521484,75.88655090332031,31.91135025024414,70.2015609741211,58.10507583618164
