Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2023-07-11,97.15453338623047,142.005859375,99.57628631591797,109.48002624511719,52.93592071533203,35.60661697387695,46.5383186340332,58.29253005981445,113.85111236572266,107.49524688720703,93.01293182373047,15.093191146850586,30.497711181640625,39.08518600463867
2023-07-12,97.63127899169922,143.37095642089844,101.30941772460938,111.4114761352539,53.53091812133789,35.98621368408203,47.02616500854492,59.0338249206543,113.80368041992188,106.65160369873047,93.41606903076172,15.346933364868164,31.006759643554688,38.33354568481445
2023-07-13,95.84349060058594,141.45802307128906,102.45867156982422,112.1987075805664,54.229801177978516,35.824886322021484,47.04457473754883,59.14934539794922,113.7657241821289,107.08732604980469,93.98411560058594,15.399429321289062,31.143115997314453,37.97699737548828
2023-07-14,92.54296875,137.9285125732422,99.25189208984375,109.60444641113281,53.95591735839844,35.00874328613281,45.01036071777344,57.1661491394043,112.3332290649414,105.20535278320312,92.04176330566406,15.058191299438477,30.343177795410156,36.82063293457031
2023-07-17,92.94636535644531,137.80282592773438,98.64949035644531,109.3740463256836,53.370365142822266,35.454776763916016,45.02876663208008,57.07950973510742,112.06757354736328,105.4185791015625,90.74076080322266,14.988191604614258,30.006834030151367,37.061546325683594
2023-07-18,92.5246353149414,138.0812225341797,100.79039001464844,113.14334106445312,53.81425094604492,36.166534423828125,46.49229431152344,57.84006118774414,113.30087280273438,107.00389099121094,92.68311309814453,15.119440078735352,30.30681037902832,38.198631286621094
2023-07-19,93.16641235351562,138.92543029785156,101.46697235107422,112.8392105102539,54.17314147949219,35.12261962890625,46.59354782104492,57.91707229614258,115.84333801269531,109.41429138183594,93.87416076660156,15.12818717956543,30.288633346557617,38.420265197753906
2023-07-20,94.80750274658203,140.4611358642578,103.51520538330078,113.80687713623047,54.07869338989258,34.59117889404297,47.31150436401367,58.20588684082031,117.8735122680664,111.92670440673828,95.3309326171875,15.434428215026855,30.543163299560547,39.335723876953125
2023-07-21,95.24757385253906,142.5177764892578,104.62738037109375,114.83906555175781,52.89813995361328,35.05619430541992,48.10309600830078,58.47544860839844,119.3629379272461,114.02190399169922,96.87016296386719,15.574422836303711,30.77041244506836,38.449188232421875
2023-07-24,96.74197387695312,145.3287811279297,106.32344818115234,116.25830841064453,53.85202407836914,36.30887222290039,48.86707305908203,59.99654006958008,121.80104064941406,116.54357147216797,97.89631652832031,15.845664024353027,30.87040901184082,38.2564582824707
2023-07-25,96.88865661621094,145.99337768554688,107.67658996582031,118.42403411865234,54.66424560546875,36.46072006225586,49.15242004394531,61.045902252197266,122.0097427368164,115.4588851928711,98.68423461914062,15.801916122436523,30.88858985900879,38.198631286621094
2023-07-26,96.34774017333984,144.897705078125,108.27899932861328,119.17975616455078,54.46590805053711,36.26142501831055,48.92230224609375,60.50677490234375,123.66046142578125,116.97930145263672,100.40669250488281,15.705667495727539,30.970396041870117,40.01028060913086
2023-07-27,96.65028381347656,143.38893127441406,107.30586242675781,118.66363525390625,53.85202407836914,35.9957160949707,48.066280364990234,59.54405975341797,122.92998504638672,116.3210678100586,99.76536560058594,15.574422836303711,30.952219009399414,39.913917541503906
2023-07-28,95.4950942993164,142.67942810058594,107.44488525390625,120.45153045654297,53.97480392456055,36.21397018432617,48.78423309326172,59.76549530029297,125.06450653076172,119.65857696533203,101.1030044555664,15.621546745300293,30.961307525634766,40.74264144897461
2023-07-31,98.31889343261719,146.98126220703125,109.1038589477539,122.13802337646484,55.09868621826172,37.08706283569336,49.70469284057617,60.776344299316406,126.19342041015625,119.5102310180664,102.20246124267578,15.746018409729004,31.315824508666992,40.646270751953125
2023-08-01,97.7504653930664,145.75987243652344,108.78875732421875,121.41919708251953,54.40924835205078,37.267372131347656,49.41014862060547,60.30460739135742,128.014892578125,119.38043212890625,102.71553039550781,15.612654685974121,30.997669219970703,40.154823303222656
2023-08-02,96.5311050415039,143.4517822265625,107.12976837158203,119.8432846069336,54.27702713012695,37.039608001708984,45.78354263305664,59.17823028564453,128.89720153808594,118.03478240966797,99.85697174072266,15.434833526611328,30.61588478088379,39.374271392822266
2023-08-03,98.20886993408203,143.39793395996094,106.57366943359375,121.36388397216797,54.75869369506836,37.665950775146484,46.786842346191406,59.89064025878906,129.22921752929688,117.37129974365234,101.15799713134766,15.52374267578125,31.306743621826172,40.212646484375
2023-08-04,98.48389434814453,143.0746307373047,105.38736724853516,119.62211608886719,54.46590805053711,37.53309631347656,46.75922775268555,61.151798248291016,130.87042236328125,118.5767822265625,101.22211456298828,15.434833526611328,31.2340145111084,40.28009796142578
2023-08-07,98.28221130371094,143.59548950195312,106.10100555419922,117.62225341796875,54.74925231933594,37.5710563659668,46.7684326171875,61.517635345458984,132.8152313232422,120.81954193115234,102.10166931152344,15.452613830566406,31.334014892578125,40.617374420166016
2023-08-08,98.76811218261719,143.37994384765625,107.12976837158203,118.33186340332031,55.259239196777344,37.75136184692383,46.73161697387695,61.37322998046875,134.50389099121094,122.73524475097656,103.23776245117188,15.541525840759277,31.66126251220703,41.49741744995117
2023-08-09,100.44588470458984,143.56854248046875,107.91755676269531,120.55290985107422,56.20368576049805,38.39668655395508,47.11820983886719,61.43098831176758,136.65737915039062,125.17425537109375,104.83195495605469,15.603765487670898,32.0521354675293,42.59988021850586
2023-08-10,100.95930480957031,144.43966674804688,107.35220336914062,120.77410125732422,55.64646911621094,38.30178451538086,46.722408294677734,61.353973388671875,137.8242645263672,126.0246353149414,105.0610122680664,15.59487533569336,31.870328903198242,41.38136291503906
2023-08-11,102.52706146240234,147.42135620117188,109.1872787475586,121.9537353515625,56.335906982421875,38.62445068359375,46.40024948120117,63.38531494140625,142.06484985351562,129.9495086669922,106.86593627929688,15.808259010314941,32.16122055053711,41.6328010559082
2023-08-14,102.60956573486328,147.31356811523438,109.0760726928711,121.17036437988281,56.213130950927734,38.254337310791016,46.289798736572266,62.682525634765625,140.91693115234375,127.55719757080078,105.0610122680664,15.710453033447266,31.843061447143555,41.48774719238281
2023-08-15,99.97523498535156,143.01170349121094,107.52156829833984,119.01385498046875,55.08924865722656,37.47615432739258,45.27729034423828,61.18068313598633,135.98739624023438,122.5483627319336,103.9249267578125,15.434833526611328,31.597627639770508,40.810787200927734
2023-08-16,98.2929458618164,142.46389770507812,106.71173095703125,118.51620483398438,54.56036376953125,37.286354064941406,44.66058349609375,60.21796798706055,134.82408142089844,122.3614501953125,103.77832794189453,15.301465034484863,31.334014892578125,40.598026275634766
2023-08-17,100.19706726074219,144.84857177734375,108.65719604492188,119.5575942993164,54.67368698120117,37.267372131347656,45.15763854980469,60.80522155761719,135.86341857910156,123.37069702148438,105.0452651977539,15.4170503616333,31.461275100708008,41.49741744995117
2023-08-18,101.71295928955078,145.8912811279297,109.17845916748047,120.38701629638672,54.805912017822266,37.390743255615234,46.01366424560547,61.68130111694336,137.89437866210938,124.82849884033203,105.64636993408203,15.49707317352295,31.606721878051758,42.03898620605469
2023-08-21,100.48361206054688,145.4016571044922,109.10398864746094,120.14739227294922,54.24869155883789,37.01114273071289,46.17934036254883,61.353973388671875,136.20669555664062,122.56704711914062,104.80482482910156,15.434833526611328,31.66126251220703,43.102760314941406
2023-08-22,99.91976928710938,144.20477294921875,108.1172866821289,119.10601043701172,53.275917053222656,36.6125602722168,45.78354263305664,60.564544677734375,136.30203247070312,122.31472778320312,104.44416809082031,15.337030410766602,31.479459762573242,41.971282958984375
2023-08-23,99.04165649414062,144.3951873779297,107.8008041381836,118.78346252441406,54.67368698120117,36.745418548583984,45.41535949707031,59.51518249511719,136.5880889892578,120.89430236816406,103.81532287597656,15.34592342376709,31.5430850982666,40.37559509277344
2023-08-24,98.30219268798828,143.2073974609375,106.86066436767578,115.82516479492188,53.63480758666992,36.2899055480957,44.955135345458984,59.062705993652344,136.92181396484375,120.97840881347656,103.93553924560547,15.319249153137207,31.37946128845215,40.32724380493164
2023-08-25,100.05842590332031,144.27732849121094,108.46170806884766,117.11539459228516,53.32313919067383,36.20449447631836,46.418663024902344,59.53443908691406,137.2841339111328,124.39862823486328,105.32270050048828,15.4170503616333,31.51580810546875,40.65605163574219
2023-08-28,100.8995590209961,145.26565551757812,109.3925552368164,117.42872619628906,54.617034912109375,36.735931396484375,46.547523498535156,59.919525146484375,136.3782958984375,122.97821807861328,104.619873046875,15.434833526611328,31.697622299194336,40.95584487915039
2023-08-29,101.5003662109375,145.0389862060547,109.52287292480469,117.82500457763672,54.98535919189453,36.77389144897461,46.694793701171875,60.07356262207031,136.607177734375,122.78197479248047,104.21297454833984,15.514854431152344,31.70671272277832,41.3330078125
2023-08-30,102.48939514160156,145.23843383789062,110.49093627929688,117.75127410888672,55.722015380859375,36.92573547363281,46.630367279052734,60.294979095458984,136.48318481445312,122.8380355834961,105.10075378417969,15.505962371826172,31.8157901763916,41.57477569580078
2023-08-31,102.77593231201172,146.0726318359375,110.7981185913086,118.53462219238281,55.684234619140625,36.6505241394043,47.02616500854492,60.44902038574219,136.13040161132812,121.38957214355469,105.57238006591797,15.310359954833984,31.388551712036133,41.79720687866211
2023-09-01,104.92961120605469,148.97412109375,113.69305419921875,120.7095718383789,56.7797966003418,37.77983474731445,48.71059799194336,62.16265869140625,139.17205810546875,124.82849884033203,108.35596466064453,15.239230155944824,31.53400230407715,42.76428985595703
2023-09-04,,,,,,,,,,,,,,
2023-09-05,104.9388656616211,150.9326629638672,114.3353271484375,122.93059539794922,57.10224533081055,38.78030776977539,49.244468688964844,63.71262741088867,140.1827392578125,124.39862823486328,107.95831298828125,15.176992416381836,31.306743621826172,41.787532806396484
2023-09-06,105.8447036743164,151.08680725097656,114.55873107910156,122.6817626953125,57.851470947265625,38.95182418823242,49.23525619506836,63.125362396240234,141.01229858398438,125.24901580810547,107.86583709716797,14.785787582397461,30.76133155822754,40.93650817871094
2023-09-07,105.32706451416016,151.09588623046875,113.29277801513672,121.23490142822266,57.690250396728516,39.14238357543945,48.324005126953125,62.33377456665039,143.87278747558594,127.32357025146484,109.81710815429688,14.750225067138672,31.07948112487793,40.3852653503418
2023-09-08,106.86146545410156,151.61270141601562,114.23295593261719,122.32235717773438,57.064308166503906,39.332950592041016,48.47127914428711,63.0191764831543,148.08724975585938,132.7529296875,113.03534698486328,14.936936378479004,31.151329040527344,41.08156967163086
2023-09-11,105.52120971679688,148.4844970703125,112.1106185913086,119.96308898925781,57.63334274291992,39.37105941772461,46.740821838378906,61.629051208496094,146.90492248535156,134.3228759765625,113.13704681396484,14.8213529586792,31.031593322753906,40.82045364379883
2023-09-12,108.59920501708984,151.25001525878906,114.56804656982422,123.57571411132812,58.894691467285156,40.36201477050781,47.30229949951172,64.12935638427734,148.5830535888672,136.67774963378906,114.93111419677734,15.230339050292969,31.464500427246094,42.329105377197266
2023-09-13,107.628662109375,150.69691467285156,113.85128021240234,122.48825073242188,57.491085052490234,39.9237060546875,46.62116622924805,64.02316284179688,148.2493133544922,135.94888305664062,113.90460968017578,15.257013320922852,31.556610107421875,41.536102294921875
2023-09-14,109.55125427246094,151.63084411621094,115.88983917236328,124.10102844238281,58.420501708984375,40.219085693359375,47.33683395385742,64.96923065185547,148.92633056640625,136.3880615234375,113.71966552734375,15.390377044677734,31.980314254760742,41.187950134277344
2023-09-15,107.86897277832031,150.96893310546875,115.0241470336914,121.81546783447266,57.45315170288086,40.12380599975586,46.175025939941406,63.859039306640625,146.656982421875,134.2667999267578,111.92559051513672,15.176992416381836,31.630298614501953,40.162837982177734
2023-09-18,108.73785400390625,151.6217498779297,115.8712158203125,121.53900909423828,58.050628662109375,40.62880325317383,46.00771713256836,64.02316284179688,149.0693359375,136.6964569091797,113.23877716064453,15.132538795471191,31.713193893432617,39.83403015136719
2023-09-19,108.4513168334961,151.60362243652344,114.64250183105469,118.88482666015625,57.310890197753906,39.47587966918945,45.53371047973633,63.530826568603516,145.0741729736328,133.31362915039062,111.1765365600586,15.052518844604492,31.584243774414062,39.64061737060547
2023-09-20,107.59168243408203,151.14122009277344,112.79012298583984,115.6592788696289,56.70392608642578,39.34247970581055,44.502017974853516,62.02485275268555,145.5700225830078,133.60328674316406,111.03781127929688,14.990281105041504,31.584243774414062,38.68321228027344
2023-09-21,106.07579803466797,149.78111267089844,110.83535766601562,112.97745513916016,55.783992767333984,38.83747482299805,43.13572311401367,60.39338684082031,147.5723419189453,136.71514892578125,110.91761016845703,14.723551750183105,30.810527801513672,37.464691162109375
2023-09-22,106.24217224121094,150.76942443847656,110.91915130615234,113.00511169433594,55.99263381958008,38.7136116027832,43.30302810668945,60.711952209472656,146.3232879638672,135.7526397705078,109.659912109375,14.759116172790527,30.967113494873047,37.184234619140625
2023-09-25,107.4345474243164,152.97274780273438,112.69705200195312,115.7975082397461,56.7513427734375,39.04710006713867,44.15812301635742,60.97259521484375,147.02886962890625,136.93939208984375,111.21353149414062,14.892480850219727,31.280282974243164,37.63875961303711
2023-09-26,107.6009292602539,152.1476593017578,111.83135223388672,116.93106842041016,56.0779914855957,38.866065979003906,43.63763427734375,60.96295166015625,143.9967498779297,132.30435180664062,110.43670654296875,14.643533706665039,30.930269241333008,37.67744827270508
2023-09-27,111.10413360595703,155.08541870117188,115.15242004394531,119.63131713867188,57.66179275512695,40.04757308959961,45.394287109375,63.328094482421875,145.3411407470703,134.5190887451172,111.71290588378906,14.81246280670166,31.40923500061035,38.30604553222656
2023-09-28,110.42937469482422,154.6774139404297,114.80631256103516,119.31798553466797,57.79456329345703,39.81889724731445,45.36640930175781,63.59840393066406,147.24815368652344,137.5374755859375,114.09881591796875,14.8213529586792,31.69477653503418,39.108726501464844
2023-09-29,108.6823959350586,152.8911590576172,112.07460021972656,116.82048034667969,55.290828704833984,38.58973693847656,44.334712982177734,62.63302993774414,144.30184936523438,132.42588806152344,111.1117935180664,14.741333961486816,31.031593322753906,39.244110107421875
2023-10-02,106.87995910644531,151.0052032470703,109.5487060546875,113.96356201171875,54.94941329956055,37.8941764831543,42.42934799194336,60.142391204833984,143.04324340820312,129.0430145263672,110.0667953491211,14.367908477783203,30.331560134887695,37.80316925048828
2023-10-03,107.06481170654297,151.35879516601562,110.0164566040039,114.49808502197266,55.5848274230957,38.17049789428711,42.52228546142578,60.296844482421875,140.421142578125,124.82849884033203,106.93181610107422,14.31456470489502,30.3684024810791,38.315711975097656
2023-10-04,103.0624771118164,147.83164978027344,106.02181243896484,110.00071716308594,52.94831848144531,36.464927673339844,40.2916145324707,57.960662841796875,135.2913360595703,120.24015808105469,102.17845916748047,14.252326965332031,30.331560134887695,38.344730377197266
2023-10-05,100.74242401123047,148.6114501953125,106.10601043701172,109.1712875366211,52.54051208496094,36.26483154296875,39.82688522338867,57.36212921142578,135.66319274902344,119.12812805175781,101.24444580078125,14.367908477783203,30.727630615234375,39.737327575683594
2023-10-06,99.06014251708984,147.0972137451172,107.89283752441406,111.21721649169922,52.82503128051758,36.8651123046875,40.616920471191406,59.273555755615234,136.52133178710938,118.24037170410156,100.97626495361328,14.45682144165039,31.022380828857422,41.38136291503906
2023-10-09,102.52635955810547,151.1684112548828,113.9643325805664,117.2628402709961,55.23392868041992,39.36153793334961,42.847591400146484,61.957275390625,139.75372314453125,118.63286590576172,102.84431457519531,14.901372909545898,31.64871597290039,42.8900032043457
2023-10-10,102.09193420410156,151.0052032470703,112.62653350830078,116.77439880371094,55.59431457519531,39.209083557128906,42.81972122192383,61.76420211791992,141.98486328125,121.67929077148438,103.93553924560547,14.954717636108398,31.703983306884766,42.63856887817383
2023-10-11,98.43161010742188,146.0726318359375,112.29911804199219,117.38264465332031,55.727088928222656,39.67597198486328,43.45174026489258,61.15602111816406,141.61300659179688,121.10924530029297,103.69510650634766,14.981389999389648,31.952682495117188,42.1163444519043
2023-10-12,98.41311645507812,146.1904754638672,113.30012512207031,118.84796905517578,55.357215881347656,39.7617301940918,43.395973205566406,61.0305290222168,140.7262420654297,117.96002960205078,102.41890716552734,15.034736633300781,32.053993225097656,41.980953216552734
2023-10-13,101.55583190917969,148.75653076171875,116.80829620361328,123.34530639648438,55.9167594909668,40.4287109375,44.97603988647461,62.14069747924805,141.30789184570312,117.79183197021484,102.28018951416016,15.212556838989258,32.41322708129883,41.9422721862793
2023-10-16,101.6297607421875,149.97152709960938,117.2292709350586,124.2865219116211,56.3814697265625,40.36201477050781,45.9147834777832,63.10606384277344,143.7393035888672,120.7354507446289,103.37142944335938,15.3637056350708,32.910614013671875,42.067989349365234
2023-10-17,102.96080780029297,151.95726013183594,117.36959838867188,124.5368881225586,57.13069534301758,41.00993728637695,46.40739059448242,63.26051330566406,144.30184936523438,122.15586853027344,105.3412094116211,15.408161163330078,33.06719970703125,42.802974700927734
2023-10-18,104.40274810791016,153.16317749023438,118.42674255371094,125.89075469970703,57.46263885498047,41.0956916809082,46.54680633544922,64.19693756103516,146.82862854003906,125.24901580810547,107.50518798828125,15.239230155944824,32.83692932128906,42.242061614990234
2023-10-19,104.46745300292969,153.32640075683594,118.23027801513672,126.32659149169922,56.874637603759766,41.21956253051758,45.775360107421875,64.15830993652344,145.7321014404297,123.74447631835938,106.52490997314453,15.123648643493652,32.76323318481445,41.67148208618164
2023-10-20,102.67427062988281,151.26815795898438,116.05989074707031,123.544677734375,55.205474853515625,40.12380599975586,44.91096878051758,62.92264175415039,143.8441925048828,122.58573150634766,104.99903106689453,15.105868339538574,32.16452407836914,40.95584487915039
2023-10-23,101.1676025390625,145.69178771972656,113.51527404785156,122.07026672363281,55.802955627441406,39.68549728393555,44.34401321411133,60.644378662109375,142.499755859375,122.16519165039062,104.54589080810547,15.096975326538086,32.090843200683594,40.878482818603516
2023-10-24,100.18782043457031,142.03773498535156,112.21490478515625,120.49386596679688,54.05793380737305,38.33247756958008,44.12095260620117,60.36442184448242,141.7178955078125,120.36165618896484,103.51013946533203,14.981389999389648,31.740827560424805,41.129920959472656
2023-10-25,100.37268829345703,141.33047485351562,112.64527130126953,120.29912567138672,53.697540283203125,38.475406646728516,44.47412872314453,61.078792572021484,140.4974365234375,118.54875946044922,102.40966033935547,14.928045272827148,31.740827560424805,40.63671112060547
2023-10-26,99.45761108398438,140.31497192382812,110.68067169189453,118.6392593383789,52.98625946044922,37.589263916015625,43.84210205078125,61.078792572021484,141.1743927001953,117.14701843261719,101.81780242919922,14.84802532196045,31.851364135742188,41.40070724487305
2023-10-27,97.56273651123047,130.88507080078125,110.20357513427734,116.83100891113281,52.94831848144531,37.73218536376953,43.470333099365234,60.07481002807617,139.21022033691406,115.46495056152344,102.58537292480469,14.554622650146484,31.363178253173828,40.56901931762695
2023-10-30,97.86775970458984,132.46275329589844,110.52163696289062,116.33025360107422,53.4889030456543,37.5606803894043,42.912662506103516,59.534202575683594,140.03021240234375,116.10040283203125,103.98178100585938,14.593526840209961,31.528980255126953,39.82436752319336
2023-10-31,97.84002685546875,132.13633728027344,111.13908386230469,117.07211303710938,52.78709411621094,37.48445510864258,43.28443908691406,59.66935348510742,144.21603393554688,118.67957305908203,105.48916625976562,14.656858444213867,31.685562133789062,40.984859466552734
2023-11-01,97.64592742919922,130.549560546875,109.14643096923828,115.18968200683594,52.97677230834961,37.5606803894043,42.9498405456543,59.23493957519531,147.9918975830078,119.36176300048828,107.35720825195312,14.792570114135742,31.980314254760742,41.31367111206055
2023-11-02,100.85334014892578,134.88369750976562,114.15142822265625,119.29763793945312,54.39935302734375,38.675498962402344,43.935054779052734,61.078792572021484,148.52584838867188,120.51118469238281,109.2344970703125,15.290177345275879,32.965877532958984,42.8900032043457
2023-11-03,99.62399291992188,133.84097290039062,112.02781677246094,118.84326171875,53.93463897705078,38.3896484375,44.000118255615234,60.827789306640625,143.7678985595703,118.14691925048828,108.00456237792969,15.263035774230957,33.233001708984375,43.24782943725586
2023-11-06,97.85851287841797,133.28787231445312,110.83036041259766,117.22974395751953,53.56477355957031,37.65596008300781,43.42385482788086,59.6114387512207,142.94786071777344,117.5768814086914,108.06002044677734,15.082088470458984,32.92903518676758,41.11057662963867
2023-11-07,96.32414245605469,130.9394989013672,107.81800842285156,113.72454071044922,50.57735824584961,36.16001510620117,42.09474563598633,58.115116119384766,139.3627471923828,114.98836517333984,105.29496765136719,14.973517417907715,32.5145378112793,39.565242767333984
2023-11-08,95.1410140991211,129.11695861816406,107.06959533691406,112.39849090576172,50.1980094909668,36.007564544677734,41.06305694580078,59.03221130371094,136.82647705078125,113.61466979980469,103.39915466308594,14.78352165222168,32.34874725341797,38.72074508666992
2023-11-09,95.16873168945312,128.69985961914062,106.78893280029297,112.48194885253906,50.0178108215332,36.01708984375,41.025875091552734,58.481956481933594,135.2055206298828,112.06343078613281,102.30792999267578,14.66590404510498,32.090843200683594,38.25481414794922
2023-11-10,95.8989486694336,129.6156463623047,108.15479278564453,113.7801742553711,50.54890823364258,36.483978271484375,42.40146255493164,58.868106842041016,138.38063049316406,114.63325500488281,104.90655517578125,14.873995780944824,32.127689361572266,37.983028411865234
2023-11-13,96.90645599365234,130.5677032470703,108.46505737304688,114.11400604248047,51.21277618408203,36.83652877807617,42.215572357177734,59.476280212402344,139.93482971191406,116.12842559814453,105.56314086914062,14.946377754211426,32.173744201660156,38.63338088989258
2023-11-14,97.27957153320312,131.519775390625,108.6343002319336,116.02426147460938,51.544715881347656,37.33200454711914,42.512996673583984,59.592132568359375,143.66299438476562,117.81986236572266,106.36768341064453,15.199705123901367,32.505332946777344,38.7304573059082
2023-11-15,96.69192504882812,131.98220825195312,108.15478515625,114.12328338623047,50.90929412841797,36.62690353393555,42.30852127075195,59.17701721191406,144.1280059814453,118.39922332763672,106.8023452758789,15.308272361755371,32.588233947753906,40.118534088134766
2023-11-16,95.57258605957031,129.89320373535156,105.29647827148438,111.92557525634766,49.42033386230469,35.426334381103516,41.16529846191406,58.221309661865234,139.11378479003906,114.8570556640625,105.95307922363281,15.217799186706543,32.00794219970703,38.87605285644531
2023-11-17,97.90454864501953,132.3578338623047,107.74107360839844,114.98567962646484,50.12213134765625,36.1981315612793,42.1598014831543,58.848793029785156,141.7982635498047,116.9201889038086,108.6035385131836,15.344461441040039,32.6342887878418,39.18667221069336
2023-11-20,97.4754638671875,132.2845458984375,108.49327850341797,116.12626647949219,50.0178108215332,36.398223876953125,42.42934799194336,59.022560119628906,142.84329223632812,117.50428009033203,110.2274169921875,15.32636833190918,32.800086975097656,38.91489028930664
2023-11-21,97.43814849853516,131.9730224609375,108.28642272949219,115.21749114990234,49.99884796142578,36.407752990722656,42.05757141113281,58.64606475830078,141.53939819335938,116.03463745117188,109.57412719726562,15.48922348022461,33.113258361816406,38.8469352722168
2023-11-22,97.01839447021484,132.23870849609375,107.98554229736328,114.21601104736328,49.80916976928711,36.10285186767578,41.973915100097656,58.12476348876953,143.05422973632812,118.09776306152344,110.13408660888672,15.643030166625977,33.37116622924805,39.138145446777344
2023-11-23,,,,,,,,,,,,,,
2023-11-24,97.54075622558594,132.760986328125,108.5872802734375,114.52202606201172,49.88503646850586,36.26483154296875,42.1505126953125,58.076499938964844,143.33226013183594,117.72093963623047,110.71270751953125,15.69731330871582,33.45405960083008,39.65260314941406
2023-11-27,96.97176361083984,132.26622009277344,107.93852233886719,114.0583724975586,49.837615966796875,35.91228103637695,41.7601432800293,57.79654312133789,144.33892822265625,118.33329010009766,110.4327163696289,15.66112232208252,33.51853561401367,39.05078125
2023-11-28,96.9157943725586,133.3198699951172,108.10777282714844,114.65184020996094,49.610008239746094,35.75029754638672,41.657901763916016,57.97996520996094,143.8020477294922,117.98472595214844,110.12474060058594,15.643030166625977,33.46327209472656,38.68191909790039
2023-11-29,95.46065521240234,131.8539276123047,107.15814208984375,114.28092193603516,49.192718505859375,35.54066848754883,41.71367263793945,58.24061584472656,141.3380584716797,116.89192199707031,114.06311798095703,15.670170783996582,33.56459045410156,38.5848503112793
2023-11-30,95.8337631225586,131.5699005126953,108.66251373291016,114.12328338623047,49.353946685791016,35.283416748046875,41.79732131958008,57.10148239135742,143.0350341796875,118.09776306152344,120.28795623779297,15.896358489990234,33.8869743347168,38.7886962890625
2023-12-01,96.06696319580078,132.6785430908203,108.34283447265625,114.61474609375,49.68587112426758,35.931339263916016,41.983211517333984,56.79256057739258,145.1730194091797,119.05867767333984,121.04390716552734,16.05921173095703,34.33831024169922,39.060489654541016
2023-12-04,95.54460906982422,132.73350524902344,107.68467712402344,114.0583724975586,49.344459533691406,35.60737609863281,41.52778244018555,55.85615921020508,145.144287109375,119.13404083251953,119.86799621582031,16.149682998657227,34.07119369506836,37.82771682739258
2023-12-05,93.6883773803711,130.89187622070312,106.37774658203125,113.08470153808594,48.229488372802734,34.616432189941406,40.6912727355957,55.296241760253906,142.77618408203125,118.3709716796875,119.17738342285156,15.833024024963379,33.39878845214844,37.235595703125
2023-12-06,92.44778442382812,130.5895233154297,103.9143295288086,111.04463195800781,46.81910705566406,33.36269760131836,40.198665618896484,54.523948669433594,137.2729949951172,115.6201400756836,116.65758514404297,15.860170364379883,33.011940002441406,35.789268493652344
2023-12-07,91.80416870117188,130.48873901367188,104.22461700439453,109.74640655517578,46.18061447143555,32.94158935546875,40.39384841918945,54.62079620361328,135.739013671875,114.99836730957031,116.30292510986328,15.833024024963379,32.58100509643555,35.9057502746582
2023-12-08,92.85820770263672,132.22039794921875,105.37171173095703,110.31205749511719,46.5046272277832,33.429683685302734,40.97940444946289,54.68859100341797,137.11959838867188,115.62954711914062,116.95621490478516,16.013975143432617,33.131324768066406,36.04165267944336
2023-12-11,92.92349243164062,132.257080078125,105.4563217163086,110.53460693359375,46.838165283203125,33.27655792236328,41.276824951171875,55.259971618652344,137.91537475585938,116.3266830444336,117.97347259521484,15.896358489990234,32.543697357177734,35.808685302734375
2023-12-12,91.45903015136719,130.5620574951172,104.42205047607422,109.1158447265625,46.733341217041016,32.96073913574219,40.282318115234375,53.797607421875,137.45513916015625,113.89614868164062,116.8628921508789,15.579697608947754,32.09597396850586,34.95447540283203
2023-12-13,92.27055358886719,132.49530029296875,105.16485595703125,109.86695861816406,46.87628173828125,33.19999694824219,41.10023498535156,55.4149284362793,140.6094207763672,117.5702133178711,118.67340850830078,15.814929962158203,32.329158782958984,36.1678352355957
2023-12-14,94.75174713134766,137.36959838867188,108.07957458496094,113.26683807373047,49.95435333251953,34.34844970703125,42.55695343017578,56.90634536743164,144.66490173339844,121.69647979736328,121.42652130126953,16.004926681518555,32.329158782958984,37.68210983276367
2023-12-15,94.1174545288086,136.8381805419922,107.6940689086914,112.80662536621094,49.73516845703125,34.28145980834961,42.44343566894531,56.712650299072266,142.25845336914062,121.12181854248047,121.20254516601562,15.82397747039795,32.29185104370117,37.31324768066406
2023-12-18,94.81703186035156,137.14053344726562,108.03254699707031,114.22482299804688,49.82094192504883,34.65470504760742,42.79343032836914,57.10972213745117,145.5469512939453,124.27774047851562,122.53711700439453,15.896358489990234,32.36647033691406,37.76947021484375
2023-12-19,96.06696319580078,138.9363555908203,109.52751922607422,115.07948303222656,50.48801040649414,35.23850631713867,43.20964050292969,58.397762298583984,147.42608642578125,125.86043548583984,124.87025451660156,15.95969009399414,32.711585998535156,37.7015266418457
2023-12-20,94.46258544921875,137.66282653808594,109.71556854248047,114.04637145996094,50.0782356262207,34.89397048950195,42.79343032836914,58.2718620300293,147.2918701171875,124.86180877685547,125.12226104736328,15.833024024963379,32.33848190307617,36.886146545410156
2023-12-21,94.89166259765625,138.0842742919922,109.84719848632812,113.7176513671875,50.10682678222656,35.06623840332031,43.37043762207031,58.53334045410156,146.3618927001953,124.27774047851562,125.32755279541016,15.95969009399414,32.618316650390625,37.876251220703125
2023-12-22,95.0595703125,138.39578247070312,110.62759399414062,114.83528137207031,50.583316802978516,35.01838684082031,43.33260726928711,58.89167785644531,144.64572143554688,124.54150390625,125.11290740966797,16.032068252563477,32.776878356933594,37.847129821777344
