Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2022-04-22,295.54278564453125,222.23849487304688,168.35765075683594,236.66317749023438,122.59552001953125,346.6302795410156,166.01776123046875,152.67039489746094,84.851806640625,39.73286819458008,191.6139373779297,26.0985164642334
2022-04-25,299.6172790527344,222.0921173095703,168.75161743164062,239.65867614746094,119.35643005371094,352.4622802734375,170.80184936523438,150.30996704101562,84.58665466308594,39.486385345458984,189.53204345703125,26.296321868896484
2022-04-26,289.6360168457031,215.5691680908203,161.89047241210938,262.2215881347656,116.18196105957031,342.1463928222656,165.4548797607422,148.85955810546875,82.89170837402344,38.092742919921875,179.31336975097656,25.664121627807617
2022-04-27,292.98541259765625,217.96609497070312,163.87965393066406,269.9614562988281,119.60560607910156,343.9927062988281,166.99786376953125,150.71759033203125,83.44091033935547,39.52429962158203,183.58229064941406,25.671876907348633
2022-04-28,300.7624206542969,220.00619506835938,168.46334838867188,271.826416015625,120.74989318847656,357.4053955078125,172.61656188964844,152.2912139892578,84.88967895507812,39.6665153503418,186.4759979248047,26.210994720458984
2022-04-29,297.6802062988281,214.14193725585938,162.72650146484375,265.6904602050781,118.11063385009766,346.034423828125,167.19192504882812,146.72662353515625,81.1967544555664,38.443519592285156,184.15528869628906,25.57103729248047
2022-05-02,298.9493103027344,215.3586883544922,159.1518096923828,259.7187805175781,120.87908172607422,347.1481018066406,166.92994689941406,142.18585205078125,79.18931579589844,38.092742919921875,182.8087158203125,25.55940055847168
2022-05-03,299.6363830566406,218.74371337890625,159.88209533691406,260.2889099121094,122.92772674560547,358.0111389160156,171.6946258544922,144.2429656982422,81.77437591552734,38.064300537109375,188.2523193359375,25.745576858520508
2022-05-04,307.4895935058594,226.41941833496094,167.07957458496094,273.0052490234375,126.73892974853516,368.8448181152344,179.94313049316406,146.48963928222656,84.7571029663086,39.15455627441406,205.7768096923828,26.676414489746094
2022-05-05,298.3004150390625,215.8893280029297,160.1800079345703,267.6134033203125,121.41429901123047,347.91009521484375,171.84019470214844,133.49298095703125,77.08719635009766,37.58079147338867,225.86077880859375,25.652482986450195
2022-05-06,294.53131103515625,215.7429656982422,158.74819946289062,264.16375732421875,118.60896301269531,338.0043640136719,164.85325622558594,129.4451904296875,75.43013763427734,35.912227630615234,231.5048828125,25.37323570251465
2022-05-09,286.5252685546875,213.36434936523438,157.41244506835938,267.63275146484375,117.86732482910156,325.09967041015625,158.12832641601562,123.26441192626953,73.11969757080078,33.674827575683594,211.66925048828125,24.950477600097656
2022-05-10,285.6759948730469,211.04055786132812,154.09722900390625,257.39007568359375,115.92046356201172,320.5570373535156,156.76002502441406,122.79041290283203,72.95872497558594,34.19623947143555,211.4686737060547,24.558748245239258
2022-05-11,286.6971130371094,213.06240844726562,153.99148559570312,255.7473602294922,115.23445129394531,314.1291809082031,153.42184448242188,119.4156494140625,71.36792755126953,34.044559478759766,203.44656372070312,24.582019805908203
2022-05-12,287.5463562011719,211.70840454101562,153.4918212890625,265.28466796875,114.3259048461914,320.0002136230469,160.22439575195312,118.15485382080078,70.77137756347656,32.55611801147461,203.8477020263672,24.531600952148438
2022-05-13,294.63616943359375,213.8125762939453,155.66354370117188,264.1153564453125,113.43592834472656,325.1485290527344,163.0482940673828,117.34908294677734,70.19376373291016,33.21974182128906,218.5262451171875,24.87678337097168
2022-05-16,295.27557373046875,213.08984375,153.11703491210938,262.2215881347656,111.68376922607422,315.9364318847656,155.39175415039062,113.51927947998047,71.1217269897461,33.324031829833984,216.13870239257812,24.872905731201172
2022-05-17,304.17852783203125,219.18283081054688,156.5764617919922,260.1825866699219,115.26225280761719,327.112060546875,160.001220703125,118.56246185302734,74.28438568115234,35.684688568115234,228.4679412841797,25.75720977783203
2022-05-18,295.8767395019531,214.5078887939453,150.1092987060547,250.90625,110.84014129638672,316.48345947265625,155.7799072265625,112.97894287109375,71.86031341552734,33.504173278808594,225.3641357421875,24.93107795715332
2022-05-19,296.4779052734375,214.27919006347656,151.49305725097656,251.20648193359375,113.72332763671875,317.14776611328125,155.56643676757812,114.42933654785156,71.72773742675781,34.812477111816406,228.32470703125,24.946598052978516
2022-05-20,300.75286865234375,217.3623046875,153.26121520996094,249.8312225341797,110.9513931274414,320.1858825683594,155.29473876953125,113.72782897949219,71.87926483154297,34.42378616333008,225.803466796875,24.764310836791992
2022-05-23,305.75299072265625,217.69163513183594,154.7410430908203,251.10960388183594,113.85310363769531,325.705322265625,159.05992126464844,119.73796081542969,73.98137664794922,36.35780334472656,232.01107788085938,25.39262580871582
2022-05-24,305.81976318359375,216.65785217285156,152.21377563476562,249.54061889648438,112.6015625,317.83154296875,156.46893310546875,117.75669860839844,73.9529800415039,35.53299331665039,232.2115936279297,25.070707321166992
2022-05-25,301.3921813964844,216.29188537597656,151.6564483642578,256.7755432128906,114.40935516357422,318.7107238769531,155.89637756347656,121.96569061279297,76.35808563232422,35.86481857299805,226.8253173828125,25.36935806274414
2022-05-26,305.6671142578125,221.8450927734375,157.78724670410156,263.4099426269531,117.08857727050781,326.33050537109375,159.81687927246094,126.14624786376953,79.90897369384766,36.49053192138672,243.57626342773438,26.129545211791992
2022-05-27,314.5413818359375,229.31036376953125,159.54579162597656,267.6520080566406,120.54654693603516,341.3746643066406,165.09938049316406,130.57327270507812,83.1284408569336,37.59027862548828,258.73236083984375,26.644023895263672
2022-05-30,,,,,,,,,,,,
2022-05-31,309.8179931640625,225.20265197753906,157.50857543945312,259.60357666015625,117.26470947265625,332.1170654296875,160.3908233642578,125.5679702758789,80.84640502929688,37.04988479614258,248.7047576904297,26.445247650146484
2022-06-01,304.9800720214844,222.77825927734375,156.5092010498047,256.91107177734375,116.22640228271484,329.85650634765625,160.06982421875,123.90901947021484,79.51127624511719,37.58079147338867,229.31790161132812,26.27765655517578
2022-06-02,319.0970153808594,231.3230743408203,166.36846923828125,261.00799560546875,119.39695739746094,339.89697265625,163.9027862548828,124.78114318847656,80.46764373779297,39.5527458190918,239.98538208007812,26.823318481445312
2022-06-03,317.87109375,230.79246520996094,163.80276489257812,260.4171447753906,116.30984497070312,338.24310302734375,161.43179321289062,122.0130844116211,78.53597259521484,39.18300247192383,239.47923278808594,26.082773208618164
2022-06-06,321.3284912109375,235.5314483642578,163.1877899169922,266.37359619140625,117.8580322265625,340.3275146484375,162.2003173828125,122.73355865478516,77.98676300048828,40.55766677856445,246.1930389404297,26.375089645385742
2022-06-07,321.56793212890625,238.5871124267578,164.04299926757812,268.50439453125,119.38770294189453,343.9287414550781,164.67135620117188,126.81929016113281,81.26304626464844,41.135986328125,246.28851318359375,26.492019653320312
2022-06-08,314.71063232421875,230.89308166503906,158.54638671875,259.6423645019531,117.74678039550781,329.59234619140625,158.58140563964844,123.10325622558594,77.03041076660156,40.00780487060547,242.21058654785156,26.363399505615234
2022-06-09,305.219482421875,232.0275115966797,158.27734375,253.7440643310547,114.94705200195312,325.7463684082031,156.70382690429688,117.22584533691406,72.71253204345703,38.41508102416992,231.263427734375,25.770963668823242
2022-06-10,297.7491455078125,227.06898498535156,152.54046630859375,239.6326141357422,107.44707489013672,314.8644104003906,152.10235595703125,113.91743469238281,70.19376373291016,38.12118148803711,226.56695556640625,24.761484146118164
2022-06-13,288.59326171875,222.02809143066406,146.82286071777344,230.37350463867188,105.03671264648438,309.8246154785156,148.81414794921875,106.42847442626953,66.83226776123047,35.239097595214844,212.55421447753906,23.724720001220703
2022-06-14,283.1246337890625,218.85350036621094,144.41090393066406,222.25729370117188,103.37725067138672,309.6973571777344,146.93658447265625,107.80303192138672,67.2489013671875,34.90727996826172,213.61593627929688,23.529844284057617
2022-06-15,287.3099060058594,218.9175262451172,144.18028259277344,221.78271484375,105.33336639404297,311.6350402832031,147.33541870117188,110.40046691894531,68.22421264648438,34.98312759399414,205.72476196289062,23.522048950195312
2022-06-16,277.4740295410156,215.08425903320312,139.94252014160156,212.05870056152344,100.58678436279297,296.5841064453125,140.99258422851562,106.71286010742188,66.15998077392578,33.05858612060547,193.37631225585938,22.130598068237305
2022-06-17,278.3934020996094,215.8801727294922,142.8836669921875,215.77784729003906,101.99591827392578,297.0636901855469,140.72018432617188,108.0589828491211,68.0443115234375,32.06312561035156,202.81700134277344,21.939617156982422
2022-06-20,,,,,,,,,,,,
2022-06-21,286.15106201171875,220.49110412597656,143.28866577148438,213.22091674804688,102.53362274169922,296.0752868652344,140.7396240234375,106.41899871826172,66.97431182861328,32.2622184753418,206.92042541503906,22.161779403686523
2022-06-22,285.787109375,220.48196411132812,145.8441619873047,214.23785400390625,104.51754760742188,295.8404541015625,139.9224853515625,102.22897338867188,63.82112121582031,29.692996978759766,206.83432006835938,21.791507720947266
2022-06-23,284.283447265625,221.45166015625,148.7853240966797,217.81173706054688,106.0193862915039,290.93768310546875,137.60711669921875,100.52262878417969,62.476539611816406,28.033903121948242,204.3282470703125,21.5732421875
2022-06-24,290.41302490234375,230.61865234375,153.95408630371094,223.97157287597656,112.18441009521484,303.0526428222656,141.85836791992188,105.28143310546875,65.23200225830078,29.380138397216797,215.01242065429688,22.820476531982422
2022-06-27,283.737548828125,225.220947265625,151.31185913085938,220.01028442382812,112.45323944091797,302.1524353027344,141.99464416503906,104.3334732055664,65.61077880859375,29.40858268737793,216.76283264160156,22.43851089477539
2022-06-28,280.99847412109375,221.86341857910156,147.83062744140625,216.281494140625,110.57129669189453,296.3297119140625,139.47496032714844,102.35221099853516,63.783233642578125,29.181049346923828,213.48202514648438,22.344966888427734
2022-06-29,279.09259033203125,222.43060302734375,147.99456787109375,218.3153839111328,108.66153717041016,293.8538513183594,139.3874053955078,101.1903076171875,63.602420806884766,28.71650505065918,202.67355346679688,21.95521354675293
2022-06-30,275.3765563964844,221.48194885253906,148.27426147460938,216.8625946044922,106.00086212158203,292.8360900878906,138.23948669433594,99.43793487548828,62.955265045166016,27.740013122558594,199.8900909423828,21.662887573242188
2022-07-01,273.37493896484375,223.5726318359375,152.0447540283203,227.82630920410156,109.26412200927734,289.7143859863281,138.5994110107422,100.6093521118164,63.031402587890625,27.68312644958496,196.22666931152344,21.339387893676758
2022-07-04,,,,,,,,,,,,
2022-07-05,259.1909484863281,221.0122528076172,152.38226318359375,234.60598754882812,110.09850311279297,294.2061462402344,140.70074462890625,99.61888885498047,61.38494873046875,25.843904495239258,191.71200561523438,21.117225646972656
2022-07-06,262.6962585449219,218.4794921875,153.70338439941406,235.0999298095703,110.69182586669922,301.33038330078125,141.69300842285156,100.86650848388672,61.2993049621582,25.957670211791992,189.67466735839844,21.42902946472168
2022-07-07,262.30352783203125,217.1901397705078,153.22120666503906,231.95220947265625,110.41368865966797,303.5615539550781,143.2787322998047,105.22840118408203,63.36450958251953,27.70208740234375,194.17022705078125,21.966899871826172
2022-07-08,262.1119689941406,213.86532592773438,150.0582275390625,230.78994750976562,109.27339172363281,300.86065673828125,142.43238830566406,103.81888580322266,62.96478271484375,26.54546546936035,196.9727325439453,21.60832405090332
2022-07-11,265.0713806152344,215.59678649902344,148.7660369873047,234.344482421875,105.84325408935547,306.8692321777344,144.0570068359375,102.69508361816406,62.707828521728516,25.512086868286133,191.12850952148438,21.393953323364258
2022-07-12,261.9779052734375,213.60745239257812,152.1508026123047,238.79971313476562,107.5676040649414,306.8692321777344,144.4558868408203,103.97125244140625,62.52699661254883,24.933774948120117,187.30252075195312,21.647300720214844
2022-07-13,263.11761474609375,209.97869873046875,150.0582275390625,237.98611450195312,107.27093505859375,303.0624694824219,142.31564331054688,104.48552703857422,64.01165771484375,25.066503524780273,187.47467041015625,21.38226318359375
2022-07-14,257.639404296875,204.4434814453125,148.22601318359375,236.7464141845703,106.46438598632812,305.5383605957031,143.26902770996094,103.20935821533203,62.74588394165039,23.922346115112305,188.10598754882812,20.848291397094727
2022-07-15,265.27252197265625,207.40908813476562,149.64356994628906,237.84088134765625,108.28144073486328,308.2197265625,144.6796112060547,105.06648254394531,63.821311950683594,24.618375778198242,191.97024536132812,21.280921936035156
2022-07-18,265.4161376953125,205.89866638183594,146.29734802246094,235.5938720703125,106.5292739868164,307.67169189453125,144.36830139160156,109.01885986328125,64.43992614746094,26.143911361694336,195.01194763183594,21.1873779296875
2022-07-19,273.67181396484375,211.8298797607422,152.17005920410156,239.69070434570312,111.0348129272461,316.205078125,148.42501831054688,111.64744567871094,63.402557373046875,27.173656463623047,202.3196258544922,22.044857025146484
2022-07-20,271.1721496582031,213.33116149902344,153.71302795410156,241.67620849609375,111.34074401855469,318.39715576171875,150.38040161132812,112.14266967773438,64.81108856201172,27.240392684936523,209.9620819091797,22.259218215942383
2022-07-21,274.8976745605469,216.0572967529297,157.512451171875,248.51400756835938,113.98290252685547,322.6442565917969,152.20932006835938,122.39981842041016,67.31407165527344,27.564571380615234,215.78720092773438,22.504776000976562
2022-07-22,273.4706726074219,216.0296630859375,157.1749267578125,250.85780334472656,118.41429138183594,319.2289733886719,151.42132568359375,114.15219116210938,63.38352584838867,26.468088150024414,211.82725524902344,22.317684173583984
2022-07-25,275.91290283203125,216.62832641601562,156.96279907226562,250.85780334472656,117.61701965332031,323.26080322265625,152.15097045898438,116.41885375976562,66.61933135986328,26.97342872619629,217.67152404785156,22.6178035736084
2022-07-26,274.505126953125,216.09413146972656,152.71978759765625,246.28640747070312,117.01441192626953,321.5091247558594,151.9661407470703,117.43791198730469,67.07615661621094,26.630178451538086,215.30892944335938,22.481386184692383
2022-07-27,278.173095703125,219.09657287597656,154.9087677001953,224.66888427734375,117.6726303100586,328.8387451171875,156.2368927001953,121.26647186279297,69.31267547607422,27.9268856048584,224.09921264648438,23.163469314575195
2022-07-28,284.3792419433594,224.9357452392578,157.15567016601562,235.39047241210938,120.85248565673828,336.1000061035156,158.48410034179688,124.19025421142578,70.58793640136719,28.441753387451172,226.04092407226562,23.56715965270996
2022-07-29,289.23492431640625,228.61972045898438,159.2771453857422,234.32510375976562,119.86048889160156,344.54534912109375,160.83836364746094,129.3331298828125,74.11875915527344,30.08170509338379,233.68338012695312,23.998294830322266
2022-08-01,287.3865661621094,227.71714782714844,161.09007263183594,235.4388885498047,119.8790512084961,346.5906066894531,160.38111877441406,128.43789672851562,73.64289855957031,28.584775924682617,229.52256774902344,23.594593048095703
2022-08-02,285.05926513671875,224.8343963623047,159.4603729248047,235.9425811767578,117.41305541992188,344.8976135253906,159.52505493164062,125.84741973876953,72.85298919677734,27.965023040771484,233.2816619873047,22.955738067626953
2022-08-03,287.3769836425781,226.29879760742188,161.07080078125,231.78758239746094,118.88709259033203,347.7845153808594,161.73338317871094,125.14265441894531,72.67217254638672,27.35481071472168,229.12083435058594,22.79113006591797
2022-08-04,289.4648132324219,237.36920166015625,160.8682861328125,235.4388885498047,118.78511810302734,352.2762756347656,165.7900848388672,127.85694885253906,73.73808288574219,27.421550750732422,224.67311096191406,22.955738067626953
2022-08-05,289.2061462402344,241.89134216308594,160.55970764160156,229.61807250976562,118.07127380371094,348.3128662109375,167.3466339111328,130.13311767578125,74.97529602050781,28.861276626586914,227.6383056640625,23.077238082885742
2022-08-08,288.2580871582031,241.09002685546875,158.8335418701172,232.92076110839844,118.93343353271484,345.66094970703125,167.49252319335938,130.04737854003906,74.9467544555664,29.19499397277832,234.19032287597656,23.253610610961914
2022-08-09,287.9611511230469,238.31787109375,157.22314453125,225.04661560058594,118.48628997802734,346.2382507324219,165.86788940429688,131.990234375,77.22132873535156,28.651514053344727,234.0181427001953,22.983173370361328
2022-08-10,296.3221740722656,244.6451416015625,164.60987854003906,236.06846618652344,124.4017562866211,357.5215148925781,169.77870178222656,134.7521514892578,79.00100708007812,29.938688278198242,248.02134704589844,23.806243896484375
2022-08-11,292.94140625,243.88986206054688,165.0245361328125,236.31057739257812,124.2154312133789,357.0713806152344,170.83908081054688,135.14263916015625,79.45781707763672,30.19612693786621,254.1429901123047,24.370634078979492
2022-08-12,298.3811950683594,249.48037719726562,167.87893676757812,243.69076538085938,126.27421569824219,362.1797180175781,173.38790893554688,136.0854949951172,80.52371978759766,30.14845085144043,269.32275390625,24.574438095092773
2022-08-15,299.0133361816406,252.45521545410156,170.2607879638672,249.24038696289062,127.05671691894531,360.8585205078125,173.07656860351562,135.1140899658203,79.51493835449219,29.08057403564453,271.7234802246094,24.574438095092773
2022-08-16,299.0899963378906,251.93023681640625,170.7043914794922,248.2040557861328,127.82061767578125,363.61822509765625,173.93460083007812,135.85693359375,80.56179809570312,29.929155349731445,268.5957946777344,24.566598892211914
2022-08-17,296.379638671875,246.82789611816406,168.7082061767578,243.55516052246094,125.00729370117188,361.0248718261719,173.75912475585938,133.78073120117188,79.0295639038086,28.842208862304688,265.54449462890625,24.280487060546875
2022-08-18,297.05963134765625,246.45950317382812,169.12289428710938,241.71054077148438,124.34586334228516,359.6842041015625,173.34959411621094,135.7521514892578,80.35242462158203,29.776601791381836,267.3522644042969,24.280487060546875
2022-08-19,290.91094970703125,242.86758422851562,165.65130615234375,237.4485626220703,122.9112319946289,357.3355712890625,171.27281188964844,131.5902557373047,77.84942626953125,29.03290367126465,258.2750244140625,23.704336166381836
2022-08-22,283.2874755859375,240.29800415039062,163.0959014892578,234.4001007080078,118.52354431152344,348.67498779296875,167.86996459960938,128.961669921875,76.37430572509766,28.470361709594727,263.7080383300781,22.83423614501953
2022-08-23,281.7453918457031,240.67564392089844,161.54331970214844,231.13809204101562,118.91481018066406,348.1172180175781,166.87542724609375,130.91407775878906,77.11664581298828,30.3105411529541,268.8061828613281,23.269285202026367
2022-08-24,280.7398986816406,241.9650115966797,162.8837127685547,232.54579162597656,119.25016784667969,347.4810791015625,166.8656768798828,131.55215454101562,77.45924377441406,29.86241340637207,275.3582458496094,23.257532119750977
2022-08-25,284.5612487792969,245.52928161621094,164.84127807617188,237.39999389648438,123.11618041992188,354.51727294921875,170.51226806640625,137.3426055908203,82.56990814208984,31.683523178100586,282.8190002441406,23.74744987487793
2022-08-26,274.15069580078125,241.51373291015625,159.3639373779297,228.82745361328125,117.41497802734375,344.2125549316406,164.8863983154297,133.81881713867188,82.67459106445312,30.691923141479492,275.6260986328125,22.661787033081055
2022-08-29,275.357421875,240.1046142578125,159.04571533203125,227.18675231933594,117.32182312011719,346.6297302246094,165.01312255859375,132.91409301757812,82.07501220703125,30.034034729003906,272.5748291015625,22.708820343017578
2022-08-30,272.6182556152344,235.6377410888672,159.4893035888672,228.1479034423828,119.0359115600586,337.783203125,162.6048126220703,128.76168823242188,77.48780059814453,28.375011444091797,260.90545654296875,22.379589080810547
2022-08-31,270.90399169921875,232.50633239746094,157.98497009277344,225.33242797851562,118.29066467285156,340.9207458496094,162.33181762695312,126.60931396484375,76.82160949707031,28.222463607788086,256.3046875,21.80736541748047
2022-09-01,268.4515686035156,230.24990844726562,156.60597229003906,225.5557403564453,116.01764678955078,335.9105224609375,162.0685577392578,124.19025421142578,73.60484313964844,26.782733917236328,245.7831268310547,21.646671295166016
2022-09-02,267.0763244628906,227.05404663085938,155.8730926513672,225.0509033203125,115.29100799560547,333.9495544433594,160.83029174804688,124.55218505859375,74.17587280273438,26.982959747314453,248.57614135742188,21.462461471557617
2022-09-05,,,,,,,,,,,,
2022-09-06,266.33587646484375,226.7224884033203,157.2135009765625,221.72093200683594,115.22579193115234,332.9298400878906,160.3037872314453,128.04742431640625,75.52728271484375,26.81134033203125,255.0995330810547,21.262575149536133
2022-09-07,274.8854064941406,233.73126220703125,164.822021484375,231.69143676757812,119.09181213378906,344.76422119140625,165.78338623046875,129.1521759033203,75.85086059570312,27.059236526489258,267.0557556152344,22.05036163330078
2022-09-08,273.0389709472656,233.77734375,164.822021484375,233.75933837890625,119.01727294921875,345.71527099609375,166.5634307861328,132.78076171875,78.98196411132812,29.19499397277832,278.7537841796875,22.508934020996094
2022-09-09,276.03948974609375,236.6692657470703,166.48068237304688,233.34188842773438,119.34333038330078,349.34295654296875,167.51895141601562,136.72360229492188,82.34149169921875,30.6728515625,287.304931640625,22.885189056396484
2022-09-12,283.2330627441406,242.68338012695312,168.66000366210938,235.88548278808594,122.57585144042969,348.3722839355469,167.02171325683594,134.97119140625,79.45781707763672,30.6728515625,284.0528259277344,23.339839935302734
2022-09-13,274.6449890136719,235.84954833984375,160.36685180664062,224.1286163330078,115.97103881835938,332.968994140625,159.572509765625,129.6188507080078,77.95413208007812,29.604978561401367,285.1241455078125,22.203216552734375
2022-09-14,275.5970764160156,235.02064514160156,158.76605224609375,219.26466369628906,111.93734741210938,325.89007568359375,156.2184295654297,114.96171569824219,70.94959259033203,28.632450103759766,293.69439697265625,21.873992919921875
2022-09-15,272.0676574707031,228.84075927734375,156.03700256347656,217.3424072265625,112.19818878173828,330.8512878417969,158.16845703125,111.6855239868164,72.54845428466797,28.394084930419922,274.63067626953125,21.60747528076172
2022-09-16,272.510009765625,227.81846618652344,152.0158233642578,215.09979248046875,109.44075012207031,323.7330017089844,155.4188995361328,111.50458526611328,71.39689636230469,27.965023040771484,275.1766357421875,21.156747817993164
2022-09-19,274.2218322753906,229.6788787841797,154.59893798828125,216.67254638671875,111.07099914550781,329.2334289550781,158.8997344970703,113.16172790527344,73.46208190917969,29.071044921875,284.3996276855469,21.685861587524414
2022-09-20,270.7501220703125,225.54359436035156,151.4256591796875,212.44937133789062,108.6768569946289,328.0373229980469,158.1392364501953,108.11410522460938,72.18679809570312,28.336872100830078,275.4927062988281,21.262575149536133
2022-09-21,265.9415588378906,222.38458251953125,146.85926818847656,207.60487365722656,105.54679107666016,322.7034912109375,156.46218872070312,105.23792266845703,70.61648559570312,26.792268753051758,272.9833679199219,20.83144187927246
2022-09-22,263.57574462890625,219.67684936523438,144.6051483154297,201.98367309570312,104.26122283935547,321.3013916015625,154.98989868164062,103.66649627685547,69.05567932128906,27.03063201904297,260.6477355957031,20.572763442993164
2022-09-23,258.8441467285156,218.34136962890625,144.40194702148438,205.06124877929688,104.63385009765625,313.8007507324219,151.7430419921875,100.82841491699219,66.8001480102539,25.438350677490234,258.0618591308594,19.886877059936523
2022-09-26,254.1317596435547,213.21141052246094,141.57699584960938,202.90597534179688,103.56253814697266,309.7808837890625,150.1050262451172,98.46649932861328,66.3147964477539,25.26673126220703,253.8286590576172,19.616439819335938
2022-09-27,255.04534912109375,212.5298614501953,139.34219360351562,202.4788360595703,103.46007537841797,305.0157470703125,148.53521728515625,100.27603912353516,67.34263610839844,25.619510650634766,258.2821044921875,19.632112503051758
2022-09-28,261.0560607910156,216.40724182128906,143.88919067382812,206.85731506347656,105.54679107666016,313.38897705078125,152.25006103515625,101.8283920288086,69.13182067871094,26.563434600830078,266.20263671875,20.086761474609375
2022-09-29,259.2864685058594,213.4508514404297,141.170654296875,201.77978515625,103.9724349975586,316.11474609375,153.83932495117188,100.74717712402344,67.61151123046875,26.8590145111084,254.22137451171875,19.85160255432129
2022-09-30,259.26727294921875,215.85302734375,139.719482421875,198.7799072265625,103.11540222167969,315.8009033203125,153.77108764648438,102.37381744384766,67.84097290039062,26.058101654052734,253.26358032226562,19.753616333007812
2022-10-03,265.25872802734375,221.04698181152344,144.2761993408203,208.129150390625,106.37588500976562,320.2130432128906,156.3939208984375,109.39710998535156,72.08641815185547,27.974557876586914,262.1609802246094,20.549245834350586
2022-10-04,275.4913330078125,229.9785919189453,148.5523223876953,213.1095428466797,110.9964828491211,329.3804931640625,159.86502075195312,114.16224670410156,74.60118103027344,29.347543716430664,271.7862243652344,21.446779251098633
2022-10-05,272.9235534667969,225.19277954101562,146.3948974609375,211.03195190429688,112.0025634765625,327.7627258300781,160.01126098632812,112.7652359008789,74.41951751708984,29.09010887145996,265.1011962890625,21.344881057739258
2022-10-06,268.14385986328125,221.2880859375,143.83116149902344,210.44944763183594,109.67366790771484,323.8702697753906,158.14895629882812,112.72697448730469,73.75975036621094,28.432220458984375,269.06622314453125,20.843198776245117
2022-10-07,262.7391052246094,214.94412231445312,138.83908081054688,199.6051483154297,106.54356384277344,313.99688720703125,153.55657958984375,110.04777526855469,72.56451416015625,27.602712631225586,261.01171875,20.52181053161621
2022-10-10,261.4214782714844,215.58404541015625,136.8848419189453,199.79931640625,103.17127990722656,312.7516784667969,154.22935485839844,112.97574615478516,74.3143310546875,27.898284912109375,266.3462829589844,20.274890899658203
2022-10-11,260.6233215332031,214.44329833984375,138.0554656982422,198.54690551757812,103.18061828613281,311.2221984863281,152.3670654296875,113.7316665649414,75.64341735839844,27.82200813293457,261.4522399902344,20.302324295043945
2022-10-12,261.1906433105469,212.6903533935547,135.95608520507812,195.63441467285156,102.18383026123047,305.39813232421875,150.22203063964844,114.16224670410156,75.4139404296875,27.49782943725586,240.82261657714844,20.216100692749023
2022-10-13,271.64447021484375,220.7316436767578,139.5260009765625,199.68276977539062,104.54071044921875,308.2120361328125,151.39205932617188,118.64990234375,77.46971893310547,28.139986038208008,245.1802978515625,20.89415168762207
2022-10-14,264.79705810546875,215.6675567626953,134.98863220214844,195.81883239746094,102.780029296875,292.9951477050781,144.7326202392578,113.588134765625,74.63941955566406,26.491458892822266,227.4334716796875,20.41990852355957
2022-10-17,270.1634826660156,220.14730834960938,139.99037170410156,203.0225067138672,105.55610656738281,304.9764709472656,150.1830291748047,116.82229614257812,76.51353454589844,27.62242889404297,237.54714965820312,20.85887908935547
2022-10-18,273.7602844238281,224.79397583007812,143.26039123535156,206.4301300048828,108.75138092041016,314.0263366699219,154.81439208984375,119.09004211425781,78.1581802368164,27.306140899658203,241.0333251953125,21.623153686523438
2022-10-19,273.0389709472656,223.94070434570312,140.9868621826172,201.19732666015625,106.79511260986328,307.2218322753906,150.90457153320312,116.63093566894531,77.1446304321289,27.181543350219727,245.66880798339844,21.203779220581055
2022-10-20,271.42327880859375,221.0376739501953,137.3685760498047,195.3528594970703,100.99143981933594,298.2897033691406,145.43466186523438,119.53019714355469,81.89685821533203,27.909963607788086,244.59608459472656,21.070526123046875
2022-10-21,277.2801208496094,223.79232788085938,141.16099548339844,201.76039123535156,104.8853759765625,309.1533508300781,151.54803466796875,129.71112060546875,88.84827423095703,30.69903564453125,258.5982360839844,21.783849716186523
2022-10-24,267.4706115722656,226.2315673828125,143.5989532470703,206.33306884765625,104.28916931152344,310.7515563964844,152.0258026123047,128.93609619140625,92.04191589355469,29.7597599029541,259.1345520019531,21.952381134033203
2022-10-25,277.14544677734375,233.31753540039062,148.01055908203125,213.7794189453125,105.23004913330078,326.2920837402344,158.2269744873047,130.62013244628906,93.42837524414062,30.35400390625,269.5355224609375,22.324722290039062
2022-10-26,283.5504150390625,233.7442169189453,147.25595092773438,214.43960571289062,105.0996322631836,324.4683837890625,157.37869262695312,131.10813903808594,93.7439193725586,31.954605102539062,270.2250671386719,22.37567138671875
2022-10-27,282.0309143066406,230.99884033203125,148.17501831054688,215.38133239746094,104.67110443115234,324.0075378417969,158.012451171875,129.65371704101562,93.19888305664062,31.379539489746094,270.2442321777344,22.250253677368164
2022-10-28,290.2439270019531,235.9886932373047,152.63497924804688,219.6335906982422,106.34795379638672,331.55712890625,161.55181884765625,128.21844482421875,90.29208374023438,30.861976623535156,268.3192138671875,22.55988311767578
2022-10-31,285.9643249511719,232.24168395996094,151.957763671875,218.46859741210938,106.3665771484375,329.41973876953125,159.6114959716797,125.71147155761719,89.92875671386719,30.3731689453125,268.04144287109375,22.418785095214844
2022-11-01,286.7530212402344,233.83694458007812,138.3263397216797,218.2259063720703,106.19888305664062,327.80194091796875,160.6742706298828,128.6968536376953,92.47217559814453,31.53289031982422,267.208251953125,23.00669288635254
2022-11-02,283.0696105957031,227.39093017578125,132.76348876953125,209.4397430419922,102.54714965820312,316.5853271484375,158.8412322998047,123.1662368774414,88.31279754638672,29.721424102783203,255.25564575195312,23.727853775024414
