Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2022-06-07,118.6810073852539,33.185420989990234,45.730873107910156,41.486656188964844,294.01495361328125,75.6436538696289,623.2147827148438,41.76817321777344,64.67588806152344,107.42567443847656,64.22599792480469,161.29226684570312,120.33991241455078,44.52899169921875,150.51966857910156,41.347774505615234,68.51274108886719,160.9169921875,18.849708557128906,203.40631103515625,166.09405517578125,54.911190032958984,60.78299331665039,89.42422485351562
2022-06-08,116.79226684570312,32.76546859741211,45.12523651123047,40.72024917602539,287.76904296875,73.75544738769531,607.4419555664062,40.86683654785156,61.15904235839844,104.90422821044922,62.55113983154297,158.6820068359375,117.46819305419922,43.919010162353516,147.65182495117188,40.757808685302734,68.01881408691406,158.49356079101562,18.6783447265625,200.2736358642578,163.61155700683594,53.36766052246094,60.37890625,88.48124694824219
2022-06-09,114.33780670166016,31.505603790283203,43.86127471923828,38.93194580078125,278.20355224609375,71.94702911376953,605.09423828125,39.69509506225586,60.36178207397461,103.25166320800781,61.14270782470703,153.92039489746094,111.99693298339844,42.639732360839844,141.65536499023438,39.64434814453125,66.08499908447266,152.6755828857422,18.07001495361328,196.3887481689453,160.33071899414062,51.64849853515625,59.27440643310547,86.35952758789062
2022-06-10,109.08216094970703,30.28226661682129,41.87754821777344,36.56884765625,262.47442626953125,68.61383819580078,566.4146728515625,38.56841278076172,57.78396224975586,97.83394622802734,59.210872650146484,147.64810180664062,105.65288543701172,41.275726318359375,137.59690856933594,38.181884765625,62.99589538574219,147.7574462890625,17.25605010986328,192.01817321777344,158.246337890625,49.384029388427734,56.993587493896484,82.84013366699219
2022-06-13,105.83387756347656,29.23238754272461,40.10448455810547,35.57432556152344,259.09088134765625,66.64586639404297,549.0370483398438,37.37864303588867,55.87052917480469,91.91365051269531,57.326637268066406,139.87461853027344,100.42559814453125,39.86937713623047,135.16355895996094,38.75522994995117,62.644287109375,144.68362426757812,16.656286239624023,188.16183471679688,156.76016235351562,47.7203369140625,54.811546325683594,79.35443878173828
2022-06-14,104.07286834716797,28.72113609313965,40.34148406982422,34.150997161865234,258.3775939941406,66.45082092285156,542.1685791015625,36.59447479248047,55.082122802734375,92.75784301757812,58.15455627441406,138.25872802734375,100.02204132080078,38.734127044677734,135.2765350341797,38.4228515625,63.22721862792969,146.91993713378906,16.579179763793945,188.47604370117188,155.4515838623047,48.08080291748047,55.54787063598633,79.26182556152344
2022-06-15,105.3046646118164,29.2597713470459,41.76344680786133,34.82616424560547,265.263671875,67.3905029296875,550.1192016601562,37.73918533325195,56.64122009277344,94.8166275024414,58.53521728515625,139.8076934814453,101.51422882080078,39.276336669921875,136.01522827148438,38.70537185668945,64.49446868896484,147.44561767578125,16.604875564575195,189.75196838378906,154.73182678222656,48.40629577636719,55.951961517333984,79.85961151123047
2022-06-16,103.49800872802734,29.077178955078125,41.15779113769531,34.35171890258789,260.60894775390625,65.55547332763672,537.1618041992188,37.14429473876953,55.21500015258789,91.38817596435547,57.91665267944336,131.47010803222656,95.82709503173828,38.471492767333984,131.64389038085938,38.09047317504883,62.30636215209961,143.12445068359375,15.893731117248535,180.89784240722656,150.84344482421875,46.4719123840332,55.036033630371094,76.89590454101562
2022-06-17,103.1330337524414,29.141088485717773,40.83302688598633,35.10901641845703,255.86277770996094,64.62466430664062,533.9429931640625,37.07218933105469,54.701202392578125,91.89641571044922,57.0887336730957,137.85714721679688,100.66022491455078,38.471492767333984,133.912109375,38.46440505981445,63.04135513305664,144.6390838623047,16.022254943847656,181.041259765625,151.31080627441406,47.85759735107422,54.65888595581055,76.9885482788086
2022-06-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,105.6878890991211,29.99011993408203,42.096988677978516,35.57432556152344,260.4534912109375,66.15829467773438,563.5443115234375,38.144779205322266,56.51719284057617,94.66157531738281,59.3631477355957,138.41171264648438,99.90943145751953,39.25091552734375,135.99783325195312,39.09592056274414,64.14808654785156,147.24069213867188,16.356409072875977,181.16554260253906,152.01181030273438,48.499298095703125,56.14950942993164,79.05975341796875
2022-06-22,105.09477996826172,29.761886596679688,41.42989730834961,35.2184944152832,260.2065734863281,65.95439910888672,558.7208862304688,38.06365966796875,56.1008415222168,95.90203857421875,59.42023849487305,138.05795288085938,99.13052368164062,39.394935607910156,136.10211181640625,39.245487213134766,64.01290893554688,146.7595672607422,16.339265823364258,181.22293090820312,152.49786376953125,47.783203125,55.4490966796875,78.44510650634766
2022-06-23,103.94510650634766,29.28716278076172,40.683807373046875,34.57981872558594,261.6971740722656,65.57320404052734,572.8704223632812,37.85635757446289,55.7110710144043,99.06344604492188,59.030067443847656,135.4381103515625,97.79788208007812,38.734127044677734,135.398193359375,38.93803787231445,61.60514450073242,142.23345947265625,15.782347679138184,178.77513122558594,149.33856201171875,46.12779998779297,55.071956634521484,77.87258911132812
2022-06-24,107.04740142822266,29.49713706970215,42.00921630859375,37.18927001953125,276.85931396484375,68.98617553710938,594.0259399414062,39.298500061035156,58.70525360107422,104.66268157958984,61.314002990722656,139.74072265625,103.31608581542969,40.259090423583984,141.51632690429688,40.89906311035156,64.64654541015625,148.47019958496094,16.699129104614258,186.0038299560547,155.8347625732422,49.07589340209961,57.66706466674805,82.0150146484375
2022-06-27,106.18970489501953,29.533653259277344,41.98288345336914,36.71482467651367,275.0577087402344,68.64929962158203,584.0672607421875,38.8117790222168,57.76624298095703,103.80986785888672,61.04754638671875,137.96231079101562,102.85623931884766,40.03034591674805,140.30833435058594,40.35895919799805,64.19032287597656,146.4922637939453,16.579179763793945,186.21414184570312,156.55450439453125,48.285396575927734,57.092369079589844,81.62772369384766
2022-06-28,105.67875671386719,29.451486587524414,41.43867492675781,36.66007995605469,273.8780517578125,69.2875747680664,576.9144287109375,38.63151168823242,57.12843704223633,101.53572845458984,61.066566467285156,135.95443725585938,101.84268188476562,39.72534942626953,138.83096313476562,40.19276809692383,64.79016876220703,145.3340301513672,16.64771842956543,185.88905334472656,156.53582763671875,48.1830940246582,57.236045837402344,82.2423324584961
2022-06-29,105.20429229736328,29.086315155029297,41.34212112426758,36.23125457763672,277.34393310546875,69.31417846679688,566.680419921875,38.22590255737305,56.765235900878906,99.49415588378906,60.54317092895508,133.3537139892578,99.11174011230469,39.46010971069336,136.76260375976562,39.386749267578125,64.19877624511719,144.63015747070312,16.48492431640625,185.277099609375,154.97488403320312,47.243797302246094,56.508689880371094,81.10569763183594
2022-06-30,102.74981689453125,28.419864654541016,40.36781692504883,35.73855972290039,271.6192932128906,67.42596435546875,558.5007934570312,37.59496307373047,55.10276412963867,97.8660659790039,60.12445068359375,133.03695678710938,97.77912139892578,39.37456130981445,137.1102294921875,39.411678314208984,61.99375915527344,142.01072692871094,16.065092086791992,187.96392822265625,158.0874481201172,47.55070495605469,56.38298034667969,80.55844116210938
2022-07-01,104.06373596191406,28.812427520751953,41.140235900878906,36.42285919189453,273.6402587890625,68.03763580322266,565.5250854492188,38.23491287231445,56.649044036865234,99.33049774169922,60.828670501708984,134.7453155517578,100.24728393554688,39.862247467041016,140.177978515625,40.05150604248047,62.75412368774414,142.2958221435547,16.30500030517578,189.24522399902344,160.00360107421875,48.378395080566406,57.182167053222656,82.0234375
2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,103.66792297363281,28.520292282104492,40.912025451660156,36.58708953857422,271.783935546875,67.47029113769531,569.2114868164062,37.92845916748047,56.37196731567383,100.85520935058594,60.324302673339844,134.02549743652344,100.09713745117188,39.75101089477539,139.9954833984375,40.417118072509766,62.39083480834961,141.33358764648438,16.150775909423828,184.67474365234375,156.28343200683594,47.55070495605469,55.97889709472656,80.26374053955078
2022-07-06,102.99595642089844,28.282928466796875,40.50825500488281,36.03964614868164,268.6380920410156,66.88518524169922,563.7277221679688,37.4777946472168,55.656925201416016,100.63123321533203,60.37187194824219,132.5858917236328,99.5152816772461,39.785240173339844,139.07432556152344,39.59449005126953,62.069801330566406,139.9347686767578,15.902297019958496,185.22930908203125,158.80712890625,47.411197662353516,55.610721588134766,79.83435821533203
2022-07-07,105.60099792480469,29.086315155029297,41.19290542602539,36.6053352355957,273.06414794921875,68.2503890991211,571.9443969726562,38.117740631103516,56.935054779052734,102.4402084350586,61.13319396972656,135.3499298095703,102.14300537109375,40.0077018737793,141.05572509765625,39.89361572265625,63.04135513305664,141.5296173095703,16.313566207885742,186.08987426757812,158.55479431152344,48.16449737548828,56.59848403930664,81.33303833007812
2022-07-08,105.26959991455078,29.02240562438965,41.09634780883789,36.66007995605469,271.1163330078125,68.01990509033203,568.1478271484375,37.7572021484375,56.336212158203125,99.8904037475586,61.247379302978516,136.05052185058594,101.92713928222656,39.8109130859375,140.24752807617188,39.63603973388672,62.703426361083984,141.59197998046875,16.296430587768555,184.60780334472656,157.9658966064453,47.86690139770508,56.23930358886719,81.0888671875
2022-07-11,103.88884735107422,28.72113609313965,40.543365478515625,36.30424880981445,268.107666015625,67.21321105957031,554.7959594726562,37.59496307373047,56.04126739501953,97.42674255371094,59.896060943603516,134.9180450439453,100.57577514648438,39.656898498535156,139.2394256591797,39.386749267578125,62.703426361083984,141.38706970214844,16.322134017944336,185.07630920410156,157.5172576904297,47.84830093383789,55.772369384765625,80.91205596923828
2022-07-12,103.99011993408203,28.629838943481445,40.490699768066406,36.13089370727539,267.5132141113281,67.31959533691406,553.2278442382812,37.649051666259766,55.737369537353516,98.00389099121094,59.23943328857422,133.5744171142578,100.45374298095703,39.528568267822266,137.80947875976562,39.22886276245117,62.0022087097168,140.6742706298828,16.253585815429688,183.48902893066406,154.4888153076172,47.54140090942383,55.485015869140625,80.8447036743164
2022-07-13,103.01435089111328,28.155115127563477,39.937721252441406,35.64732360839844,265.3368225097656,66.46855926513672,546.891357421875,37.1983757019043,54.46816635131836,96.07431030273438,58.57329177856445,133.78553771972656,99.03667449951172,38.775638580322266,135.37066650390625,38.3148307800293,61.64738464355469,137.32423400878906,15.970843315124512,181.7105712890625,152.6567840576172,47.11359786987305,53.832759857177734,78.55457305908203
2022-07-14,99.41514587402344,27.506919860839844,38.74397659301758,35.34623718261719,257.50885009765625,66.21147918701172,539.7843627929688,36.45026397705078,53.484989166259766,96.16044616699219,57.640682220458984,130.98313903808594,97.08464813232422,37.86014938354492,132.4318389892578,37.55867385864258,60.4223747253418,134.1524200439453,15.628122329711914,175.28509521484375,145.5155792236328,45.0304069519043,52.00092315673828,76.14656829833984
2022-07-15,103.97167205810547,29.44236183166504,43.87004470825195,37.52685546875,268.73870849609375,69.19007110595703,550.5501708984375,39.12724304199219,58.69585037231445,99.39078521728516,59.172813415527344,136.7415008544922,101.4954605102539,39.84512710571289,134.58990478515625,39.395057678222656,63.134273529052734,139.17747497558594,16.44208526611328,176.11700439453125,145.98292541503906,46.5742073059082,53.00664138793945,77.73788452148438
2022-07-18,102.90390014648438,29.451486587524414,43.94904708862305,37.58160400390625,275.4967041015625,69.90809631347656,547.9459838867188,38.55038833618164,58.06123733520508,97.93497467041016,58.27827453613281,136.59756469726562,103.69145965576172,39.93925476074219,135.6864776611328,39.13746643066406,63.78479766845703,140.7455596923828,16.67342185974121,173.23892211914062,144.87063598632812,46.39751052856445,53.06949234008789,78.0157241821289
2022-07-19,105.45370483398438,30.446596145629883,45.75722122192383,39.14179611206055,290.850830078125,72.38140869140625,576.1991577148438,39.28047561645508,60.17954635620117,102.55220031738281,60.143489837646484,141.82803344726562,106.06580352783203,40.60661697387695,140.5289764404297,40.14290237426758,65.82930755615234,146.75064086914062,17.17037010192871,177.5799102783203,148.01124572753906,48.11800003051758,54.59604263305664,80.12904357910156
2022-07-20,105.43528747558594,30.45572853088379,46.0380973815918,38.977569580078125,293.96002197265625,72.52323913574219,582.058837890625,38.87487030029297,59.857784271240234,104.31810760498047,59.791378021240234,142.93173217773438,107.69874572753906,40.25581741333008,140.49388122558594,39.90193557739258,66.85154724121094,147.4901580810547,17.3674373626709,176.60462951660156,147.87106323242188,47.91339874267578,55.02705764770508,80.67630004882812
2022-07-21,106.15328979492188,30.720476150512695,46.16097640991211,39.488502502441406,298.6147766113281,73.59587860107422,586.2588500976562,39.19034194946289,60.61751174926758,105.67916870117188,60.076873779296875,144.13136291503906,107.2388916015625,40.734954833984375,141.7747039794922,40.1761474609375,67.05430603027344,150.76889038085938,17.45311737060547,175.94488525390625,146.5905303955078,48.01570129394531,54.87440490722656,80.88679504394531
2022-07-22,105.6378173828125,30.519636154174805,45.56410598754883,39.388145446777344,296.2279968261719,73.0728759765625,581.0593872070312,38.83580017089844,60.921409606933594,104.3008804321289,59.94364929199219,146.847412109375,102.22746276855469,40.82051467895508,141.90628051757812,40.00165557861328,65.89688110351562,150.53726196289062,17.693023681640625,176.05963134765625,146.207275390625,47.736698150634766,54.64093017578125,80.41529846191406
2022-07-25,106.06124877929688,30.79351234436035,45.783546447753906,39.68923568725586,296.4017028808594,73.17925262451172,583.3611450195312,39.108524322509766,61.13591766357422,103.56867980957031,60.581241607666016,147.59600830078125,104.10440063476562,41.111419677734375,144.4854278564453,40.80766296386719,66.71638488769531,153.63780212402344,18.241374969482422,179.00465393066406,149.53482055664062,48.40629577636719,55.34134292602539,81.56036376953125
2022-07-26,104.4043197631836,30.172714233398438,45.116458892822266,39.14179611206055,291.30810546875,71.61902618408203,571.247314453125,38.2812614440918,59.87565994262695,100.89827728271484,58.21166229248047,143.7954864501953,99.81559753417969,40.5723876953125,141.8712158203125,40.275856018066406,64.78172302246094,151.28565979003906,17.667316436767578,180.0277099609375,150.3573760986328,48.10869598388672,55.00011444091797,80.86994934082031
2022-07-27,106.07965850830078,30.665706634521484,45.950321197509766,39.88084030151367,296.78582763671875,73.1437759399414,589.9361572265625,38.98124694824219,61.59176254272461,103.74957275390625,59.48685073852539,145.52301025390625,102.23685455322266,41.248313903808594,142.99407958984375,41.17327880859375,65.9560317993164,154.11892700195312,18.13856315612793,178.8038330078125,148.5814666748047,48.84339904785156,55.89807891845703,82.20868682861328
2022-07-28,105.68383026123047,30.41920280456543,45.844993591308594,39.525001525878906,300.9649658203125,74.23107147216797,605.213623046875,39.11761474609375,62.5391731262207,104.0424575805664,64.42584228515625,146.01246643066406,101.08251953125,39.46010971069336,142.90635681152344,41.181583404541016,65.50825500488281,154.92967224121094,17.924358367919922,177.2548370361328,145.57168579101562,46.955509185791016,55.53889846801758,82.59595489501953
2022-07-29,106.19011688232422,30.866558074951172,46.00454330444336,40.026824951171875,304.8789367675781,75.43917083740234,613.6502685546875,39.508506774902344,63.49555587768555,106.35969543457031,65.7105712890625,147.81675720214844,103.07208251953125,40.384151458740234,145.5732421875,41.93775177001953,65.70257568359375,158.10150146484375,18.147130966186523,180.3719482421875,148.3384246826172,48.14590072631836,56.796043395996094,84.1872787475586
2022-08-01,105.13152313232422,30.775253295898438,46.02225875854492,39.725730895996094,303.6810302734375,75.2512435913086,615.6766967773438,39.35396957397461,62.88776779174805,106.31660461425781,65.39651489257812,147.154541015625,102.9782485961914,40.649391174316406,145.67852783203125,41.79648971557617,65.70257568359375,156.88980102539062,18.09572410583496,176.87234497070312,146.0670623779297,47.46700668334961,56.472774505615234,83.9010009765625
2022-08-02,103.49303436279297,30.163583755493164,44.985172271728516,39.12355422973633,299.84014892578125,74.75010681152344,610.8807373046875,39.044883728027344,61.86883544921875,105.64471435546875,64.28311157226562,145.4942169189453,100.35990142822266,40.15314865112305,143.2660369873047,41.2314453125,64.7479248046875,154.8583984375,17.847244262695312,176.26040649414062,146.4783477783203,47.16010665893555,55.68257141113281,82.50334930419922
2022-08-03,104.57921600341797,30.711345672607422,45.74748229980469,40.045074462890625,304.67779541015625,76.11034393310547,633.2376708984375,39.73578643798828,63.47768020629883,109.15068817138672,65.64395141601562,149.16995239257812,102.3494644165039,40.77772903442383,145.05564880371094,41.879581451416016,65.9729232788086,157.26402282714844,18.121423721313477,177.56082153320312,147.79627990722656,47.96919631958008,57.110321044921875,81.50983428955078
2022-08-04,103.4285888671875,30.49224281311035,45.43723678588867,39.291751861572266,303.4889221191406,76.38775634765625,638.253662109375,39.14487838745117,62.86095428466797,107.83270263671875,65.66297149658203,150.55197143554688,100.31298828125,40.27293014526367,143.94154357910156,40.94062042236328,64.79016876220703,156.31069946289062,18.010038375854492,176.9775390625,147.40371704101562,47.54140090942383,57.2899169921875,80.7857666015625
2022-08-05,106.55833435058594,31.003490447998047,45.79180908203125,40.20124053955078,306.0495300292969,77.07682037353516,638.1803588867188,39.54487609863281,63.15591049194336,107.71210479736328,65.9579849243164,151.16616821289062,100.35073852539062,40.546722412109375,146.53823852539062,41.63029861450195,66.05741119384766,159.2776336669922,18.29278564453125,177.1974639892578,148.5814666748047,48.20170593261719,56.84093475341797,81.25725555419922
2022-08-08,105.2603988647461,30.574411392211914,45.623382568359375,39.67759704589844,306.0586242675781,76.98731994628906,638.4921264648438,39.163063049316406,62.83414840698242,110.06379699707031,65.13957977294922,150.9454345703125,101.7569580078125,40.170257568359375,145.66098022460938,41.33946990966797,66.31085968017578,159.7141876220703,18.21567153930664,178.38311767578125,149.53482055664062,48.61089324951172,56.967647552490234,81.92240905761719
2022-08-09,106.20852661132812,30.96696662902832,46.17295455932617,39.87053298950195,307.83282470703125,77.28265380859375,638.71240234375,39.2630615234375,62.9056510925293,107.39338684082031,65.7010498046875,152.40420532226562,100.3979263305664,40.36705017089844,145.55569458007812,41.372711181640625,66.94448852539062,160.30224609375,18.387027740478516,181.3950653076172,152.28289794921875,49.80128479003906,57.83655548095703,83.00011444091797
2022-08-10,108.97926330566406,32.01685333251953,47.14801025390625,40.72489547729492,318.1572265625,79.5467300415039,665.0308227539062,39.99032974243164,64.81836700439453,111.87278747558594,66.5575180053711,155.8976287841797,106.40028381347656,40.95740509033203,148.66123962402344,42.29505157470703,69.2339859008789,164.66793823242188,19.0382022857666,183.2022247314453,154.2364044189453,51.07537841796875,59.67393112182617,85.58492279052734
2022-08-11,110.59015655517578,32.78372573852539,47.866004943847656,41.570072174072266,321.6048583984375,80.71903228759766,668.185302734375,40.335777282714844,65.7032470703125,111.56265258789062,69.27823638916016,156.42547607421875,108.78800964355469,41.445098876953125,150.83685302734375,42.83234786987305,71.22779083251953,166.49440002441406,19.39806365966797,185.31532287597656,157.788330078125,52.38668441772461,60.361820220947266,86.713134765625
2022-08-12,112.42196655273438,33.139774322509766,48.20283508300781,42.20396423339844,323.5617980957031,82.02556610107422,689.44189453125,40.817588806152344,66.97242736816406,113.93157958984375,71.59801483154297,159.16065979003906,109.23158264160156,41.727447509765625,153.19667053222656,43.445194244384766,72.36832427978516,169.12277221679688,19.672237396240234,188.8914337158203,160.35879516601562,53.39108657836914,61.37553787231445,88.81803131103516
2022-08-15,112.72574615478516,33.09412384033203,47.92805099487305,42.029415130615234,325.4182434082031,82.34771728515625,693.1005859375,40.64486312866211,66.55233764648438,113.78511810302734,72.41902160644531,158.73838806152344,107.2685546875,41.992679595947266,152.5825958251953,43.168155670166016,72.34294891357422,169.50587463378906,19.6294002532959,188.0882568359375,160.9196014404297,52.78657150268555,60.950130462646484,88.25392150878906
2022-08-16,113.802734375,33.450172424316406,48.025543212890625,42.314212799072266,324.6134948730469,82.16873931884766,694.2469482421875,40.935768127441406,66.57022857666016,113.82819366455078,73.67913818359375,158.69039916992188,108.96733856201172,42.180912017822266,153.5563507080078,43.663475036621094,73.0864028930664,170.5393829345703,19.852170944213867,190.32568359375,162.19082641601562,53.279476165771484,61.239768981933594,88.55702209472656
2022-08-17,112.84539794921875,33.240196228027344,47.65325164794922,42.387699127197266,323.4886474609375,81.7481460571289,681.5460815429688,40.73576736450195,66.1054458618164,112.3121109008789,72.03715515136719,157.29881286621094,107.22136688232422,41.94990158081055,152.0650177001953,42.98346710205078,72.28382110595703,169.92462158203125,19.56942367553711,192.13284301757812,162.6020965576172,52.72147750854492,61.06779861450195,88.04342651367188
2022-08-18,111.97091674804688,33.12150955200195,47.467105865478516,42.387699127197266,324.2019348144531,82.08819580078125,683.380126953125,40.59941482543945,66.31995391845703,113.50949096679688,72.31400299072266,158.0186004638672,107.44786834716797,41.93278503417969,152.2053985595703,43.19334030151367,73.15398406982422,170.33445739746094,19.672237396240234,193.5384063720703,162.7423095703125,53.31667709350586,61.556575775146484,88.75908660888672
2022-08-19,109.20018768310547,32.39115905761719,46.633888244628906,41.66194534301758,319.4008483886719,80.54899597167969,654.6132202148438,39.899417877197266,64.58598327636719,108.90087890625,70.5097427368164,155.7056884765625,105.90008544921875,41.59055709838867,149.82798767089844,42.50492858886719,71.79381561279297,168.23179626464844,19.36379051208496,191.7886199951172,161.36825561523438,52.17277908325195,60.995391845703125,87.05834197998047
2022-08-22,107.3959732055664,31.697322845458984,45.42837142944336,40.79838180541992,313.13677978515625,79.16190338134766,637.3734130859375,39.30852127075195,63.35252380371094,106.61811065673828,69.25916290283203,151.3485107421875,102.87060546875,40.72639083862305,146.0294189453125,41.43035125732422,69.54655456542969,164.00860595703125,18.94395637512207,188.3846435546875,158.0968017578125,50.25699234008789,59.65583419799805,84.42613983154297
2022-08-23,106.33739471435547,31.414316177368164,45.16245651245117,40.761634826660156,311.0882873535156,79.01872253417969,639.1340942382812,39.06307601928711,63.25422286987305,107.20387268066406,69.48827362060547,150.9934539794922,103.63504028320312,40.5638313293457,146.05575561523438,41.363189697265625,69.32691192626953,164.20465087890625,18.892547607421875,188.1073455810547,157.30226135253906,50.470890045166016,59.4385986328125,84.6135482788086
2022-08-24,106.59513092041016,31.51473617553711,45.21563720703125,41.00967788696289,312.69775390625,79.28720092773438,642.2979125976562,39.07215881347656,63.03972244262695,107.5226058959961,69.99421691894531,152.720947265625,104.15412139892578,40.3755989074707,146.8540496826172,41.22886276245117,68.94673919677734,164.24029541015625,18.952524185180664,187.8013916015625,157.48922729492188,50.51738739013672,59.77348709106445,84.75836181640625
2022-08-25,109.12654876708984,32.08076858520508,46.14636993408203,41.698692321777344,316.8586730957031,80.45948791503906,651.6329956054688,39.54487609863281,64.05865478515625,108.87503814697266,70.64339447021484,155.6960906982422,107.2685546875,40.86329650878906,148.169921875,41.66541290283203,70.02811431884766,167.26065063476562,19.295246124267578,188.85316467285156,157.94723510742188,51.39158248901367,60.88677978515625,86.35982513427734
2022-08-26,105.55496215820312,31.06739044189453,44.125362396240234,40.394168853759766,307.63153076171875,77.68534088134766,620.3077392578125,38.1812629699707,61.78839874267578,103.09490203857422,68.62910461425781,150.9742431640625,103.64448547363281,39.77668380737305,142.2834930419922,40.456504821777344,69.12413787841797,163.9551544189453,18.82400131225586,185.0284881591797,155.9469451904297,49.289798736572266,59.44765090942383,83.9235610961914
2022-08-29,105.2972183227539,30.948715209960938,43.761932373046875,40.34823226928711,305.3636169433594,76.3788070678711,619.8033447265625,37.96308135986328,61.42192840576172,102.51775360107422,68.67683410644531,148.31578063964844,101.17182159423828,39.44300842285156,140.4675750732422,40.246620178222656,68.32156372070312,163.54531860351562,18.626941680908203,183.7376708984375,154.5635986328125,49.10379409790039,59.22137451171875,83.46356964111328
2022-08-30,105.31563568115234,31.122175216674805,43.50487518310547,40.550350189208984,305.09844970703125,75.55549621582031,616.8964233398438,37.89035415649414,61.743709564208984,102.8795394897461,69.21143341064453,148.4309539794922,100.82261657714844,39.28044509887695,139.74822998046875,39.784889221191406,68.22016143798828,162.850341796875,18.584096908569336,181.6627655029297,152.7876434326172,48.72249984741211,58.814083099365234,82.6543197631836
2022-08-31,104.6896743774414,30.683961868286133,43.26553726196289,40.15531539916992,306.5173645019531,76.26246643066406,611.0916748046875,37.75399398803711,61.091224670410156,103.37056732177734,67.73172760009766,145.8780975341797,99.86941528320312,39.02375793457031,138.6077880859375,39.32315444946289,67.84000396728516,163.02975463867188,18.56696319580078,180.76400756835938,151.08644104003906,48.12730407714844,58.225746154785156,81.5639419555664
2022-09-01,105.4076919555664,30.75748062133789,43.21234893798828,40.1461296081543,307.2821960449219,77.11262512207031,609.679443359375,37.59945297241211,61.30574417114258,102.50912475585938,68.46680450439453,145.02395629882812,98.91622161865234,39.246212005615234,139.0025177001953,39.34833526611328,68.44828033447266,162.1597900390625,18.489131927490234,183.71852111816406,152.63807678222656,48.67599868774414,58.687355041503906,80.8995132446289
2022-09-02,104.67127227783203,30.72072410583496,43.292137145996094,39.85215377807617,305.42095947265625,77.31843566894531,603.452880859375,37.38127136230469,60.49238204956055,101.94058990478516,67.14939880371094,143.75709533691406,98.35940551757812,38.97243118286133,137.94981384277344,39.029319763183594,68.4651870727539,162.1060028076172,18.40265464782715,182.51377868652344,152.07725524902344,48.741092681884766,58.88648223876953,80.83137512207031
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,104.69889068603516,30.38070297241211,42.74256134033203,39.39281463623047,300.82318115234375,76.18191528320312,611.2596435546875,37.399452209472656,60.8320198059082,102.21625518798828,67.27351379394531,142.6150360107422,96.4246597290039,38.775638580322266,137.17782592773438,38.63474655151367,67.57810974121094,160.55445861816406,18.169160842895508,182.08346557617188,151.31080627441406,48.69459915161133,58.8774299621582,80.2265625
2022-09-07,106.68719482421875,30.8493709564209,43.10599136352539,40.274742126464844,304.5732421875,77.73008728027344,622.8911743164062,38.57217025756836,62.3336181640625,104.46455383300781,68.53363037109375,146.11801147460938,98.99171447753906,39.28044509887695,140.02015686035156,39.541419982910156,69.45362854003906,163.95347595214844,18.636146545410156,185.1910400390625,153.3110809326172,49.9407844543457,59.89116287231445,81.5895004272461
2022-09-08,109.1725845336914,31.841846466064453,44.23173522949219,41.55169677734375,309.0143127441406,79.14400482177734,639.2435913085938,39.83578109741211,64.40721130371094,104.84358215332031,69.84148406982422,147.3368682861328,100.4545669555664,40.25581741333008,142.8625030517578,40.33897399902344,71.48123931884766,168.51844787597656,19.20690155029297,186.55838012695312,154.6459197998047,50.52668762207031,60.47947692871094,82.5861587524414
2022-09-09,109.697265625,32.10835266113281,44.91426086425781,41.64356994628906,313.3633117675781,80.05680084228516,642.51416015625,40.12668991088867,65.24739837646484,107.15220642089844,71.15889739990234,152.05870056152344,102.22883605957031,40.709285736083984,144.1696319580078,40.69996643066406,71.44743347167969,168.2583770751953,19.20690155029297,186.45321655273438,154.3074951171875,51.186988830566406,61.2216682434082,83.88948822021484
2022-09-12,110.99517822265625,32.411598205566406,45.0915412902832,41.82730484008789,315.6482849121094,80.6742935180664,643.7613525390625,40.25395584106445,66.31102752685547,107.62596893310547,71.52165222167969,155.90721130371094,103.61617279052734,40.692176818847656,145.8715362548828,41.5898551940918,72.02192687988281,170.89515686035156,19.4231014251709,188.34642028808594,155.41673278808594,52.57267761230469,62.018157958984375,84.97984313964844
2022-09-13,107.13824462890625,31.244524002075195,43.4339599609375,39.705162048339844,302.5738220214844,77.90011596679688,595.8124389648438,40.09941864013672,64.46977996826172,100.07991027832031,69.64102172851562,149.09315490722656,95.35821533203125,38.65585708618164,141.10797119140625,39.54982376098633,69.31846618652344,167.06556701660156,18.748571395874023,184.73207092285156,152.49325561523438,50.535987854003906,60.16268539428711,81.59801483154297
2022-09-14,106.88970947265625,31.125064849853516,42.928707122802734,39.76028060913086,301.5327453613281,78.0164566040039,594.5839233398438,39.744876861572266,63.817325592041016,99.59247589111328,69.45008087158203,150.00489807128906,94.99015045166016,38.587406158447266,142.4765167236328,39.75130844116211,68.08322143554688,164.34811401367188,19.137723922729492,184.78945922851562,153.45205688476562,50.40578842163086,60.10839080810547,80.14137268066406
