Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2022-06-28,107.62750244140625,227.4302978515625,141.84095764160156,81.72889709472656,57.31612014770508,264.2283935546875,75.92207336425781,622.785400390625
2022-06-29,107.03942108154297,227.6371307373047,140.76406860351562,80.09020233154297,57.5068359375,263.8890686035156,76.24270629882812,604.5421142578125
2022-06-30,106.44227600097656,229.8221435546875,141.66429138183594,78.16328430175781,56.79790496826172,265.2549133300781,75.43656158447266,611.541748046875
2022-07-01,108.5955581665039,232.3488311767578,145.01278686523438,78.78911590576172,58.37052917480469,269.2422180175781,76.22437286376953,626.4435424804688
2022-07-04,,,,,,,,
2022-07-05,109.86219024658203,230.13687133789062,144.3144989013672,80.34546661376953,57.65491485595703,266.9855651855469,75.44573974609375,620.9796752929688
2022-07-06,109.88934326171875,232.19598388671875,144.5164031982422,79.39848327636719,57.829673767089844,268.94525146484375,74.81365203857422,616.670166015625
2022-07-07,110.89360809326172,231.25184631347656,144.4070281982422,80.60074615478516,57.2389030456543,267.053466796875,74.85945892333984,615.0042724609375
2022-07-08,109.99788665771484,229.3006134033203,144.2051239013672,80.44429016113281,57.396995544433594,267.9356994628906,75.21672058105469,605.4915161132812
2022-07-11,110.17884063720703,231.9801788330078,144.92864990234375,80.05725860595703,57.87959289550781,266.21356201171875,75.21672058105469,602.5037841796875
2022-07-12,109.3917236328125,229.73220825195312,143.81814575195312,80.37017059326172,57.71318054199219,260.7586364746094,75.51902770996094,584.7630615234375
2022-07-13,109.25601196289062,230.11886596679688,143.79290771484375,78.69027709960938,56.623146057128906,259.6642761230469,75.03351593017578,582.5665283203125
2022-07-14,106.87655639648438,230.64942932128906,143.88539123535156,77.40570831298828,56.955989837646484,259.961181640625,73.37547302246094,569.5726928710938
2022-07-15,109.48221588134766,231.2698211669922,145.8877716064453,79.34907531738281,58.503658294677734,265.8063659667969,74.40144348144531,576.851318359375
2022-07-18,107.8446273803711,224.12130737304688,143.13665771484375,81.22657775878906,57.804718017578125,262.1075134277344,74.00753784179688,572.4022827148438
2022-07-19,113.19161987304688,231.23387145996094,145.99720764160156,84.21576690673828,58.31229782104492,268.3174743652344,75.23503112792969,593.2611083984375
2022-07-20,112.70306396484375,224.56190490722656,143.47315979003906,85.18744659423828,58.45374298095703,268.0799255371094,74.55715942382812,593.2611083984375
2022-07-21,113.70732116699219,229.65130615234375,145.55967712402344,85.83798217773438,58.728328704833984,270.86248779296875,74.50221252441406,605.1843872070312
2022-07-22,114.81110382080078,233.4278564453125,145.4334716796875,85.37684631347656,59.3690185546875,270.9049377441406,75.87627410888672,608.5260620117188
2022-07-25,115.36299133300781,231.3956756591797,144.2892608642578,85.66504669189453,59.58537292480469,274.7989807128906,77.05797576904297,604.5236206054688
2022-07-26,115.43537139892578,232.87037658691406,146.9142303466797,84.47103118896484,60.267669677734375,277.1658020019531,77.79081726074219,597.2821655273438
2022-07-27,115.25443267822266,232.2409210205078,146.0055694580078,85.73916625976562,59.80171585083008,276.801025390625,77.43354797363281,607.0646362304688
2022-07-28,119.78713989257812,241.79029846191406,152.45864868164062,88.48953247070312,61.191287994384766,285.98016357421875,78.7618408203125,662.07373046875
2022-07-29,119.93191528320312,243.5256805419922,151.9958953857422,89.46123504638672,61.77404022216797,288.15185546875,79.09159851074219,655.0277709960938
2022-08-01,118.50241088867188,241.53843688964844,151.41539001464844,89.45298767089844,61.50685501098633,286.3951416015625,78.7618408203125,646.3621215820312
2022-08-02,117.04578399658203,239.7490997314453,149.6317901611328,86.85908508300781,60.78050994873047,283.322998046875,76.64575958251953,641.0382080078125
2022-08-03,118.2672119140625,241.727294921875,150.17860412597656,88.0531005859375,60.11259078979492,289.9085998535156,75.49154663085938,647.9722900390625
2022-08-04,118.29431915283203,243.9213409423828,150.0524444580078,87.1390609741211,60.5050048828125,291.82427978515625,74.19989776611328,648.7542114257812
2022-08-05,118.87335205078125,244.74859619140625,150.094482421875,87.69901275634766,60.74710464477539,292.38043212890625,73.90677642822266,649.22900390625
2022-08-08,118.71956634521484,245.47691345214844,150.8011932373047,89.62590789794922,61.16455078125,296.3619079589844,74.7495346069336,648.7728271484375
2022-08-09,120.23951721191406,248.3363494873047,151.32284545898438,88.94243621826172,61.406700134277344,302.7356262207031,75.72055053710938,649.4523315429688
2022-08-10,121.60568237304688,249.78396606445312,152.95506286621094,91.71752166748047,61.89090347290039,305.4369201660156,76.31597137451172,660.3517456054688
2022-08-11,121.44281768798828,246.33111572265625,150.4983367919922,93.93264770507812,61.66551208496094,305.834228515625,74.41060638427734,641.5965576171875
2022-08-12,124.16606140136719,249.7210693359375,152.85406494140625,95.39840698242188,62.34176254272461,310.4776916503906,75.74803924560547,655.7910766601562
2022-08-15,125.19749450683594,253.1378936767578,154.92379760742188,93.25738525390625,62.408573150634766,313.6910705566406,74.83197021484375,665.3128662109375
2022-08-16,124.04845428466797,250.37750244140625,153.38409423828125,94.30320739746094,61.531925201416016,311.819580078125,73.8884506225586,665.6400756835938
2022-08-17,124.3017807006836,249.4872589111328,152.6773681640625,92.91976928710938,61.431739807128906,313.629150390625,74.7220458984375,660.8350830078125
2022-08-18,123.61418914794922,247.71588134765625,152.3240203857422,93.32327270507812,60.939144134521484,311.492919921875,73.28386688232422,655.7120361328125
2022-08-19,121.30712127685547,246.74476623535156,151.5584259033203,91.412841796875,60.87236022949219,310.062744140625,72.89912414550781,651.3838500976562
2022-08-22,118.46623229980469,242.5545654296875,148.91659545898438,87.8966293334961,59.9372673034668,305.7547607421875,73.0560531616211,631.3409423828125
2022-08-23,116.22249603271484,238.49026489257812,145.64382934570312,87.97898864746094,58.95209503173828,301.1112976074219,71.21903228759766,624.2643432617188
2022-08-24,118.62908935546875,237.81590270996094,147.09933471679688,87.84722900390625,58.977134704589844,302.8062438964844,71.5513687133789,627.7137451171875
2022-08-25,120.13094329833984,241.19676208496094,149.26995849609375,89.13184356689453,59.294410705566406,309.1976318359375,72.77909851074219,644.596923828125
2022-08-26,116.12297821044922,234.8575439453125,145.89620971679688,86.34028625488281,58.36765670776367,304.1392517089844,71.38520050048828,627.0313720703125
2022-08-29,115.16395568847656,233.5357666015625,145.9298553466797,85.35212707519531,58.4344482421875,300.7405090332031,70.98825073242188,616.3649291992188
2022-08-30,113.68017578125,227.85293579101562,143.1702880859375,85.46742248535156,57.582855224609375,293.52813720703125,70.25898742675781,613.1489868164062
2022-08-31,112.6487808227539,228.4374237060547,143.72557067871094,83.97695922851562,57.212501525878906,292.0538635253906,70.7574691772461,614.5325317382812
2022-09-01,112.45877838134766,231.66549682617188,144.70994567871094,83.44170379638672,57.35495376586914,298.189208984375,70.69285583496094,610.7278442382812
2022-09-02,110.27836608886719,225.5600128173828,141.1426544189453,82.78292083740234,56.718135833740234,293.96063232421875,70.00049591064453,590.0306396484375
2022-09-05,,,,,,,,
2022-09-06,112.00641632080078,228.55429077148438,142.37942504882812,83.20289611816406,56.768402099609375,299.60174560546875,70.41590881347656,590.6663208007812
2022-09-07,114.56681060791016,233.3379364013672,146.1233673095703,85.19568634033203,57.20412063598633,302.1706237792969,71.69905853271484,605.0254516601562
2022-09-08,115.72489929199219,235.2891845703125,146.5861053466797,85.89090728759766,55.60372543334961,299.6105651855469,70.49898529052734,608.4842529296875
2022-09-09,117.28103637695312,235.2172393798828,146.85533142089844,86.92119598388672,55.96402359008789,299.40753173828125,71.62518310546875,615.0187377929688
2022-09-12,117.7967300415039,238.36436462402344,148.77359008789062,88.16090393066406,56.642723083496094,299.7164611816406,72.24369049072266,622.1047973632812
2022-09-13,113.16448211669922,228.95892333984375,142.2952880859375,84.10675811767578,55.226661682128906,291.0849609375,69.42815399169922,594.8075561523438
2022-09-14,110.24181365966797,226.4322052001953,141.31080627441406,83.78844451904297,54.80770492553711,288.32318115234375,68.292724609375,585.8425903320312
2022-09-15,105.81684112548828,220.35372924804688,137.15208435058594,83.37801361083984,53.14863204956055,278.537109375,67.14805603027344,576.1576538085938
2022-09-16,103.4950942993164,221.10006713867188,138.52700805664062,83.51203918457031,53.88599395751953,278.0841979980469,67.22188568115234,584.038330078125
2022-09-19,102.7029800415039,222.5477294921875,138.69671630859375,83.99787139892578,53.601097106933594,277.5070495605469,65.76335906982422,585.16943359375
2022-09-20,101.0003662109375,213.91558837890625,136.93141174316406,82.35609436035156,52.86375427246094,271.9834899902344,64.21253204345703,576.325927734375
2022-09-21,98.83341217041016,210.5436553955078,134.427734375,80.1196060180664,52.40290069580078,267.9430236816406,63.686344146728516,579.7847290039062
2022-09-22,98.82431030273438,209.311767578125,133.32440185546875,77.21304321289062,52.369380950927734,265.4388122558594,63.003231048583984,569.5577392578125
2022-09-23,98.87892150878906,205.7420196533203,130.41331481933594,75.53777313232422,51.79122543334961,262.0287780761719,61.58161163330078,554.478759765625
2022-09-26,94.83635711669922,199.05210876464844,127.95201110839844,73.1756362915039,51.02873992919922,258.25469970703125,60.7138786315918,543.6907958984375
2022-09-27,93.1246566772461,198.3597412109375,125.72840118408203,74.5744857788086,49.84728240966797,255.297607421875,59.366111755371094,530.6966552734375
2022-09-28,94.626953125,198.77334594726562,127.36643981933594,77.50621032714844,50.58463668823242,259.8087158203125,60.390777587890625,538.9324951171875
2022-09-29,92.13221740722656,192.1733856201172,122.42688751220703,74.65824890136719,48.556888580322266,255.297607421875,58.461456298828125,524.8070678710938
2022-09-30,92.5055160522461,193.0545654296875,122.68153381347656,75.1775894165039,48.97595977783203,260.0218505859375,59.37535095214844,531.771728515625
2022-10-03,95.01846313476562,195.27554321289062,125.36347961425781,76.20787048339844,49.83432388305664,261.0341796875,60.35384750366211,541.1762084960938
2022-10-04,96.5025634765625,197.8921661376953,127.612548828125,80.30388641357422,50.717899322509766,263.74267578125,59.43073272705078,549.524169921875
2022-10-05,96.00178527832031,192.55105590820312,123.71696472167969,80.22013854980469,50.086753845214844,261.0075988769531,57.529090881347656,540.7179565429688
2022-10-06,92.796875,182.5970458984375,116.86785125732422,79.30711364746094,49.245235443115234,255.7149658203125,55.1659049987793,521.1051635742188
2022-10-07,91.37652587890625,176.28408813476562,114.02466583251953,77.51458740234375,48.832908630371094,251.9053192138672,54.09507369995117,506.5496520996094
2022-10-10,90.0472183227539,171.71009826660156,112.56487274169922,77.50621032714844,48.26068115234375,255.39529418945312,52.959632873535156,493.5274353027344
2022-10-11,91.62234497070312,171.42929077148438,112.47997283935547,79.42438507080078,48.858150482177734,257.4466552734375,53.69813919067383,490.13409423828125
2022-10-12,91.44024658203125,166.4658203125,109.5094985961914,78.46949768066406,48.41214370727539,254.78250122070312,53.4581184387207,478.50469970703125
2022-10-13,93.3431625366211,171.95462036132812,111.2833023071289,80.27039337158203,48.428977966308594,256.8515625,54.62126159667969,488.4607238769531
2022-10-14,90.6208267211914,168.26828002929688,108.3382797241211,80.29551696777344,46.7375373840332,250.2358856201172,53.39350509643555,472.4563293457031
2022-10-17,95.81058502197266,174.34576416015625,112.85340881347656,83.05133819580078,48.37848663330078,259.07171630859375,55.36899185180664,492.5833740234375
2022-10-18,96.37509155273438,178.6299285888672,113.20140075683594,82.64089965820312,49.33781814575195,263.9202880859375,56.005943298339844,505.00732421875
2022-10-19,92.87881469726562,172.9871826171875,110.9268569946289,82.1131820678711,48.66460418701172,258.3257141113281,54.76895523071289,491.27459716796875
2022-10-20,93.28853607177734,170.2789764404297,107.61686706542969,82.34771728515625,48.361663818359375,260.2704772949219,54.44586181640625,491.9102478027344
2022-10-21,93.85304260253906,169.8804931640625,104.89250183105469,84.63446807861328,48.49630355834961,259.9063720703125,53.430423736572266,499.76275634765625
2022-10-24,94.1170883178711,167.92408752441406,103.9249496459961,85.76526641845703,49.657588958740234,258.7164306640625,53.0888671875,496.5470275878906
2022-10-25,98.63309478759766,177.09921264648438,107.30284881591797,88.65509033203125,50.90302658081055,266.5044250488281,55.71977615356445,518.730712890625
2022-10-26,100.03524780273438,178.35818481445312,108.89842224121094,88.39543151855469,50.995582580566406,264.7016906738281,55.75669860839844,518.9642944335938
2022-10-27,101.07320404052734,179.95230102539062,108.63531494140625,89.11579132080078,51.450016021728516,264.48858642578125,55.33205795288086,518.7680053710938
2022-10-28,102.86687469482422,185.41390991210938,112.45454406738281,91.26851654052734,52.434574127197266,276.654541015625,56.772132873535156,531.0330200195312
2022-10-31,100.83647155761719,187.66012573242188,113.09954071044922,91.28527069091797,52.610294342041016,275.0649108886719,56.34749984741211,529.5281372070312
2022-11-01,98.83341217041016,188.28509521484375,112.25083923339844,95.35617065429688,52.55961227416992,273.1912841796875,55.47976303100586,518.3755493164062
2022-11-02,97.18540954589844,185.8486785888672,109.34822845458984,93.48825073242188,51.59645080566406,251.32809448242188,54.3350944519043,513.458251953125
2022-11-03,98.34174346923828,182.35247802734375,109.75562286376953,94.30075073242188,52.06959915161133,245.68917846679688,53.91044616699219,547.2057495117188
2022-11-04,97.98664855957031,184.69839477539062,110.37517547607422,96.80525970458984,53.23550033569336,246.63050842285156,56.2644157409668,571.2684936523438
2022-11-07,99.17938232421875,182.97747802734375,110.19694519042969,97.89419555664062,53.33689880371094,243.6111602783203,56.73521423339844,566.9962768554688
2022-11-08,99.92599487304688,183.8832244873047,110.17997741699219,96.67962646484375,53.51432800292969,254.6049041748047,61.39698791503906,557.3954467773438
2022-11-09,99.05191802978516,182.08982849121094,108.3382797241211,94.58554077148438,53.43828582763672,252.82888793945312,61.387760162353516,558.9846801757812
2022-11-10,107.7470703125,200.07781982421875,117.68260955810547,100.54948425292969,55.22942352294922,268.9021301269531,64.67407989501953,605.7733154296875
2022-11-11,105.73489379882812,202.2153778076172,119.2187728881836,100.68350219726562,54.89992904663086,262.12646484375,66.07721710205078,617.5521240234375
2022-11-14,102.4298324584961,195.0781707763672,114.669677734375,98.44703674316406,54.139530181884766,258.18359375,64.88639831542969,597.3035888671875
2022-11-15,102.65746307373047,198.88226318359375,115.4250259399414,100.65001678466797,54.697147369384766,256.72735595703125,64.5356216430664,617.397216796875
2022-11-16,103.47689056396484,198.49276733398438,115.09403228759766,96.822021484375,53.936767578125,258.50335693359375,62.95707321166992,608.6231689453125
2022-11-17,102.2568359375,195.9476776123047,113.40508270263672,96.98957061767578,54.418338775634766,256.9759826660156,62.146705627441406,601.1550903320312
2022-11-18,104.305419921875,195.5762939453125,115.28924560546875,98.7569580078125,54.663352966308594,260.64349365234375,63.134033203125,608.17236328125
2022-11-21,104.6605224609375,199.18116760253906,118.06451416015625,98.15386199951172,55.170291900634766,264.22216796875,63.50662612915039,615.1990356445312
2022-11-22,105.41622161865234,197.56895446777344,118.06451416015625,99.99666595458984,55.170291900634766,265.8295593261719,64.13069915771484,616.3075561523438
2022-11-23,105.18860626220703,197.67762756347656,118.9217300415039,100.1893081665039,54.511268615722656,263.84918212890625,64.59642791748047,631.0560302734375
2022-11-24,,,,,,,,
2022-11-25,105.97164154052734,199.33511352539062,119.82984161376953,101.10232543945312,54.79009246826172,265.1723937988281,64.76407623291016,633.7708129882812
2022-11-28,101.48294067382812,193.73760986328125,116.71508026123047,96.96441650390625,52.16253662109375,256.2388610839844,62.072181701660156,622.4512329101562
2022-11-29,103.62257385253906,196.74472045898438,118.06451416015625,98.38839721679688,52.635658264160156,258.0593566894531,64.45671081542969,630.295166015625
2022-11-30,107.24630737304688,200.39483642578125,120.03355407714844,100.04693603515625,53.49916458129883,264.59515380859375,66.16128540039062,648.7918090820312
2022-12-01,106.61805725097656,200.4401397705078,120.27120208740234,99.68673706054688,53.278629302978516,262.3929138183594,66.1240234375,655.837158203125
2022-12-02,106.47239685058594,198.69204711914062,118.96416473388672,99.963134765625,53.354976654052734,262.677001953125,66.20783996582031,649.56201171875
2022-12-05,104.03228759765625,195.2864532470703,117.64865112304688,98.58104705810547,52.795135498046875,257.0381164550781,65.37885284423828,642.7984619140625
2022-12-06,104.34184265136719,192.4877471923828,116.50292205810547,99.05850219726562,53.19381332397461,256.62957763671875,63.5252571105957,645.2407836914062
2022-12-07,105.61653900146484,191.21063232421875,117.73352813720703,99.7202377319336,53.923301696777344,263.5827941894531,60.54460525512695,643.5968017578125
2022-12-08,107.07331085205078,192.24319458007812,118.1493911743164,99.60967254638672,54.33894348144531,268.78662109375,61.19661331176758,641.9248657226562
2022-12-09,105.90789794921875,193.68333435058594,118.66712951660156,99.29499053955078,54.66975402832031,264.27545166015625,62.100128173828125,634.8416748046875
2022-12-12,107.46483612060547,195.52195739746094,119.43943786621094,100.88541412353516,54.85636901855469,267.66778564453125,61.22456359863281,639.1347045898438
2022-12-13,110.25093078613281,202.33311462402344,123.03800201416016,102.2632064819336,55.102378845214844,269.9026184082031,61.71823501586914,664.1600952148438
2022-12-14,110.69705963134766,199.12680053710938,117.95447540283203,101.81245422363281,54.847896575927734,268.34716796875,62.73350524902344,660.7971801757812
2022-12-15,107.97470092773438,197.65045166015625,118.40062713623047,100.53671264648438,54.8309211730957,267.1224365234375,62.519290924072266,649.458740234375
2022-12-16,102.8784408569336,193.33006286621094,115.62935638427734,98.92927551269531,53.846961975097656,256.09100341796875,59.91121292114258,627.3641357421875
2022-12-19,102.72261810302734,189.861083984375,114.29093933105469,98.33394622802734,53.89785385131836,254.26734924316406,59.333709716796875,618.299072265625
2022-12-20,102.82343292236328,189.0187225341797,114.80571746826172,98.36795043945312,53.53310775756836,252.32745361328125,59.19398880004883,612.6250610351562
2022-12-21,104.4366455078125,190.74871826171875,115.39769744873047,99.12489318847656,54.49163818359375,253.58799743652344,59.585201263427734,625.5886840820312
2022-12-22,103.82254028320312,190.74871826171875,116.34149169921875,98.96329498291016,53.821502685546875,250.2982177734375,60.1068229675293,615.3775024414062
2022-12-23,104.14334869384766,192.42433166503906,117.52550506591797,100.28154754638672,54.635833740234375,253.17669677734375,60.60980224609375,617.8198852539062
2022-12-26,,,,,,,,
2022-12-27,103.84086608886719,192.4334259033203,117.48259735107422,100.44314575195312,54.38134765625,253.02481079101562,61.42017364501953,614.9078369140625
2022-12-28,101.23773193359375,191.7034912109375,115.70660400390625,97.85765838623047,53.63489532470703,248.51025390625,60.39556121826172,612.9913940429688
2022-12-29,104.46414947509766,196.8496551513672,118.75241088867188,99.77976989746094,54.31349182128906,252.61351013183594,61.31770324707031,625.0438842773438
2022-12-30,103.32757568359375,193.3094024658203,116.37580871582031,99.91585540771484,54.01459503173828,250.47698974609375,61.05690383911133,615.3305053710938
2023-01-02,,,,,,,,
2023-01-03,103.29090118408203,195.87335205078125,118.66661071777344,99.96687316894531,54.329673767089844,245.10430908203125,62.36094284057617,622.357177734375
2023-01-04,107.20475006103516,199.82421875,122.99079132080078,103.04566955566406,55.019432067871094,248.61756896972656,64.12139129638672,638.927978515625
2023-01-05,103.43756103515625,193.55575561523438,120.76007080078125,99.86481475830078,53.98054122924805,242.5028839111328,62.77078628540039,620.5817260742188
2023-01-06,106.92060852050781,199.3679656982422,125.0156478881836,101.09803009033203,54.568111419677734,247.41070556640625,64.99695587158203,633.0942993164062
2023-01-09,106.37982177734375,200.09796142578125,124.7325210571289,100.63025665283203,55.09607696533203,251.38882446289062,64.52191925048828,639.8768310546875
2023-01-10,106.37065887451172,202.51589965820312,126.2082290649414,99.38003540039062,54.61919021606445,251.3619842529297,64.2611083984375,653.0189819335938
2023-01-11,110.86197662353516,208.14564514160156,130.06051635742188,103.21575927734375,56.20309829711914,262.5274963378906,66.90644836425781,671.7786254882812
2023-01-12,111.93438720703125,211.87754821777344,129.76881408691406,107.15353393554688,56.67146682739258,264.6819152832031,67.15792846679688,681.3793334960938
2023-01-13,111.73272705078125,212.42498779296875,129.43417358398438,106.79632568359375,56.36492156982422,260.0243835449219,66.27305603027344,678.1383666992188
2023-01-16,,,,,,,,
2023-01-17,111.29276275634766,210.81910705566406,128.96229553222656,106.32855224609375,56.96099853515625,260.677001953125,66.79464721679688,674.484130859375
2023-01-18,112.42018127441406,205.47219848632812,124.62096405029297,103.97270202636719,56.237186431884766,255.47422790527344,66.73878479003906,660.0925903320312
2023-01-19,111.1736068725586,203.7933349609375,124.61239624023438,102.85005950927734,55.615535736083984,257.0564880371094,66.73878479003906,660.1677856445312
2023-01-20,112.57599639892578,202.023193359375,127.0833511352539,105.16339111328125,56.52669143676758,258.4421081542969,67.837890625,676.4193115234375
2023-01-23,115.554931640625,196.78579711914062,124.21771240234375,106.2860336303711,56.99508285522461,260.00653076171875,69.18849182128906,672.9059448242188
2023-01-24,115.8573989868164,196.32958984375,124.67242431640625,106.69427490234375,57.13983154296875,262.6527099609375,69.74735260009766,676.005859375
2023-01-25,115.20661926269531,199.5139617919922,124.8097152709961,106.47315216064453,57.31864547729492,261.2937927246094,68.79730224609375,676.1468505859375
2023-01-26,117.37894439697266,201.67645263671875,127.0919189453125,107.44270324707031,57.880672454833984,265.85296630859375,69.0953598022461,684.9959106445312
2023-01-27,119.01048278808594,201.45745849609375,125.32452392578125,109.38182067871094,58.16172409057617,267.57830810546875,70.0361328125,685.9634399414062
2023-01-30,117.1314697265625,198.96652221679688,124.19195556640625,107.11951446533203,57.71037673950195,267.1938781738281,69.41205596923828,680.9283447265625
2023-01-31,118.49717712402344,203.82981872558594,127.07479095458984,109.25425720214844,57.97447204589844,272.06597900390625,69.89641571044922,693.3941040039062
2023-02-01,119.98207092285156,207.25144958496094,127.93274688720703,109.65397644042969,58.0343132019043,273.4963073730469,69.74735260009766,693.3941040039062
2023-02-02,123.27262115478516,207.4795684814453,130.87559509277344,112.08638763427734,58.000125885009766,278.4309387207031,71.04210662841797,707.3441162109375
2023-02-03,120.64200592041016,202.61627197265625,125.23868560791016,110.40241241455078,57.76935577392578,275.75799560546875,70.62294006347656,688.5750122070312
2023-02-06,120.47702026367188,201.25674438476562,125.05852508544922,109.40734100341797,57.88901138305664,275.1143798828125,69.41205596923828,679.9608764648438
2023-02-07,119.40462493896484,200.25303649902344,124.46651458740234,107.07698822021484,57.581329345703125,270.00091552734375,69.78463745117188,681.5107421875
2023-02-08,118.97381591796875,199.34060668945312,123.05084228515625,105.66517639160156,57.4531135559082,269.97412109375,69.8591537475586,686.6868286132812
2023-02-09,117.36061096191406,196.34780883789062,120.97455596923828,105.80976104736328,56.60696792602539,266.8721008300781,68.91838073730469,688.2930908203125
2023-02-10,117.40644073486328,197.74386596679688,121.4035415649414,105.75872039794922,57.13686752319336,268.1057434082031,70.11996459960938,685.52197265625
2023-02-13,118.50635528564453,198.23655700683594,121.60945892333984,106.97492980957031,57.393280029296875,270.421142578125,70.68814086914062,694.0892333984375
2023-02-14,117.07647705078125,196.31129455566406,119.29292297363281,106.66024780273438,56.162513732910156,268.972900390625,70.55773162841797,684.2725830078125
2023-02-15,116.8931655883789,197.6343231201172,120.2281265258789,106.75379943847656,56.75226593017578,268.9997253417969,70.52980041503906,683.173583984375
2023-02-16,115.29829406738281,193.4371337890625,119.91067504882812,105.75872039794922,56.67533874511719,267.7928771972656,72.7000961303711,678.420166015625
2023-02-17,114.86746978759766,191.8494873046875,120.69999694824219,105.17189025878906,56.512935638427734,267.30126953125,72.09464263916016,673.3191528320312
2023-02-20,,,,,,,,
2023-02-21,113.18095397949219,186.73068237304688,117.25096130371094,102.58639526367188,55.74370574951172,267.202880859375,71.55439758300781,660.5059204101562
2023-02-22,112.64932250976562,181.83091735839844,115.15748596191406,102.99463653564453,56.00010299682617,261.3027648925781,70.43665313720703,656.1377563476562
2023-02-23,113.666748046875,184.2762451171875,115.19181823730469,104.01521301269531,56.47875213623047,263.09063720703125,70.94894409179688,663.511962890625
2023-02-24,111.25608825683594,178.5917205810547,112.53207397460938,103.61548614501953,55.53857421875,262.1430969238281,69.7380599975586,643.2962646484375
2023-02-27,112.65849304199219,177.99867248535156,112.9524917602539,104.19381713867188,55.35054397583008,263.91314697265625,69.74744415283203,651.187255859375
2023-02-28,113.10762023925781,180.67208862304688,112.18030548095703,103.83662414550781,54.874305725097656,267.24755859375,69.6065902709961,646.5560302734375
2023-03-01,111.02696228027344,177.82530212402344,110.64453125,103.12220764160156,54.505340576171875,264.34222412109375,68.63931274414062,635.0108032226562
2023-03-02,114.22588348388672,180.234130859375,110.94481658935547,104.48299407958984,54.99444580078125,269.2857666015625,69.82258605957031,646.2741088867188
2023-03-03,116.36152648925781,184.76895141601562,112.8323745727539,105.52909088134766,55.33767318725586,272.4951171875,70.72413635253906,662.6571044921875
2023-03-06,116.55401611328125,181.1830596923828,111.65695190429688,105.33348846435547,55.174644470214844,273.2996520996094,70.61143493652344,660.2311401367188
2023-03-07,113.4925765991211,175.5259246826172,108.55105590820312,102.577880859375,54.8314094543457,270.28704833984375,69.4657211303711,647.138427734375
2023-03-08,114.6291732788086,178.62826538085938,111.57113647460938,103.91313934326172,55.38057327270508,268.9639587402344,70.17005157470703,655.1243896484375
2023-03-09,111.18277740478516,174.45835876464844,109.70075988769531,101.25447845458984,54.43668746948242,264.34222412109375,68.03828430175781,644.6087036132812
2023-03-10,107.22309875488281,174.52224731445312,108.85993194580078,96.24786376953125,52.669044494628906,251.6123046875,63.69961929321289,628.3255615234375
2023-03-13,108.49715423583984,179.1392364501953,112.03445434570312,96.17880249023438,53.878929138183594,258.880126953125,64.99556732177734,644.4387817382812
2023-03-14,109.83538818359375,182.33273315429688,113.8884506225586,96.85211181640625,54.24790954589844,259.8286437988281,67.20246887207031,652.71728515625
2023-03-15,110.0003662109375,184.60470581054688,115.22575378417969,94.68545532226562,54.11061477661133,260.6596374511719,66.91136169433594,656.0401611328125
2023-03-16,110.87749481201172,187.09568786621094,115.07814025878906,94.26246643066406,53.57002258300781,266.3505554199219,66.53572082519531,663.2047119140625
2023-03-17,107.12895965576172,183.71969604492188,113.11559295654297,90.04137420654297,52.669044494628906,267.0822448730469,64.56359100341797,652.1319580078125
2023-03-20,109.5941162109375,184.26710510253906,113.96661376953125,92.46701049804688,53.17530822753906,269.5211486816406,64.92046356201172,650.8104858398438
2023-03-21,109.28020477294922,180.83633422851562,112.44693756103516,94.19342803955078,52.57464599609375,264.5981750488281,65.16459655761719,649.3851928710938
2023-03-22,105.36548614501953,175.2978515625,109.48574829101562,90.04137420654297,50.970035552978516,257.416748046875,62.140689849853516,625.87109375
2023-03-23,105.3931655883789,174.8416290283203,107.46241760253906,88.3753890991211,50.858489990234375,254.95071411132812,61.75566482543945,629.0239868164062
2023-03-24,108.05223846435547,182.1411590576172,112.4208984375,89.32492065429688,52.377296447753906,258.88922119140625,63.370914459228516,643.4947509765625
2023-03-27,108.0799331665039,176.2376251220703,110.69280242919922,89.1695556640625,52.0941276550293,258.663330078125,63.74656677246094,649.0831298828125
2023-03-28,107.70137786865234,175.982177734375,110.71017456054688,89.90328216552734,52.394447326660156,254.7339324951172,64.58236694335938,644.7691650390625
2023-03-29,110.68360137939453,181.11007690429688,113.73213958740234,92.0094985961914,53.235374450683594,262.17724609375,65.69989013671875,655.5869750976562
2023-03-30,112.56710815429688,183.5645294189453,115.0868148803711,92.84680938720703,53.724483489990234,266.1518249511719,66.6296157836914,662.6666870117188
2023-03-31,115.198486328125,186.44784545898438,116.22441101074219,96.65355682373047,54.55591583251953,272.92669677734375,67.3245620727539,680.6300659179688
2023-04-03,114.27519989013672,183.4915313720703,114.817626953125,97.04200744628906,54.168190002441406,277.9490966796875,67.36212921142578,670.1615600585938
2023-04-04,114.56140899658203,185.63577270507812,116.09415435791016,96.08384704589844,54.142356872558594,278.4549560546875,66.09432983398438,670.6618041992188
2023-04-05,112.8902587890625,186.76719665527344,116.12020874023438,94.90988159179688,54.030338287353516,277.5516052246094,66.26338195800781,664.3751831054688
2023-04-06,113.33343505859375,188.59207153320312,116.72806549072266,94.75450897216797,53.909732818603516,280.7403259277344,67.1930923461914,671.3699340820312
2023-04-07,,,,,,,,
