Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2023-03-20,100.46095275878906,196.59803771972656,92.67504119873047,30.51300048828125,31.065654754638672,15.841696739196777,140.6746826171875,33.364532470703125,348.75,111.89253234863281,116.30999755859375
2023-03-21,104.13319396972656,200.92138671875,94.95700073242188,30.57900047302246,31.322946548461914,15.884535789489746,139.7665252685547,33.87740707397461,352.2900085449219,113.29219055175781,118.58999633789062
2023-03-22,102.5948257446289,198.58578491210938,93.34388732910156,29.389999389648438,30.966060638427734,15.756020545959473,138.59756469726562,33.15388488769531,341.8299865722656,111.53770446777344,113.55999755859375
2023-03-23,104.80809783935547,203.02838134765625,94.2586441040039,32.0369987487793,31.015853881835938,15.815993309020996,137.47686767578125,32.943241119384766,342.1700134277344,114.37641143798828,117.4800033569336
2023-03-24,104.64929962158203,204.74777221679688,92.53733825683594,32.8390007019043,31.256547927856445,15.94450855255127,137.70870971679688,32.89744567871094,343.95001220703125,117.32355499267578,118.12000274658203
2023-03-27,101.69164276123047,201.59722900390625,94.05209350585938,32.76599884033203,31.580232620239258,16.167272567749023,139.02264404296875,33.337059020996094,348.3599853515625,116.93914031982422,116.9800033569336
2023-03-28,100.27237701416016,199.45040893554688,93.26519775390625,32.35200119018555,31.53873634338379,16.03875160217285,137.95025634765625,33.38284683227539,345.5400085449219,116.32801818847656,115.55000305175781
2023-03-29,100.62966918945312,204.09182739257812,95.28158569335938,33.202999114990234,31.937122344970703,16.278648376464844,138.93569946289062,33.84077453613281,349.7099914550781,117.48125457763672,116.66999816894531
2023-03-30,100.1334228515625,206.5665740966797,96.49140930175781,33.84299850463867,32.086509704589844,16.347192764282227,139.669921875,34.02394104003906,349.04998779296875,117.3925552368164,116.58999633789062
2023-03-31,102.95211791992188,210.64144897460938,98.48812866210938,34.54800033569336,32.277408599853516,16.49284553527832,139.9307403564453,34.719993591308594,357.6099853515625,118.72319793701172,119.30000305175781
2023-04-03,103.57740783691406,211.76455688476562,98.12420654296875,34.827999114990234,32.55130386352539,16.6127872467041,141.78567504882812,34.81157302856445,356.2099914550781,119.61029052734375,118.69000244140625
2023-04-04,103.9346923828125,213.4044189453125,97.93730926513672,34.67499923706055,32.90817642211914,16.82697868347168,141.3509521484375,34.85771942138672,348.1199951171875,123.44451904296875,121.63999938964844
2023-04-05,103.68658447265625,210.18426513671875,98.27174377441406,34.23500061035156,33.28996276855469,17.032609939575195,144.0657196044922,34.99615478515625,353.1199951171875,124.34146118164062,120.9800033569336
2023-04-06,107.60694122314453,214.77598571777344,98.33074951171875,33.93299865722656,33.30936813354492,17.074316024780273,144.5391082763672,34.78388214111328,350.2699890136719,123.36568450927734,119.0
2023-04-07,,,,,,,,,,,
2023-04-10,105.64180755615234,213.43421936035156,99.15697479248047,33.89899826049805,33.199684143066406,17.004804611206055,144.90623474121094,35.282249450683594,353.8900146484375,123.81907653808594,121.04000091552734
2023-04-11,104.55996704101562,212.53976440429688,98.77337646484375,33.82099914550781,33.284061431884766,17.10907554626465,144.8675537109375,35.42068862915039,358.5199890136719,123.87821960449219,120.38999938964844
2023-04-12,103.85529327392578,212.6888427734375,96.33404541015625,33.10300064086914,33.07313537597656,17.178590774536133,144.44247436523438,34.73774337768555,343.2799987792969,124.3217544555664,119.68000030517578
2023-04-13,106.6243667602539,218.9999237060547,99.18648529052734,34.61899948120117,33.174373626708984,17.34368324279785,145.27333068847656,35.116127014160156,347.6300048828125,126.4409408569336,122.01000213623047
2023-04-14,108.0535888671875,220.13294982910156,98.26190948486328,33.862998962402344,33.09001159667969,17.317615509033203,144.51976013183594,35.03306579589844,341.5,126.03682708740234,123.06999969482422
2023-04-17,105.17532348632812,217.51905822753906,98.65534973144531,33.27199935913086,33.29249954223633,17.195966720581055,145.38926696777344,35.15304946899414,346.19000244140625,126.2437973022461,124.37999725341797
2023-04-18,103.71633911132812,216.55499267578125,99.27500915527344,33.369998931884766,32.853763580322266,17.222034454345703,145.2250213623047,35.31916809082031,343.32000732421875,127.1900405883789,124.30999755859375
2023-04-19,103.39875030517578,214.37840270996094,97.13076782226562,32.3120002746582,32.56691360473633,17.11776351928711,143.7372283935547,35.30071258544922,343.6700134277344,126.34235382080078,123.3499984741211
2023-04-20,104.50042724609375,211.76455688476562,96.46190643310547,32.53499984741211,31.377290725708008,15.336474418640137,140.99346923828125,34.82080078125,336.0,126.95349884033203,125.13999938964844
2023-04-21,104.6195297241211,211.58563232421875,97.93730926513672,32.79800033569336,31.486968994140625,15.831756591796875,141.26397705078125,34.83003616333008,332.7099914550781,127.259033203125,124.98999786376953
2023-04-24,105.17532348632812,211.4862518310547,98.0455093383789,32.902000427246094,31.301359176635742,15.232202529907227,140.91619873046875,34.34089279174805,330.8299865722656,127.62373352050781,127.79000091552734
2023-04-25,103.07121276855469,206.2783660888672,96.40290069580078,32.255001068115234,31.47010040283203,15.214825630187988,142.98367309570312,34.054805755615234,323.94000244140625,127.64344024658203,127.01000213623047
2023-04-26,102.93225860595703,208.11700439453125,95.02584838867188,32.1150016784668,31.14948844909668,14.945456504821777,143.25416564941406,33.704105377197266,320.6300048828125,123.32624816894531,121.5999984741211
2023-04-27,106.78317260742188,237.09835815429688,98.2914047241211,32.584999084472656,32.72721481323242,15.301716804504395,144.85794067382812,37.164955139160156,342.75,124.6963119506836,123.94999694824219
2023-04-28,106.53504943847656,238.8475799560547,100.81926727294922,32.99300003051758,32.760963439941406,15.353851318359375,139.02264404296875,38.180137634277344,368.70001220703125,125.45528411865234,124.29000091552734
2023-05-01,106.3960952758789,241.69004821777344,100.53402709960938,32.4119987487793,32.65971374511719,15.206133842468262,138.3560333251953,38.4293212890625,366.510009765625,125.59326934814453,124.13999938964844
2023-05-02,104.53019714355469,237.77418518066406,98.95042419433594,31.7549991607666,31.782268524169922,14.832501411437988,135.6026153564453,38.02324295043945,357.2300109863281,124.35133361816406,121.62000274658203
2023-05-03,104.6195297241211,235.57774353027344,99.2061538696289,31.93000030517578,32.04381561279297,14.849876403808594,135.16787719726562,37.737152099609375,356.8999938964844,123.2769546508789,122.13999938964844
2023-05-04,103.90493774414062,232.08924865722656,95.8520736694336,32.077999114990234,31.51228141784668,14.69347095489502,136.47210693359375,37.11880874633789,348.7799987792969,122.23216247558594,120.27999877929688
2023-05-05,104.7783203125,231.35377502441406,98.87173461914062,32.2760009765625,31.917264938354492,14.88463306427002,138.69415283203125,37.31261444091797,350.8500061035156,123.62195587158203,124.51000213623047
2023-05-08,106.96182250976562,231.8407745361328,101.28156280517578,33.12099838256836,31.917264938354492,14.875945091247559,139.29312133789062,37.46027755737305,350.5,123.95708465576172,125.69000244140625
2023-05-09,106.54497528076172,231.9401397705078,100.50452423095703,33.2140007019043,31.697898864746094,14.789052963256836,137.2160186767578,36.5650749206543,339.0,123.6120834350586,124.5999984741211
2023-05-10,110.91197967529297,231.6519317626953,99.4815673828125,33.54199981689453,31.748519897460938,14.806429862976074,137.2160186767578,36.78656768798828,339.94000244140625,122.95167541503906,124.73999786376953
2023-05-11,115.69583892822266,234.3453369140625,90.7963638305664,34.47600173950195,31.72321128845215,14.736915588378906,137.86331176757812,37.257240295410156,341.7099914550781,123.52338409423828,125.56999969482422
2023-05-12,116.62879180908203,232.37747192382812,90.48159790039062,33.98899841308594,31.714778900146484,14.797741889953613,139.2351531982422,37.10958480834961,338.0899963378906,123.67122650146484,125.26000213623047
2023-05-15,115.63628387451172,237.3965301513672,91.33734130859375,33.5890007019043,31.022937774658203,14.728226661682129,139.71823120117188,37.10035705566406,343.239990234375,123.05026245117188,125.06999969482422
2023-05-16,118.6137924194336,237.35678100585938,89.48817443847656,33.375,30.415470123291016,14.36327838897705,138.8293914794922,36.67582321166992,335.3399963378906,123.32624816894531,124.05000305175781
2023-05-17,119.9338150024414,241.00428771972656,91.24881744384766,33.99599838256836,30.525148391723633,14.476240158081055,136.78125,37.18341827392578,338.5400085449219,123.12909698486328,125.0199966430664
2023-05-18,121.90888977050781,245.33758544921875,92.22258758544922,37.12900161743164,30.482967376708984,14.380658149719238,133.49649047851562,38.12477111816406,343.6099853515625,124.40061950683594,139.6300048828125
2023-05-19,121.83941650390625,244.13494873046875,89.85209655761719,36.5359992980957,30.415470123291016,14.172117233276367,134.3177032470703,38.004791259765625,340.3999938964844,123.8584976196289,137.42999267578125
2023-05-22,124.11224365234375,246.79855346679688,90.31439208984375,36.30099868774414,30.339536666870117,14.232940673828125,136.80059814453125,38.06016540527344,341.489990234375,123.32624816894531,137.25
2023-05-23,121.64091491699219,245.22825622558594,88.3471908569336,35.5989990234375,30.575777053833008,13.989644050598145,136.578369140625,37.266475677490234,336.44000244140625,123.4937973022461,135.77999877929688
2023-05-24,119.99336242675781,247.68313598632812,87.60948181152344,36.48500061035156,30.26360321044922,13.859304428100586,135.25482177734375,36.89731979370117,331.239990234375,123.60223388671875,135.83999633789062
2023-05-25,122.55401611328125,251.1417999267578,86.69474029541016,35.900001525878906,29.377716064453125,13.164167404174805,131.1585235595703,36.07594299316406,319.6600036621094,123.60223388671875,136.72999572753906
2023-05-26,123.67555236816406,260.4344787597656,86.84227752685547,37.88800048828125,29.529586791992188,13.468289375305176,130.56919860839844,36.43586730957031,330.25,124.98216247558594,138.97999572753906
2023-05-29,,,,,,,,,,,
2023-05-30,122.74259948730469,260.91156005859375,86.3799819946289,39.29800033569336,29.44521141052246,13.58993911743164,130.5402069091797,36.14054489135742,333.3399963378906,124.85382843017578,138.27999877929688
2023-05-31,121.94859313964844,263.0980529785156,86.51769256591797,39.52299880981445,30.061119079589844,13.668142318725586,132.59803771972656,36.31589126586914,326.1499938964844,126.35427856445312,137.72999572753906
2023-06-01,122.79220581054688,270.93975830078125,87.1373519897461,40.3129997253418,30.13705062866211,13.737656593322754,134.20175170898438,36.02980041503906,328.0199890136719,126.04827117919922,137.58999633789062
2023-06-02,123.7350845336914,270.93975830078125,89.28160858154297,40.047000885009766,29.17523193359375,13.216303825378418,126.74342346191406,36.16823196411133,329.32000732421875,126.02851867675781,137.52000427246094
2023-06-05,125.06503295898438,269.72723388671875,89.5078353881836,40.354000091552734,29.0739803314209,13.372709274291992,127.73851013183594,36.72196960449219,334.9100036621094,125.38687896728516,136.72000122070312
2023-06-06,126.35530090332031,269.4588623046875,90.64881896972656,39.92900085449219,29.27647590637207,13.616007804870605,124.18324279785156,36.41741180419922,329.0,125.50533294677734,135.67999267578125
2023-06-07,121.58135986328125,261.98492431640625,91.00291442871094,39.97700119018555,29.74894142150879,13.989644050598145,122.26069641113281,37.23878860473633,336.7099914550781,124.61690521240234,132.25
2023-06-08,121.22406768798828,262.9589538574219,91.01275634765625,40.9370002746582,29.892375946044922,13.963576316833496,125.9029312133789,37.34953689575195,336.17999267578125,125.47572326660156,133.1199951171875
2023-06-09,121.31338500976562,263.3266906738281,90.4225845336914,42.00199890136719,29.926124572753906,13.859304428100586,126.90767669677734,37.12804412841797,328.4800109863281,124.32077026367188,134.02999877929688
2023-06-12,122.71281433105469,269.3893127441406,91.61274719238281,42.39699935913086,30.044239044189453,13.841926574707031,126.34729766845703,37.552574157714844,335.29998779296875,124.1430892944336,136.0
2023-06-13,122.9013900756836,269.65765380859375,92.31111145019531,43.573001861572266,29.934560775756836,13.746345520019531,125.47783660888672,37.54334259033203,335.2699890136719,125.68302917480469,136.47000122070312
2023-06-14,122.74259948730469,271.6752014160156,90.9340591430664,44.08599853515625,30.145484924316406,13.763723373413086,123.7098617553711,37.69101333618164,335.25,126.25557708740234,136.6300048828125
2023-06-15,124.15193939208984,280.1032409667969,91.41603088378906,44.527000427246094,30.74452018737793,13.928820610046387,128.2602081298828,38.272430419921875,342.8500061035156,127.33154296875,137.1999969482422
2023-06-16,122.60364532470703,279.2783203125,89.82259368896484,43.19599914550781,30.76138687133789,13.954885482788086,126.49221801757812,38.02324295043945,341.239990234375,127.00579071044922,138.63999938964844
2023-06-19,,,,,,,,,,,
2023-06-20,122.17686462402344,282.5879211425781,88.2783432006836,43.470001220703125,30.212980270385742,13.711586952209473,126.78206634521484,37.50642776489258,331.8599853515625,124.78473663330078,139.02999877929688
2023-06-21,119.64600372314453,279.9143981933594,87.18653869628906,42.44499969482422,30.229854583740234,13.563872337341309,128.18292236328125,37.487972259521484,328.7799987792969,122.96839904785156,140.4600067138672
2023-06-22,122.22649383544922,283.1345520019531,87.03899383544922,42.24800109863281,30.24673080444336,13.53780460357666,129.78665161132812,37.451053619384766,325.9100036621094,123.83705139160156,141.17999267578125
2023-06-23,121.42256927490234,286.96099853515625,86.6553955078125,42.402000427246094,29.95987319946289,13.424844741821289,128.29885864257812,36.998836517333984,326.2799987792969,123.63964080810547,141.85000610351562
2023-06-26,117.45255279541016,276.7638244628906,87.24555206298828,41.59400177001953,30.466094970703125,13.581249237060547,130.27938842773438,37.43259811401367,336.8800048828125,125.0413818359375,143.50999450683594
2023-06-27,117.44264221191406,285.29119873046875,87.59963989257812,41.70800018310547,30.837318420410156,13.763723373413086,131.55462646484375,38.28165817260742,353.8399963378906,129.6908416748047,146.33999633789062
2023-06-28,119.27877044677734,283.5420837402344,87.37342071533203,42.98400115966797,31.06511878967285,13.711586952209473,131.65122985839844,38.45700454711914,359.3900146484375,128.98007202148438,145.97999572753906
2023-06-29,118.20684814453125,279.8050842285156,87.49144744873047,42.82400131225586,31.208545684814453,13.885372161865234,132.20191955566406,38.272430419921875,362.67999267578125,128.7727813720703,145.47000122070312
2023-06-30,118.80236053466797,285.2216796875,87.8160400390625,44.04899978637695,31.377290725708008,13.859304428100586,134.19207763671875,38.34626388549805,367.3699951171875,128.03244018554688,147.16000366210938
2023-07-03,119.0008544921875,284.2675476074219,89.01602935791016,44.14400100708008,31.453224182128906,14.007022857666016,134.6075439453125,38.81094741821289,368.20001220703125,129.18736267089844,147.72999572753906
2023-07-04,,,,,,,,,,,
2023-07-05,120.83698272705078,292.56640625,88.31768798828125,44.59000015258789,31.621963500976562,13.963576316833496,134.8297119140625,38.55072021484375,367.6499938964844,128.21998596191406,145.0399932861328
2023-07-06,119.20929718017578,290.20098876953125,87.28489685058594,43.88399887084961,31.32666778564453,13.789791107177734,134.4432830810547,38.2997932434082,371.7699890136719,129.01959228515625,142.8800048828125
2023-07-07,118.58401489257812,288.74993896484375,87.18653869628906,43.810001373291016,30.831140518188477,13.805710792541504,134.25973510742188,38.50425338745117,371.94000244140625,127.53882598876953,143.19000244140625
2023-07-10,115.57673645019531,292.2980651855469,86.6553955078125,44.17100143432617,30.17844581604004,13.505011558532715,133.6510772705078,38.894596099853516,372.5400085449219,128.8616180419922,143.94000244140625
2023-07-11,116.26155090332031,296.46240234375,88.0226058959961,44.020999908447266,30.049625396728516,13.469634056091309,135.2741241455078,39.04329299926758,380.2300109863281,135.56434631347656,150.75
2023-07-12,118.03813934326172,307.4446716308594,88.6717758178711,44.404998779296875,29.93798065185547,13.372347831726074,136.11463928222656,39.34999465942383,382.7200012207031,133.72825622558594,149.9199981689453
2023-07-13,123.60607147216797,311.4897766113281,88.98652648925781,45.03799819946289,29.749042510986328,13.372347831726074,135.92141723632812,39.55445861816406,383.6199951171875,134.95230102539062,149.2899932861328
2023-07-14,124.4794692993164,306.9775695800781,87.16686248779297,44.191001892089844,29.207990646362305,12.824010848999023,134.94566345214844,39.04329299926758,375.4700012207031,135.57420349121094,150.0
2023-07-17,123.71524047851562,308.716796875,84.15703582763672,45.005001068115234,27.018035888671875,11.966127395629883,133.32260131835938,39.117645263671875,374.80999755859375,136.47251892089844,152.7100067138672
2023-07-18,122.83192443847656,310.13812255859375,84.54064178466797,47.47999954223633,27.71367073059082,11.895377159118652,133.75735473632812,39.442928314208984,387.05999755859375,137.0845184326172,153.5500030517578
2023-07-19,121.11488342285156,314.0738830566406,85.6127700805664,47.75899887084961,29.173641204833984,12.903609275817871,132.91683959960938,39.69386672973633,388.57000732421875,135.08062744140625,152.00999450683594
2023-07-20,118.30610656738281,300.6664733886719,84.79638671875,43.742000579833984,28.89023780822754,12.965517044067383,135.3514404296875,40.15855026245117,395.45001220703125,135.36691284179688,151.63999938964844
2023-07-21,119.11995697021484,292.45709228515625,85.75047302246094,42.75,29.09634780883789,13.053958892822266,136.12428283691406,39.86115264892578,394.4700012207031,135.29779052734375,149.9600067138672
2023-07-24,120.61863708496094,289.82330322265625,85.17998504638672,42.83700180053711,29.18222999572754,13.221997261047363,136.578369140625,40.23290252685547,399.42999267578125,135.98880004882812,150.27999877929688
2023-07-25,121.29353332519531,292.6658020019531,84.22589111328125,42.77000045776367,29.405517578125,13.089336395263672,137.64111328125,40.24220275878906,398.7099914550781,137.7755126953125,151.02999877929688
2023-07-26,128.3006134033203,296.7406921386719,84.45211791992188,42.266998291015625,29.491397857666016,13.168933868408203,136.30784606933594,39.87973403930664,394.57000732421875,137.04501342773438,150.25
2023-07-27,128.4296112060547,309.8001708984375,83.96031951904297,41.31700134277344,28.812938690185547,12.832856178283691,135.13890075683594,42.147422790527344,400.989990234375,135.74203491210938,149.85000610351562
2023-07-28,131.58578491210938,323.4858093261719,84.71770477294922,42.577999114990234,29.22516632080078,12.779789924621582,136.0953369140625,42.03590393066406,396.79998779296875,136.07763671875,151.60000610351562
2023-07-31,131.72471618652344,316.6479797363281,87.43243408203125,43.89699935913086,29.268108367919922,12.841700553894043,133.1004180908203,42.06378173828125,405.19000244140625,134.59695434570312,152.94000244140625
2023-08-01,130.56350708007812,320.7327575683594,87.57013702392578,43.86199951171875,28.70988655090332,12.647127151489258,132.607666015625,42.110252380371094,411.2300109863281,134.36988830566406,151.7899932861328
2023-08-02,127.41728210449219,312.3841857910156,84.8849105834961,42.970001220703125,28.615421295166016,12.6913480758667,131.1778564453125,41.90578842163086,419.07000732421875,124.68600463867188,147.22000122070312
2023-08-03,127.48675537109375,311.2711486816406,84.08818054199219,43.099998474121094,28.392127990722656,12.46140193939209,130.78175354003906,41.980140686035156,422.7799987792969,122.23790740966797,145.75
2023-08-04,127.14929962158203,308.826171875,84.8849105834961,43.15999984741211,28.014251708984375,12.381803512573242,130.03785705566406,41.67344284057617,418.8599853515625,121.01383972167969,142.17999267578125
2023-08-07,130.54364013671875,314.6204528808594,85.40621185302734,44.07600021362305,27.936960220336914,12.390646934509277,132.0183563232422,42.24036407470703,419.42999267578125,122.45507049560547,141.17999267578125
2023-08-08,130.4146270751953,310.7244873046875,86.68489074707031,43.83000183105469,27.9713134765625,12.540998458862305,131.64158630371094,42.19390106201172,419.7799987792969,121.03358459472656,140.13999938964844
2023-08-09,128.6876678466797,303.3399658203125,86.05538940429688,42.88999938964844,28.091543197631836,12.620595932006836,133.04241943359375,42.08236312866211,419.95001220703125,120.35244750976562,139.39999389648438
2023-08-10,128.71743774414062,303.8667297363281,90.25537872314453,42.99800109863281,28.35777473449707,12.532155990600586,133.06173706054688,42.68647003173828,428.2900085449219,120.69794464111328,138.4600067138672
2023-08-11,128.5884246826172,299.7918701171875,87.56029510498047,42.16600036621094,28.649768829345703,12.709037780761719,133.6510772705078,42.7794075012207,427.94000244140625,120.62884521484375,140.1999969482422
2023-08-14,130.34515380859375,304.3139953613281,87.35375213623047,42.77799987792969,28.821531295776367,12.611750602722168,134.77174377441406,43.27198028564453,427.2799987792969,121.19151306152344,142.3800048828125
2023-08-15,128.80677795410156,300.1000061035156,85.6324462890625,42.369998931884766,28.563888549804688,12.505621910095215,133.8829345703125,43.70878601074219,428.0799865722656,119.85887908935547,139.50999450683594
2023-08-16,127.73487091064453,292.48687744140625,84.93408203125,41.54499816894531,28.572473526000977,12.470247268676758,133.56414794921875,43.0675163269043,426.7699890136719,119.12841033935547,140.27000427246094
2023-08-17,128.9457244873047,283.34326171875,84.5111312866211,40.29999923706055,28.392127990722656,12.390646934509277,131.74783325195312,42.97458267211914,424.8299865722656,117.23307800292969,138.0800018310547
2023-08-18,126.5041732788086,281.51458740234375,84.55048370361328,40.452999114990234,28.49518394470215,12.426024436950684,131.52565002441406,42.52847671508789,420.4700012207031,116.83822631835938,137.4600067138672
2023-08-21,127.40734100341797,288.1238098144531,84.47179412841797,40.82899856567383,28.34059715270996,12.470247268676758,130.9556427001953,42.62141418457031,420.0799865722656,117.07513427734375,139.55999755859375
2023-08-22,128.1120147705078,285.837890625,84.38326263427734,41.31700134277344,28.51236343383789,12.611750602722168,130.57888793945312,42.35189437866211,413.3800048828125,117.9931869506836,140.47999572753906
2023-08-23,131.37733459472656,292.43719482421875,84.42261505126953,42.755001068115234,28.50377082824707,12.523309707641602,131.70921325683594,42.24966049194336,415.2799987792969,119.76016235351562,144.5500030517578
2023-08-24,128.80677795410156,284.99310302734375,81.11770629882812,40.69300079345703,28.66694450378418,12.51446533203125,128.80123901367188,42.045196533203125,411.989990234375,118.36829376220703,139.66000366210938
2023-08-25,128.90602111816406,283.750732421875,81.99311065673828,41.60300064086914,28.64118003845215,12.47908878326416,128.83023071289062,42.25896072387695,416.7799987792969,118.15113067626953,141.4199981689453
2023-08-28,130.0275421142578,288.4815979003906,82.77999877929688,41.805999755859375,28.812938690185547,12.56753158569336,130.5981903076172,42.73294448852539,432.0,118.970458984375,140.8000030517578
2023-08-29,133.5608673095703,296.16424560546875,83.01605987548828,42.999000549316406,29.79197883605957,13.062803268432617,132.10531616210938,43.476444244384766,451.1000061035156,119.59333038330078,141.38999938964844
2023-08-30,134.8610382080078,293.2919921875,82.89802551269531,43.46699905395508,29.749042510986328,13.027425765991211,132.7332763671875,43.79243469238281,439.510009765625,119.18795776367188,141.8300018310547
2023-08-31,135.1488494873047,294.07708740234375,82.30786895751953,43.36800003051758,30.041030883789062,13.080492973327637,131.6319122314453,43.45785140991211,438.1199951171875,118.6244125366211,142.1999969482422
2023-09-01,134.64266967773438,294.5641174316406,80.30132293701172,43.987998962402344,29.93798065185547,12.956672668457031,132.67532348632812,42.50059127807617,422.32000732421875,119.1780776977539,141.8300018310547
2023-09-04,,,,,,,,,,,
2023-09-05,134.75184631347656,298.3110046386719,79.85869598388672,44.86800003051758,29.457046508789062,12.806323051452637,132.25025939941406,41.41321563720703,408.989990234375,120.12722778320312,141.17999267578125
2023-09-06,133.45167541503906,297.3370056152344,79.65213775634766,44.57600021362305,29.353992462158203,12.921296119689941,129.5837860107422,41.7570915222168,419.9800109863281,119.53401184082031,140.97000122070312
2023-09-07,134.24566650390625,296.840087890625,79.24886322021484,44.31399917602539,29.03623390197754,12.921296119689941,132.62704467773438,41.67344284057617,416.9800109863281,119.57357025146484,142.22999572753906
2023-09-08,135.35728454589844,296.06488037109375,80.24230194091797,44.279998779296875,28.727062225341797,12.73556900024414,132.96514892578125,41.85002899169922,422.4200134277344,120.37440490722656,142.77000427246094
2023-09-11,135.8932342529297,305.6756286621094,81.16688537597656,44.5359992980957,29.147878646850586,12.841700553894043,135.50601196289062,42.06378173828125,435.8399963378906,121.1456069946289,145.3800048828125
2023-09-12,134.3250732421875,299.811767578125,82.30786895751953,43.46900177001953,29.2337589263916,12.788633346557617,135.36109924316406,41.99873352050781,436.6099853515625,120.0481185913086,143.19000244140625
2023-09-13,135.68479919433594,303.19091796875,82.11115264892578,41.2239990234375,29.079172134399414,12.93014144897461,136.70396423339844,41.99873352050781,439.3999938964844,120.3051986694336,144.36000061035156
2023-09-14,137.0643768310547,309.8100891113281,83.09475708007812,40.04899978637695,29.2337589263916,13.319283485412598,138.26905822753906,42.7236442565918,449.3699951171875,121.64984893798828,144.39999389648438
2023-09-15,136.36964416503906,298.47003173828125,84.17671966552734,39.694000244140625,29.01905632019043,13.469634056091309,137.11941528320312,42.13813400268555,447.95001220703125,119.0989761352539,142.91000366210938
2023-09-18,137.173583984375,300.6962585449219,83.62589263916016,39.439998626708984,28.795764923095703,13.34581470489502,136.037353515625,42.41695022583008,455.7300109863281,119.2374038696289,141.3300018310547
2023-09-19,137.0048065185547,303.20086669921875,80.59640502929688,39.619998931884766,28.684123992919922,13.451946258544922,137.64111328125,42.50059127807617,449.67999267578125,119.63287353515625,143.91000366210938
2023-09-20,132.73707580566406,297.833984375,81.20623779296875,38.630001068115234,28.85588264465332,13.752647399902344,137.25466918945312,42.286834716796875,448.1700134277344,119.0890884399414,140.72000122070312
2023-09-21,129.46182250976562,293.9180603027344,81.37344360351562,38.415000915527344,28.58965492248535,13.540388107299805,135.2451934814453,42.47271728515625,446.82000732421875,117.45773315429688,135.94000244140625
2023-09-22,129.2732391357422,297.2475280761719,79.91771697998047,37.98099899291992,28.58106231689453,13.372347831726074,134.62684631347656,42.100955963134766,445.2099914550781,117.65547180175781,138.24000549316406
2023-09-25,130.12680053710938,298.9867858886719,79.68164825439453,38.47999954223633,28.478008270263672,13.319283485412598,135.2644805908203,41.701324462890625,440.0199890136719,118.3574447631836,138.75
2023-09-26,127.60586547851562,297.1282653808594,78.73739624023438,37.92499923706055,28.332012176513672,13.283906936645508,135.69921875,41.11581802368164,428.7200012207031,117.022705078125,137.3800048828125
2023-09-27,129.56105041503906,295.915771484375,78.58985137939453,37.75899887084961,27.825315475463867,13.1512451171875,134.9649658203125,41.45038986206055,433.4200134277344,116.63712310791016,137.77999877929688
2023-09-28,131.31781005859375,302.09765625,78.81607818603516,37.63600158691406,27.954132080078125,13.275063514709473,134.9649658203125,41.69203567504883,444.4800109863281,117.83344268798828,140.1999969482422
2023-09-29,129.878662109375,298.3706359863281,79.72099304199219,37.7599983215332,27.833904266357422,13.283906936645508,135.30313110351562,41.20875549316406,439.82000732421875,119.0396728515625,140.38999938964844
2023-10-02,133.1638641357422,304.9401550292969,80.3308334350586,38.03300094604492,27.275680541992188,12.974360466003418,134.53988647460938,41.34816360473633,438.5,118.79248809814453,139.0
2023-10-03,131.43690490722656,299.0961608886719,78.23574829101562,37.67499923706055,27.464614868164062,13.071645736694336,131.80580139160156,40.64655303955078,432.1700134277344,118.19927215576172,137.55999755859375
2023-10-04,134.22584533691406,303.7077331542969,78.01936340332031,37.689998626708984,27.086742401123047,12.956672668457031,133.38055419921875,40.665260314941406,432.8399963378906,119.3560562133789,139.6300048828125
2023-10-05,134.05709838867188,302.9225769042969,79.48493194580078,37.25899887084961,27.32720947265625,13.115867614746094,132.77191162109375,40.244300842285156,431.7799987792969,119.42526245117188,140.1999969482422
2023-10-06,136.5482635498047,313.49737548828125,81.58000946044922,38.1510009765625,27.05968475341797,13.023934364318848,134.3177032470703,40.665260314941406,431.1600036621094,121.57072448730469,140.91000366210938
2023-10-09,137.38198852539062,316.409423828125,83.3111343383789,38.595001220703125,27.58596420288086,13.276300430297852,135.39007568359375,41.24525833129883,442.4200134277344,123.18231964111328,143.1300048828125
2023-10-10,137.02468872070312,319.86810302734375,83.59638977050781,37.332000732421875,27.85787582397461,13.483603477478027,137.58314514160156,41.60074234008789,444.7200012207031,126.63288879394531,145.24000549316406
2023-10-11,139.49598693847656,325.8114318847656,83.45867919921875,36.59299850463867,27.59473419189453,13.312353134155273,138.26905822753906,41.385581970214844,449.82000732421875,128.22470092773438,144.75
2023-10-12,137.9278564453125,322.1738586425781,82.96687316894531,36.119998931884766,27.1123104095459,13.023934364318848,136.35617065429688,41.06752395629883,447.67999267578125,130.08346557617188,141.6199951171875
2023-10-13,136.32994079589844,312.76190185546875,82.96687316894531,35.56800079345703,26.901798248291016,12.942815780639648,136.8682098388672,40.98332595825195,449.2699890136719,129.80661010742188,142.8300018310547
2023-10-16,138.05691528320312,319.1823425292969,84.30457305908203,36.082000732421875,27.410537719726562,12.987882614135742,138.385009765625,41.394935607910156,454.45001220703125,129.65830993652344,143.58999633789062
2023-10-17,138.67222595214844,322.0148620605469,84.78654479980469,35.571998596191406,27.638593673706055,13.141104698181152,137.93093872070312,41.497833251953125,452.67999267578125,129.54954528808594,144.86000061035156
