Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2022-01-24,144.54400634765625,310.0,330.94781494140625,215.6678009033203,231.42588806152344,89.10218048095703,136.98193359375,194.62501525878906,2316.216064453125,138.74053955078125,41.87591552734375,94.04106903076172,65.08053588867188,50.89014434814453,15.548839569091797,364.8399963378906,43.85133361816406,1972.1300048828125,95.8339614868164,34.280548095703125,19.739999771118164,77.6343765258789,55.280677795410156,321.6199951171875
2022-01-25,139.98599243164062,306.1333312988281,326.5541076660156,213.4957733154297,228.75218200683594,88.11215209960938,136.49400329589844,189.41921997070312,2295.908935546875,140.62689208984375,41.96588134765625,92.47132873535156,64.72242736816406,50.174747467041016,15.236183166503906,352.739990234375,43.091331481933594,1930.93994140625,93.3425521850586,33.62527847290039,20.200000762939453,79.0543441772461,53.90931701660156,308.8299865722656
2022-01-26,138.87249755859375,312.4700012207031,325.0075988769531,211.722900390625,227.99478149414062,86.81332397460938,135.09608459472656,186.79872131347656,2336.92724609375,143.02679443359375,41.66598892211914,90.70056915283203,65.11822509765625,50.60978698730469,15.18280029296875,353.80999755859375,42.05466842651367,1881.699951171875,91.3673324584961,33.01488494873047,20.290000915527344,79.98125457763672,53.47382354736328,302.760009765625
2022-01-27,139.6374969482422,276.3666687011719,324.23443603515625,209.708740234375,226.98187255859375,86.57715606689453,135.70590209960938,187.21339416503906,2326.103271484375,135.55052185058594,40.60634231567383,90.80587005615234,65.60826873779297,49.739707946777344,14.908281326293945,351.5799865722656,42.31133270263672,1907.72998046875,92.16139221191406,33.2662239074707,19.110000610351562,74.91278076171875,52.537960052490234,306.5199890136719
2022-01-28,143.97799682617188,282.1166687011719,333.43121337890625,218.11825561523438,233.6889190673828,88.2938003540039,136.8974609375,192.05740356445312,2378.635986328125,141.61453247070312,41.61600875854492,91.66730499267578,67.266845703125,48.56993103027344,14.977264404296875,358.8299865722656,42.90133285522461,1951.1600341796875,92.3499984741211,33.77787399291992,18.969999313354492,73.48296356201172,53.31630325317383,315.9100036621094
2022-01-31,149.57350158691406,312.239990234375,333.83148193359375,220.30880737304688,236.75502014160156,89.30199432373047,138.92405700683594,194.4926300048828,2421.21142578125,143.31321716308594,42.70563888549805,93.56249237060547,67.82284545898438,50.97715377807617,15.559796333312988,363.739990234375,43.45000076293945,1986.3499755859375,94.30537414550781,34.06511688232422,19.809999465942383,76.72718048095703,55.660587310791016,333.760009765625
2022-02-01,151.19349670410156,310.4166564941406,335.3960876464844,221.2370147705078,236.3352813720703,89.70164489746094,139.06478881835938,193.43385314941406,2430.58642578125,143.91566467285156,44.1451530456543,94.31864166259766,68.60502624511719,52.272621154785156,15.835734367370605,372.32000732421875,43.79933166503906,2011.5699462890625,96.32032775878906,34.78321838378906,20.93000030517578,80.0995864868164,56.04049301147461,344.9100036621094
2022-02-02,150.6125030517578,301.88665771484375,339.9717102050781,221.9424285888672,239.3374786376953,88.76611328125,139.5245361328125,192.0044708251953,2406.27734375,142.7996826171875,43.62533187866211,93.16048431396484,67.87938690185547,51.721561431884766,15.812738418579102,371.69000244140625,44.827999114990234,2064.179931640625,95.34760284423828,35.10636901855469,20.850000381469727,80.10944366455078,54.24290084838867,349.19000244140625
2022-02-03,138.8455047607422,297.0466613769531,331.857421875,217.30142211914062,237.84095764160156,87.14030456542969,136.33453369140625,188.13101196289062,2402.8662109375,142.36509704589844,42.96554946899414,90.33685302734375,65.78731536865234,51.34452438354492,15.245535850524902,364.760009765625,44.03200149536133,2030.1700439453125,95.0101089477539,34.40621566772461,20.34000015258789,78.25560760498047,52.991981506347656,330.3500061035156
2022-02-04,157.63949584960938,307.7733459472656,327.1817626953125,212.62332153320312,237.3116912841797,86.2865219116211,136.40957641601562,188.85450744628906,2408.199462890625,143.69837951660156,44.525028228759766,90.12629699707031,65.1936264038086,49.585025787353516,13.766205787658691,365.7300109863281,43.095333099365234,2018.699951171875,95.6751480102539,34.531883239746094,19.959999084472656,74.52821350097656,54.93783950805664,336.3699951171875
2022-02-07,157.9355010986328,302.4466552734375,325.0712585449219,210.72048950195312,237.12005615234375,86.4590835571289,136.175048828125,186.42813110351562,2447.7490234375,146.7995147705078,45.594669342041016,89.3509750366211,65.35380554199219,49.0243034362793,13.712550163269043,364.260009765625,42.2686653137207,1996.5,95.6751480102539,34.693450927734375,21.520000457763672,80.81942749023438,54.391151428222656,332.20001220703125
2022-02-08,161.4134979248047,307.3333435058594,328.7918395996094,215.1201629638672,237.32992553710938,86.21383666992188,134.66445922851562,187.8927764892578,2505.249755859375,151.48081970214844,47.18412780761719,91.38973236083984,66.38102722167969,47.81585693359375,13.582245826721191,364.2300109863281,42.47533416748047,2017.010009765625,97.83898162841797,35.537227630615234,22.549999237060547,85.07930755615234,55.345542907714844,334.3999938964844
2022-02-09,161.1894989013672,310.6666564941406,331.45721435546875,216.88372802734375,237.12916564941406,88.22113800048828,137.22586059570312,191.14862060546875,2589.6328125,151.24378967285156,48.50368881225586,93.24663543701172,67.6011734008789,49.033973693847656,14.065139770507812,376.0400085449219,42.681331634521484,2005.31005859375,102.3155288696289,36.54257583618164,23.190000534057617,86.8246841430664,56.160953521728516,339.6400146484375
2022-02-10,159.0034942626953,301.51666259765625,323.0154724121094,211.07318115234375,234.40072631835938,87.00701904296875,135.8748321533203,188.67807006835938,2591.012939453125,152.2906494140625,47.05417251586914,92.43305206298828,66.81610870361328,48.66659927368164,13.858185768127441,374.010009765625,43.89666748046875,1939.5400390625,101.40235137939453,36.55155563354492,23.1200008392334,86.60774230957031,54.493072509765625,334.3500061035156
2022-02-11,153.2935028076172,286.6666564941406,318.6490173339844,209.690185546875,232.84031677246094,85.56465911865234,131.5214080810547,186.66632080078125,2494.0419921875,147.67849731445312,45.44471740722656,90.23157501220703,64.98113250732422,47.20680618286133,13.451944351196289,362.1700134277344,44.551998138427734,1949.1099853515625,97.4022445678711,35.16919708251953,22.040000915527344,82.79159545898438,54.09463882446289,316.7200012207031
2022-02-14,155.16700744628906,291.9200134277344,319.80426025390625,209.72727966308594,231.22512817382812,85.49160766601562,132.84429931640625,184.02822875976562,2509.46875,149.55496215820312,44.63499069213867,90.23157501220703,64.30955505371094,46.791099548339844,13.38295841217041,362.6499938964844,44.069332122802734,1924.5999755859375,96.49898529052734,35.05250549316406,21.360000610351562,81.59843444824219,53.90931701660156,313.6400146484375
2022-02-15,156.510498046875,307.4766540527344,321.35076904296875,211.722900390625,231.60836791992188,86.27670288085938,136.5878448486328,183.5939483642578,2597.696533203125,156.04364013671875,45.064849853515625,92.0693130493164,65.16083526611328,48.01887893676758,13.858185768127441,379.6499938964844,44.98400115966797,1933.9000244140625,100.10206604003906,36.55155563354492,22.780000686645508,85.06945037841797,55.53086471557617,318.1499938964844
2022-02-16,158.10049438476562,307.7966613769531,318.46710205078125,210.71116638183594,230.95138549804688,86.88833618164062,137.44166564941406,184.15225219726562,2664.828369140625,154.4041748046875,45.154815673828125,91.60031127929688,63.467750549316406,48.75361633300781,13.804530143737793,381.6000061035156,45.229331970214844,1927.469970703125,100.5487289428711,36.740055084228516,23.309999465942383,85.84845733642578,53.41823196411133,320.0400085449219
2022-02-17,154.65249633789062,292.1166687011719,316.51129150390625,207.72235107421875,228.98031616210938,84.94389343261719,133.97955322265625,180.77598571777344,2586.64599609375,151.14503479003906,43.66531753540039,87.81951904296875,61.642215728759766,47.19713592529297,13.444278717041016,369.1199951171875,44.99599838256836,1893.1099853515625,97.78933715820312,35.77061462402344,22.420000076293945,83.9551773071289,51.66695785522461,310.0299987792969
2022-02-18,152.60150146484375,285.6600036621094,315.5379333496094,206.7013702392578,228.67918395996094,85.20861053466797,134.12030029296875,181.12158203125,2579.213134765625,148.54759216308594,43.545352935791016,89.46585083007812,62.56916427612305,46.98444747924805,13.827524185180664,375.8299865722656,45.13066864013672,1920.010009765625,99.38741302490234,35.42951965332031,22.170000076293945,82.52536010742188,51.388973236083984,308.6600036621094
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,150.19749450683594,273.84332275390625,287.61102294921875,199.18289184570312,230.59547424316406,84.9986572265625,129.65432739257812,173.9969024658203,2482.419189453125,145.3378448486328,43.2154655456543,88.28854370117188,61.71788024902344,45.21527862548828,13.252656936645508,368.1300048828125,43.48066711425781,1850.9000244140625,97.93824768066406,35.51030349731445,21.510000228881836,81.8942642211914,51.10173416137695,304.5799865722656
2022-02-23,144.82699584960938,254.67999267578125,280.5884094238281,199.64700317382812,226.114990234375,81.840087890625,128.3783416748047,168.2812042236328,2434.71728515625,141.5947723388672,42.46571731567383,84.24931335449219,59.11674499511719,44.83823776245117,12.992047309875488,355.07000732421875,42.116668701171875,1794.280029296875,96.71735382080078,35.151241302490234,20.209999084472656,78.93601989746094,50.582847595214844,295.239990234375
2022-02-24,151.35800170898438,266.92333984375,284.9456787109375,198.08763122558594,223.59642028808594,83.08161163330078,128.6973419189453,169.74334716796875,2262.37255859375,144.28109741210938,43.49536895751953,86.757080078125,61.18819808959961,44.80923080444336,13.145347595214844,373.0899963378906,42.477333068847656,1794.77001953125,96.4394302368164,35.151241302490234,20.6299991607666,80.24749755859375,51.37044906616211,310.3599853515625
2022-02-25,153.7884979248047,269.9566650390625,288.0476379394531,203.443359375,227.6297607421875,84.51483917236328,130.22665405273438,176.54019165039062,2249.02490234375,148.80438232421875,45.10483169555664,88.7575454711914,63.165061950683594,45.85334014892578,13.666563034057617,378.07000732421875,43.64733123779297,1864.6300048828125,99.45687866210938,36.587459564208984,21.100000381469727,82.5943832397461,50.59210968017578,317.5799865722656
2022-02-28,153.56300354003906,290.1433410644531,287.3016662597656,205.18838500976562,224.6016845703125,83.79366302490234,128.11561584472656,177.02752685546875,2141.36767578125,147.0167999267578,44.275108337402344,87.4749526977539,62.52186584472656,45.16694641113281,13.459609985351562,374.5,43.28266525268555,1863.3900146484375,97.16400909423828,36.713130950927734,20.329999923706055,79.5966796875,50.582847595214844,319.94000244140625
2022-03-01,151.14199829101562,288.1233215332031,291.32244873046875,205.59678649902344,219.88522338867188,82.28740692138672,124.05308532714844,194.4493865966797,2042.5430908203125,140.4096221923828,41.905906677246094,85.71377563476562,60.44097137451172,43.04007339477539,12.80042552947998,369.010009765625,43.768001556396484,1817.06005859375,88.77667999267578,34.83708572387695,18.860000610351562,72.6447982788086,50.36045837402344,315.17999267578125
2022-03-02,152.05250549316406,293.2966613769531,297.7992858886719,212.2427215576172,221.0872344970703,84.68827056884766,127.2993392944336,199.29666137695312,2132.76171875,144.10333251953125,43.71529769897461,90.9302978515625,62.54079055786133,44.78022766113281,13.873515129089355,381.5,45.05799865722656,1878.77001953125,93.40213012695312,37.117061614990234,19.020000457763672,74.4000244140625,51.046142578125,330.07000732421875
2022-03-03,147.89849853515625,279.7633361816406,295.0611877441406,210.0336151123047,217.15074157714844,83.55630493164062,125.69500732421875,198.3573455810547,2072.175537109375,140.2515869140625,43.33542251586914,89.52326965332031,62.15298843383789,43.40744400024414,13.490269660949707,373.69000244140625,45.612667083740234,1885.3499755859375,88.85608673095703,35.94303894042969,18.270000457763672,70.8501205444336,50.425331115722656,322.8399963378906
2022-03-04,145.64100646972656,279.42999267578125,294.97027587890625,207.98228454589844,216.37998962402344,82.1869888305664,123.35813903808594,198.58773803710938,1956.8193359375,135.96533203125,41.526039123535156,85.60848999023438,59.154579162597656,40.990543365478516,12.915397644042969,366.760009765625,44.939334869384766,1891.3599853515625,78.57294464111328,32.91768264770508,17.229999542236328,68.63143157958984,51.57429504394531,320.5799865722656
2022-03-07,137.4530029296875,268.1933288574219,293.6148376464844,206.30221557617188,205.8458709716797,77.10222625732422,117.02003479003906,187.01449584960938,1791.3258056640625,127.49156951904297,37.46739959716797,81.47354888916016,55.17247772216797,38.50597381591797,12.240883827209473,350.8399963378906,44.02866744995117,1860.300048828125,66.4931640625,29.00729751586914,15.529999732971191,62.39937973022461,50.823753356933594,302.3800048828125
2022-03-08,136.01449584960938,274.79998779296875,288.1295166015625,207.23045349121094,204.43275451660156,76.68229675292969,113.9826431274414,185.03839111328125,1872.5250244140625,132.26177978515625,37.617347717285156,82.18184661865234,56.7520751953125,38.86368179321289,12.28687572479248,359.0199890136719,43.678001403808594,1849.1199951171875,68.8356704711914,29.28725814819336,15.880000114440918,63.641849517822266,49.39679718017578,296.5199890136719
2022-03-09,139.2790069580078,286.3233337402344,290.289306640625,209.66232299804688,204.13914489746094,79.96866607666016,119.38037109375,191.4098663330078,2006.5323486328125,136.80482482910156,40.26966857910156,84.77574920654297,57.877662658691406,40.87453842163086,12.54748249053955,373.30999755859375,44.97999954223633,1884.56005859375,74.80111694335938,32.40291976928711,17.270000457763672,67.11286163330078,49.3688850402832,305.82000732421875
2022-03-10,146.8175048828125,279.4333190917969,290.9665832519531,208.0750732421875,203.70785522460938,79.5670166015625,118.51524353027344,190.32876586914062,2001.4947509765625,141.1700897216797,40.8795166015625,85.76162719726562,58.691104888916016,40.45882797241211,12.51682186126709,379.3699951171875,45.038665771484375,1867.9000244140625,73.74644470214844,32.12295913696289,17.649999618530273,68.55254364013672,48.71758270263672,301.739990234375
2022-03-11,145.52450561523438,265.1166687011719,289.91412353515625,206.25582885742188,208.17657470703125,75.5229263305664,115.31796264648438,183.4078826904297,1988.71923828125,140.01458740234375,40.09971237182617,84.00045013427734,58.10466384887695,40.130126953125,12.294540405273438,368.510009765625,45.00733184814453,1864.5899658203125,72.01849365234375,31.02118682861328,17.209999084472656,67.47771453857422,46.57758331298828,291.54998779296875
2022-03-14,141.85299682617188,255.4566650390625,291.3509216308594,210.2470703125,207.54344177246094,72.38259887695312,110.55964660644531,184.9940948486328,1971.5172119140625,139.80718994140625,38.7900505065918,82.37712097167969,57.934410095214844,39.47273635864258,12.064591407775879,357.5199890136719,44.987998962402344,1869.22998046875,71.978759765625,30.470308303833008,17.1200008392334,67.17203521728516,48.466365814208984,289.239990234375
2022-03-15,147.3665008544922,267.2966613769531,300.6672668457031,214.4796905517578,213.40692138671875,75.87895202636719,112.2805404663086,190.83389282226562,2050.6064453125,142.45399475097656,40.07971954345703,84.01006317138672,58.378971099853516,40.729515075683594,12.309868812561035,371.3800048828125,46.38933181762695,1923.93994140625,74.5111312866211,31.743669509887695,18.040000915527344,69.71611785888672,50.18766784667969,289.9200134277344
2022-03-16,153.10400390625,280.07666015625,302.8362121582031,214.72103881835938,218.5179901123047,79.79522705078125,117.725341796875,191.0465545654297,2171.12841796875,148.92286682128906,42.159183502197266,87.73700714111328,59.154579162597656,42.39234161376953,12.708447456359863,385.510009765625,46.7239990234375,1970.739990234375,80.1319808959961,33.468570709228516,19.329999923706055,73.51255798339844,50.959938049316406,305.1000061035156
2022-03-17,157.23899841308594,290.5333251953125,307.82379150390625,217.5520477294922,217.9031524658203,80.02344512939453,119.81294250488281,195.51278686523438,2130.415771484375,149.2685546875,41.92924118041992,88.57268524169922,58.88029098510742,42.20866775512695,12.708447456359863,387.30999755859375,46.75466537475586,1945.300048828125,81.3832778930664,33.80271530151367,19.149999618530273,73.9168472290039,51.797325134277344,307.6000061035156
2022-03-18,161.25050354003906,301.7966613769531,311.8322448730469,218.74937438964844,219.23370361328125,81.79444122314453,123.41458892822266,200.3157501220703,2155.227783203125,149.91050720214844,42.159183502197266,89.64849853515625,59.059993743896484,43.33009719848633,12.923063278198242,391.2300109863281,45.9986686706543,1952.75,83.15095520019531,34.687747955322266,19.459999084472656,75.11985778808594,52.12297821044922,316.92999267578125
2022-03-21,161.4915008544922,307.0533447265625,301.4267883300781,211.25881958007812,215.9303741455078,79.29314422607422,122.42717742919922,197.61297607421875,2130.661865234375,148.4883575439453,41.81927490234375,87.4776611328125,57.6884880065918,42.16032028198242,12.631796836853027,385.6700134277344,45.698001861572266,1938.68994140625,80.68811798095703,34.209102630615234,18.950000762939453,74.59723663330078,51.471675872802734,308.2200012207031
2022-03-22,164.88900756835938,331.32666015625,301.7563171386719,212.0663604736328,218.4996337890625,80.2333984375,125.15428924560547,197.4091796875,2170.655029296875,149.5450897216797,41.9592399597168,88.06358337402344,57.82091522216797,43.07874298095703,13.099357604980469,389.75,45.79999923706055,1946.8199462890625,80.97611236572266,34.182003021240234,18.93000030517578,75.82984924316406,51.871761322021484,315.0299987792969
2022-03-23,163.4080047607422,333.03668212890625,290.1520690917969,205.05841064453125,216.6643829345703,78.70890045166016,125.06961822509766,192.04786682128906,2129.045166015625,146.5723419189453,41.39937973022461,86.20011901855469,56.26022720336914,42.32467269897461,12.78509521484375,389.7900085449219,45.883331298828125,1972.280029296875,79.6155776977539,33.89302062988281,18.299999237060547,74.40988159179688,51.73219299316406,310.4200134277344
2022-03-24,163.64950561523438,337.97332763671875,288.9897766113281,203.43408203125,220.46327209472656,79.53048706054688,124.20449829101562,192.3314666748047,2229.831787109375,150.00927734375,42.14918518066406,86.8532943725586,56.81828689575195,42.87571716308594,12.900069236755371,395.8399963378906,46.68266677856445,2013.6099853515625,80.92644500732422,34.00138854980469,18.489999771118164,75.8002700805664,53.248809814453125,317.739990234375
2022-03-25,164.77349853515625,336.8800048828125,284.3224182128906,197.63278198242188,221.6745147705078,79.83173370361328,125.7278823852539,193.72271728515625,2215.971435546875,149.6240692138672,42.18917465209961,86.66118621826172,57.97224426269531,42.198997497558594,12.624130249023438,395.07000732421875,46.89066696166992,2027.2900390625,83.14104461669922,34.723873138427734,18.389999389648438,75.8692855834961,53.42558288574219,321.1400146484375
2022-03-28,168.99049377441406,363.9466552734375,287.6169738769531,198.43106079101562,222.92247009277344,80.68071746826172,126.77172088623047,194.52915954589844,2244.451171875,148.81422424316406,42.179176330566406,87.94831085205078,58.64381408691406,42.75005340576172,12.777430534362793,395.4800109863281,45.77000045776367,2019.5400390625,83.7269515991211,34.6787109375,19.399999618530273,77.447021484375,54.690975189208984,331.7799987792969
2022-03-29,169.31500244140625,366.5233459472656,290.75604248046875,203.8053741455078,227.72154235839844,83.28244018554688,130.84349060058594,197.55091857910156,2338.19873046875,153.3869171142578,43.59881591796875,91.78093719482422,60.82876205444336,44.72222900390625,13.605241775512695,406.5,46.83466720581055,2077.72998046875,87.86811828613281,36.26814651489258,19.93000030517578,79.823486328125,56.02150344848633,343.9700012207031
2022-03-30,166.30099487304688,364.663330078125,282.290771484375,194.4490966796875,228.5106658935547,83.09983825683594,130.27928161621094,196.69137573242188,2294.8935546875,151.25367736816406,43.14893341064453,88.9569091796875,58.64381408691406,43.71680450439453,13.237326622009277,401.75,46.435333251953125,2064.080078125,82.11814880371094,35.37409210205078,19.600000381469727,80.34610748291016,55.23063659667969,376.9200134277344
2022-03-31,162.99749755859375,359.20001220703125,273.93536376953125,187.67318725585938,226.90487670898438,83.04508972167969,126.53661346435547,188.06021118164062,2315.062744140625,149.86111450195312,41.92924118041992,86.8917236328125,57.300682067871094,42.286006927490234,12.961385726928711,398.2200012207031,45.66400146484375,2044.5799560546875,76.0802001953125,33.54985046386719,20.219999313354492,82.61409759521484,53.27671432495117,365.2300109863281
2022-04-01,163.55999755859375,361.5299987792969,276.27813720703125,187.8681182861328,228.71253967285156,83.51979064941406,125.5586166381836,186.57144165039062,2334.16748046875,148.8438720703125,41.85926055908203,87.03579711914062,57.593902587890625,41.53192138671875,12.762099266052246,388.2200012207031,44.49533462524414,1974.510009765625,76.65618896484375,32.61063003540039,20.049999237060547,82.49577331542969,53.69540786743164,367.44000244140625
2022-04-04,168.34649658203125,381.8166809082031,279.6550598144531,189.46463012695312,226.491943359375,80.41598510742188,126.32974243164062,190.0008544921875,2341.20556640625,150.45367431640625,42.48910140991211,89.49482727050781,58.71002197265625,41.74460983276367,12.769763946533203,398.6199951171875,45.790000915527344,2016.3800048828125,77.52015686035156,32.7009391784668,19.739999771118164,82.25910949707031,52.78358840942383,384.17999267578125
2022-04-05,164.05499267578125,363.7533264160156,278.9961853027344,190.16079711914062,228.03353881835938,76.79183959960938,124.41138458251953,190.33761596679688,2265.329833984375,149.6734619140625,41.649314880371094,89.4756088256836,58.3695068359375,40.04311752319336,12.1259126663208,398.3500061035156,46.03266525268555,2041.530029296875,73.09101867675781,31.12053108215332,20.219999313354492,82.27883911132812,52.47654342651367,378.989990234375
2022-04-06,158.75599670410156,348.586669921875,273.21240234375,186.2437744140625,230.74041748046875,76.09803009033203,120.70630645751953,191.3567352294922,2190.548095703125,143.80702209472656,39.72980880737305,90.47459411621094,57.253387451171875,38.18694305419922,11.796319007873535,391.2099914550781,46.74266815185547,2072.75,71.0154800415039,30.33484649658203,18.93000030517578,79.18253326416016,50.35515213012695,371.8299865722656
2022-04-07,157.7845001220703,352.4200134277344,277.0652160644531,188.09088134765625,233.4014892578125,75.87895202636719,121.66548156738281,202.2121124267578,2181.735107421875,143.74777221679688,39.169952392578125,91.58882904052734,58.01008224487305,37.4328727722168,11.466729164123535,398.7799987792969,48.4553337097168,2155.590087890625,71.08499145507812,30.07295036315918,18.739999771118164,78.08798217773438,50.597068786621094,379.2300109863281
2022-04-08,154.4604949951172,341.8299865722656,284.7159118652344,191.82228088378906,230.74041748046875,74.41832733154297,120.5088119506836,206.7758331298828,2136.6064453125,143.6785888671875,39.189945220947266,93.02006530761719,58.22762680053711,38.04193115234375,11.535711288452148,401.54998779296875,49.097999572753906,2190.56005859375,72.33625030517578,30.027788162231445,18.34000015258789,76.7764892578125,51.201847076416016,369.4599914550781
2022-04-11,151.1219940185547,325.30999755859375,280.6983947753906,189.90090942382812,229.81365966796875,73.65151977539062,117.5278549194336,203.20460510253906,2138.370849609375,141.9207000732422,39.49986267089844,95.77684783935547,58.51139450073242,38.98935317993164,11.712002754211426,403.7799987792969,48.26266860961914,2158.47998046875,74.48131561279297,30.298715591430664,18.540000915527344,77.65409851074219,51.07158279418945,368.739990234375
2022-04-12,150.78750610351562,328.98333740234375,280.3048400878906,189.48318481445312,228.63916015625,72.83904266357422,117.58427429199219,205.0035400390625,2150.367919921875,143.0860595703125,39.539852142333984,98.15901947021484,59.42888259887695,38.7089958190918,11.773323059082031,405.8999938964844,47.836666107177734,2168.43994140625,76.07025909423828,30.759300231933594,18.510000228881836,77.68368530273438,50.4668083190918,376.1600036621094
2022-04-13,155.54100036621094,340.7900085449219,284.0844421386719,190.7548065185547,230.62115478515625,73.87059783935547,119.88817596435547,207.20118713378906,2227.978759765625,152.02398681640625,41.269412994384766,98.86981964111328,60.251792907714844,38.88301467895508,11.888298988342285,415.5,48.27333450317383,2171.429931640625,80.14190673828125,31.09343719482422,19.510000228881836,80.82928466796875,51.285579681396484,395.0299987792969
2022-04-14,151.7064971923828,328.3333435058594,278.6850891113281,186.8285369873047,229.86875915527344,72.57430267333984,125.50221252441406,210.19638061523438,2195.625,153.65359497070312,41.58932876586914,99.013916015625,59.315372467041016,38.79600524902344,11.865303039550781,415.6499938964844,47.59199905395508,2164.60009765625,78.79132843017578,30.470308303833008,19.559999465942383,81.4308090209961,50.3830680847168,390.7799987792969
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,152.78500366210938,334.7633361816406,274.7406921386719,184.2667236328125,230.37342834472656,72.66558837890625,123.78132629394531,212.1370849609375,2168.04296875,154.6313018798828,41.14944839477539,100.36827087402344,59.059993743896484,39.279380798339844,12.010937690734863,415.8399963378906,48.108001708984375,2174.64990234375,76.5072250366211,30.62383270263672,19.040000915527344,80.18834686279297,50.76454544067383,387.55999755859375
2022-04-19,158.11549377441406,342.7166748046875,281.6867370605469,189.2246856689453,234.35581970214844,74.14446258544922,128.87811279296875,218.03887939453125,2207.543212890625,161.11993408203125,42.759033203125,103.12507629394531,61.88813781738281,40.681182861328125,12.378853797912598,428.3699951171875,48.68600082397461,2196.7900390625,79.49641418457031,31.897188186645508,19.90999984741211,83.30435943603516,51.33210372924805,404.6600036621094
2022-04-20,153.9980010986328,325.73333740234375,288.40411376953125,194.53689575195312,234.7687225341797,73.1859359741211,127.7685317993164,220.9366455078125,2219.78662109375,160.89279174804688,43.3388786315918,104.13365173339844,63.165061950683594,40.33314895629883,12.302203178405762,431.3800048828125,49.590667724609375,2254.030029296875,78.9700698852539,31.572078704833984,19.6200008392334,83.17616271972656,51.043670654296875,385.3999938964844
2022-04-21,148.29600524902344,336.260009765625,284.0295715332031,191.07933044433594,234.2181396484375,72.08133697509766,127.38294982910156,219.91754150390625,2207.484130859375,155.01649475097656,42.159183502197266,102.95218658447266,62.370540618896484,39.356712341308594,12.03393268585205,421.42999267578125,48.543331146240234,2233.31005859375,77.77838134765625,31.192781448364258,19.510000228881836,82.23938751220703,50.959938049316406,377.25
2022-04-22,144.35000610351562,335.01666259765625,274.649169921875,183.651611328125,229.55673217773438,71.13195037841797,121.37398529052734,214.1663818359375,2182.396240234375,151.45115661621094,41.069461822509766,99.37891387939453,59.315372467041016,38.515647888183594,11.597031593322754,406.510009765625,47.18466567993164,2160.27001953125,74.76932525634766,29.76589584350586,18.84000015258789,80.58277130126953,49.47123336791992,363.6600036621094
2022-04-25,146.07400512695312,332.67333984375,279.06939697265625,186.74571228027344,232.04344177246094,71.18673706054688,120.31135559082031,214.14866638183594,2214.108642578125,154.00914001464844,42.01921844482422,101.44412231445312,59.95856857299805,38.49630355834961,11.72048568725586,418.1400146484375,47.56133270263672,2195.679931640625,75.66312408447266,29.955547332763672,18.8799991607666,81.23357391357422,49.899234771728516,368.0899963378906
2022-04-26,139.39100646972656,292.1400146484375,274.5118713378906,186.0094451904297,228.09776306152344,69.04145050048828,113.33377075195312,209.57608032226562,2129.25244140625,149.8413543701172,40.33965301513672,98.96590423583984,58.09519958496094,36.77547836303711,11.350122451782227,407.3299865722656,47.616668701171875,2195.93994140625,72.00855255126953,29.296287536621094,17.5,77.57520294189453,49.406097412109375,352.5299987792969
2022-04-27,138.16700744628906,293.836669921875,276.0128173828125,185.9908447265625,226.7764129638672,68.22897338867188,114.01083374023438,204.67562866210938,2226.835205078125,155.115234375,40.329654693603516,97.256103515625,58.14250564575195,37.3748664855957,11.458147048950195,402.7799987792969,47.55266571044922,2181.340087890625,72.1475830078125,29.549150466918945,17.40999984741211,78.49227905273438,48.43844985961914,354.0199890136719
2022-04-28,144.59649658203125,292.5033264160156,285.31085205078125,191.18186950683594,233.24551391601562,69.90867614746094,119.47441864013672,209.47862243652344,2284.8486328125,159.22377014160156,42.09919738769531,100.06092834472656,59.911277770996094,37.46187973022461,11.28067684173584,417.4200134277344,41.551998138427734,2014.43994140625,74.29266357421875,30.16325569152832,17.829999923706055,79.56710052490234,50.02949905395508,362.42999267578125
2022-04-29,124.28150177001953,290.2533264160156,274.9145812988281,184.27601623535156,228.62994384765625,68.13770294189453,117.2645263671875,202.61973571777344,2178.886474609375,153.36717224121094,41.02947235107422,95.83448791503906,57.962791442871094,36.64979934692383,10.92574691772461,396.79998779296875,40.436668395996094,1955.469970703125,72.27668762207031,29.729766845703125,17.299999237060547,76.64830017089844,48.308189392089844,354.6300048828125
2022-05-02,124.5,300.9800109863281,280.92718505859375,189.31788635253906,226.3175811767578,68.8041000366211,118.562255859375,203.62107849121094,2161.743408203125,153.4856719970703,41.9592399597168,97.32334899902344,58.927574157714844,37.17184829711914,11.01062297821045,405.54998779296875,40.709999084472656,2006.68994140625,74.25292205810547,30.3438720703125,17.350000381469727,77.28924560546875,49.45262908935547,360.8399963378906
2022-05-03,124.25350189208984,303.0833435058594,279.08770751953125,187.91064453125,225.61105346679688,67.85470581054688,115.53424835205078,206.06689453125,2075.99072265625,147.1155548095703,40.83951950073242,96.48765563964844,58.66273498535156,38.61231994628906,11.234384536743164,401.2300109863281,40.232666015625,1976.2900390625,72.50508880615234,29.56722068786621,17.489999771118164,76.52010345458984,49.741050720214844,355.70001220703125
