Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2022-11-16,220.82737731933594,389.96673583984375,189.08493041992188,52.10173416137695,427.0226135253906,478.82269287109375,87.66919708251953,172.69000244140625,95.17276000976562,212.4163818359375,89.74812316894531,155.34860229492188,298.3422546386719,229.7732391357422,152.0048065185547,159.84413146972656,231.29693603515625,33.19328308105469,35.499725341796875,196.63198852539062,233.1175079345703,29.810483932495117,423.8498229980469,250.93544006347656
2022-11-17,218.94615173339844,396.29022216796875,189.53550720214844,52.40243148803711,433.0033264160156,491.828125,88.35147857666016,172.77999877929688,95.09796905517578,211.29669189453125,89.16381072998047,156.20343017578125,293.2987060546875,231.32156372070312,151.14633178710938,160.56483459472656,231.2783203125,33.134910583496094,35.163326263427734,194.3625030517578,229.2340545654297,29.533754348754883,422.1009521484375,245.580810546875
2022-11-18,219.8867645263672,397.5089416503906,189.55322265625,52.457664489746094,436.7126770019531,493.31634521484375,89.12724304199219,173.88999938964844,94.80628204345703,211.69793701171875,88.3061752319336,158.48934936523438,294.735595703125,232.91673278808594,153.64456176757812,163.5413818359375,233.075439453125,33.53376770019531,35.61185073852539,195.06651306152344,230.35426330566406,29.466957092285156,425.4316711425781,251.3436737060547
2022-11-21,220.58982849121094,395.052490234375,191.3468475341797,52.70927429199219,440.4861755371094,500.37835693359375,89.9123306274414,172.94000244140625,95.45697021484375,210.88613891601562,89.22035217285156,158.0475311279297,296.4521484375,235.13124084472656,155.05247497558594,162.5304718017578,229.8536834716797,33.3002815246582,35.27545928955078,196.63198852539062,232.68807983398438,29.858200073242188,426.89556884765625,250.25184631347656
2022-11-22,225.42596435546875,399.71588134765625,193.2906951904297,53.5745735168457,439.1672058105469,497.326171875,90.51983642578125,172.5,96.18244171142578,213.44276428222656,90.49263763427734,159.90126037597656,298.3615417480469,236.01327514648438,156.88107299804688,164.43060302734375,233.03817749023438,33.3002815246582,35.66792297363281,197.4934844970703,234.40573120117188,30.45937156677246,425.1663513183594,253.4608154296875
2022-11-23,225.1029052734375,419.82830810546875,193.42323303222656,53.92436218261719,440.60516357421875,495.1363830566406,90.78153991699219,174.85000610351562,95.73370361328125,213.37745666503906,90.37012481689453,158.82553100585938,295.4299621582031,236.73577880859375,156.96690368652344,165.07644653320312,233.58755493164062,33.5532341003418,36.0977668762207,196.8636016845703,234.4150848388672,30.60250473022461,426.03094482421875,253.1190643310547
2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,223.9437713623047,423.6186218261719,194.43052673339844,54.09006118774414,442.794189453125,502.0031433105469,91.09932708740234,178.36000061035156,96.51154327392578,213.64805603027344,90.58689880371094,159.54588317871094,295.1213684082031,238.12454223632812,156.6921844482422,165.3946990966797,233.1778564453125,34.146663665771484,36.64909362792969,197.61392211914062,235.54464721679688,30.554792404174805,428.7427673339844,251.4575958251953
2022-11-28,220.71334838867188,423.369140625,190.64883422851562,52.45153045654297,442.5652160644531,499.19744873046875,90.56655883789062,171.8300018310547,93.22068786621094,209.159912109375,88.79624938964844,156.12655639648438,284.55206298828125,235.0467529296875,154.45150756835938,162.1280059814453,228.72695922851562,32.95006561279297,36.04169464111328,193.15826416015625,232.02528381347656,30.249435424804688,416.60882568359375,247.5176239013672
2022-11-29,223.3927001953125,423.1388854980469,191.48822021484375,52.5681266784668,443.3803405761719,502.4975891113281,91.06194305419922,175.32000732421875,94.33509063720703,209.35585021972656,88.88107299804688,155.74237060546875,283.79986572265625,235.7317657470703,158.72682189941406,166.44305419921875,229.4532470703125,33.66996765136719,36.6771240234375,197.0951690673828,236.5155029296875,30.795074462890625,417.8074035644531,246.4922332763672
2022-11-30,224.61834716796875,423.16766357421875,193.98873901367188,52.75837326049805,447.14971923828125,507.1960144042969,92.26762390136719,178.8800048828125,94.2154312133789,212.24842834472656,90.25703430175781,156.9910125732422,288.2840576171875,236.82960510253906,162.8819122314453,170.5615234375,233.86691284179688,34.409332275390625,37.29386520385742,201.41184997558594,239.4467315673828,31.29285430908203,431.208740234375,250.8500213623047
2022-12-01,223.93429565429688,423.94488525390625,192.0802001953125,52.32265090942383,445.767333984375,504.352294921875,92.99665069580078,175.77999877929688,94.23038482666016,212.2111053466797,90.13452911376953,156.90457153320312,286.9146423339844,236.71701049804688,163.27684020996094,168.90476989746094,232.09771728515625,34.41905212402344,37.45271682739258,200.0223846435547,239.3160400390625,31.283279418945312,436.9465637207031,253.2519073486328
2022-12-02,224.35235595703125,427.59124755859375,193.57347106933594,53.31682586669922,457.3240966796875,518.9036254882812,94.40794372558594,182.8699951171875,94.97830963134766,213.01353454589844,91.29373168945312,156.8565216064453,286.7796325683594,239.97311401367188,162.5900421142578,169.80335998535156,232.5540008544922,34.74009704589844,37.14435577392578,198.9107666015625,237.17831420898438,30.680204391479492,436.1015930175781,252.05569458007812
2022-12-05,220.9698944091797,419.2239074707031,190.49862670898438,51.95444869995117,452.1999816894531,514.9376831054688,94.09951782226562,185.10000610351562,93.21322631835938,209.1879119873047,89.6727294921875,154.0231170654297,282.43048095703125,235.4408721923828,155.52462768554688,165.3011016845703,228.4569549560547,34.81792449951172,36.910736083984375,195.51113891601562,230.8677215576172,30.01012420654297,429.17498779296875,249.37843322753906
2022-12-06,216.90338134765625,420.5289001464844,188.36917114257812,52.334930419921875,446.052978515625,505.78826904296875,92.27696990966797,178.42999267578125,93.17582702636719,206.7619171142578,88.91876983642578,151.57388305664062,279.7495422363281,232.9730224609375,150.32217407226562,161.97824096679688,228.85733032226562,34.934661865234375,37.07893371582031,195.58523559570312,226.4241943359375,29.828243255615234,426.4632873535156,243.7769775390625
2022-12-07,217.55892944335938,422.8318176269531,188.5989532470703,52.1630973815918,443.4725036621094,513.7774047851562,92.56671905517578,176.5,94.49961853027344,205.37158203125,89.258056640625,151.0552520751953,281.6492919921875,231.0306396484375,149.9530487060547,161.25750732421875,227.14404296875,33.3975830078125,35.331520080566406,196.58566284179688,225.4906768798828,29.58892822265625,426.6204528808594,241.87818908691406
2022-12-08,219.40220642089844,425.01959228515625,188.5105743408203,51.32235336303711,447.32476806640625,514.1006469726562,92.98728942871094,179.0800018310547,94.23786926269531,206.5099639892578,89.46537780761719,152.47671508789062,281.69757080078125,232.41000366210938,154.21116638183594,160.91116333007812,226.808837890625,32.61930465698242,35.032493591308594,197.33602905273438,229.33676147460938,30.172855377197266,426.0408935546875,244.15675354003906
2022-12-09,215.95326232910156,417.2279052734375,186.9907989501953,49.98452377319336,445.6658935546875,503.0588684082031,91.84703063964844,179.5399932861328,94.05835723876953,205.05435180664062,88.76798248291016,152.0253143310547,279.1226806640625,231.80947875976562,152.5027618408203,162.390625,221.74337768554688,32.8819694519043,35.518409729003906,195.77980041503906,227.82443237304688,30.077129364013672,423.7810974121094,246.66311645507812
2022-12-12,221.4354705810547,419.37738037109375,189.52670288085938,51.06460189819336,448.1910705566406,508.99346923828125,93.0527114868164,186.27000427246094,94.87360382080078,209.24391174316406,90.61515045166016,154.47451782226562,285.2945556640625,234.2303924560547,156.70077514648438,167.13992309570312,225.44932556152344,33.82563018798828,36.38744354248047,199.92974853515625,236.22610473632812,30.842941284179688,432.1814880371094,251.068359375
2022-12-13,223.74424743652344,419.51165771484375,189.9331512451172,50.86208724975586,442.5693664550781,499.8726806640625,93.36114501953125,187.1300048828125,95.20267486572266,210.56887817382812,92.42463684082031,157.1735076904297,287.6571960449219,233.39527893066406,157.83399963378906,166.67819213867188,226.0359649658203,32.4733772277832,35.29414367675781,201.9584197998047,240.7816619873047,31.340715408325195,436.08197021484375,257.9799499511719
2022-12-14,222.7846221923828,420.71112060546875,189.72105407714844,50.045101165771484,447.14971923828125,505.7598571777344,93.41722869873047,188.25,94.30517578125,209.21592712402344,92.09478759765625,154.98358154296875,286.40350341796875,233.6674041748047,158.2288818359375,167.799560546875,225.1885986328125,33.37812423706055,35.63988494873047,201.5508270263672,241.2390899658203,31.273704528808594,431.1105651855469,255.54946899414062
2022-12-15,219.15516662597656,412.4109802246094,184.64053344726562,48.41112518310547,441.2514343261719,502.6307678222656,92.05265045166016,183.72000122070312,91.5303955078125,203.41212463378906,89.7669677734375,149.2399139404297,279.305908203125,230.026611328125,155.5675811767578,163.18215942382812,219.67625427246094,32.3469123840332,34.845603942871094,196.66905212402344,235.51661682128906,30.412172317504883,422.0813293457031,244.13772583007812
2022-12-16,221.1124267578125,413.6584167480469,185.32089233398438,47.698570251464844,444.0162353515625,503.9432373046875,91.9124526977539,184.6999969482422,91.01432037353516,202.2831268310547,89.49366760253906,148.39468383789062,275.5642395019531,230.96495056152344,152.98350524902344,161.81582641601562,219.3782196044922,32.21071243286133,34.83626174926758,195.9234619140625,233.93898010253906,30.29730224609375,416.9330139160156,240.2642059326172
2022-12-19,220.70388793945312,415.1745300292969,185.029296875,47.950416564941406,444.0162353515625,506.4635925292969,91.16474914550781,185.67999267578125,91.3434066772461,202.7496337890625,89.13554382324219,148.39468383789062,272.62298583984375,229.23838806152344,153.18092346191406,159.0453643798828,220.85877990722656,32.02587127685547,33.96721649169922,192.36306762695312,230.57833862304688,29.847387313842773,415.9407043457031,237.9761505126953
2022-12-20,223.41168212890625,417.7557067871094,186.86712646484375,49.344825744628906,448.034423828125,503.657958984375,91.76292419433594,188.2899932861328,90.35615539550781,203.49609375,89.5690689086914,149.7489471435547,276.4031982421875,231.41534423828125,149.06019592285156,154.8708953857422,221.11021423339844,32.00642395019531,34.004600524902344,191.44967651367188,226.7695770263672,29.4166202545166,417.0804138183594,241.52687072753906
2022-12-21,229.6730194091797,423.7817687988281,190.05682373046875,50.9726676940918,449.4167785644531,512.4268188476562,93.23966217041016,196.0,92.33814239501953,207.43370056152344,91.20889282226562,151.87159729003906,281.8229064941406,234.55882263183594,151.67857360839844,160.18556213378906,225.54241943359375,32.75550842285156,34.20083999633789,194.25511169433594,230.29827880859375,29.885679244995117,423.2995910644531,246.2359161376953
2022-12-22,225.6920166015625,418.2354431152344,187.5916748046875,50.2293815612793,441.7214660644531,505.3699035644531,92.07135009765625,188.25,90.93953704833984,205.45558166503906,89.60675811767578,149.94107055664062,280.1641540527344,231.38719177246094,150.75999450683594,165.5568389892578,224.1084747314453,32.02587127685547,33.135562896728516,194.4788055419922,229.13137817382812,29.646364212036133,421.0104064941406,243.0174560546875
2022-12-23,227.90577697753906,419.2622375488281,188.9700164794922,50.241668701171875,445.3985900878906,508.6035461425781,92.80972290039062,189.05999755859375,89.85504913330078,207.11647033691406,90.04026794433594,150.60379028320312,280.5885009765625,232.616455078125,151.96188354492188,165.782958984375,224.6485595703125,32.25935745239258,33.724266052246094,195.6438446044922,231.04507446289062,29.91439437866211,422.5824279785156,243.74847412109375
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,231.01268005371094,418.5137634277344,189.87127685546875,50.88665771484375,447.4353942871094,514.7092895507812,93.14619445800781,189.39999389648438,89.91488647460938,208.76803588867188,91.09580993652344,151.1224365234375,282.14117431640625,233.40467834472656,151.89320373535156,166.83839416503906,227.28369140625,32.00642395019531,31.715200424194336,196.02598571777344,232.9307861328125,29.904821395874023,425.5691833496094,244.51747131347656
2022-12-28,227.4402618408203,412.7851867675781,187.48561096191406,50.35223388671875,445.3341369628906,513.967529296875,92.6601791381836,188.3800048828125,88.47140502929688,205.6794891357422,89.77639770507812,149.59527587890625,276.644287109375,231.7437744140625,149.04302978515625,163.06907653808594,224.685791015625,31.121131896972656,30.079917907714844,192.8104248046875,229.44876098632812,29.521921157836914,418.7212219238281,242.27694702148438
2022-12-29,228.21934509277344,412.45806884765625,189.7476043701172,51.44564437866211,448.8638610839844,515.4797973632812,93.77240753173828,188.91000366210938,90.17664337158203,208.35470581054688,90.81307220458984,151.13206481933594,281.59136962890625,233.86444091796875,150.88018798828125,165.42494201660156,225.08616638183594,31.841035842895508,31.191911697387695,195.00071716308594,231.70791625976562,29.904821395874023,429.2240905761719,246.4922332763672
2022-12-30,227.61126708984375,412.5735168457031,189.34996032714844,51.47022247314453,448.3477478027344,518.9130249023438,94.3238296508789,190.49000549316406,89.69050598144531,206.78712463378906,90.53033447265625,150.7478485107422,280.6271057128906,232.8134765625,149.24044799804688,163.21043395996094,225.6076202392578,31.967504501342773,31.46289825439453,192.996826171875,230.03689575195312,29.655933380126953,424.52777099609375,244.5364990234375
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,226.96517944335938,408.2722473144531,189.34996032714844,52.20120620727539,440.0902404785156,513.8914794921875,94.22101593017578,195.38999938964844,91.59770202636719,206.805908203125,90.57746887207031,151.51626586914062,281.3599853515625,233.2732696533203,150.47669982910156,167.0457000732422,224.44369506835938,31.724294662475586,30.463041305541992,193.47216796875,231.2317657470703,29.560209274291992,426.85626220703125,248.1916961669922
2023-01-04,229.3214874267578,407.49285888671875,185.58596801757812,55.23954391479492,439.1409912109375,500.690673828125,94.24906158447266,203.63999938964844,93.60212707519531,207.2752685546875,89.92717742919922,152.5439910888672,286.30712890625,230.1016387939453,152.04776000976562,170.984619140625,223.90365600585938,33.45594787597656,31.41617774963379,195.01937866210938,234.21902465820312,29.943113327026367,434.9913330078125,247.34669494628906
2023-01-05,228.2953338623047,399.0731201171875,180.66444396972656,56.09724807739258,439.66632080078125,502.6592712402344,94.28644561767578,204.99000549316406,91.96419525146484,205.4542694091797,89.540771484375,150.9879913330078,287.4739990234375,229.5386505126953,149.24044799804688,170.82440185546875,220.421142578125,34.273136138916016,31.33207130432129,189.27801513671875,231.02638244628906,29.58892822265625,428.2907409667969,245.49537658691406
2023-01-06,236.4473876953125,410.3699035644531,185.78915405273438,56.60873031616211,436.1365966796875,495.90667724609375,95.76318359375,213.0,94.7763671875,213.0292510986328,92.31153869628906,154.73387145996094,297.55145263671875,232.9448699951172,153.62738037109375,175.0554656982422,227.10678100585938,35.0514030456543,32.78047561645508,197.60108947753906,238.78392028808594,30.823793411254883,436.5892028808594,253.9829864501953
2023-01-09,234.31910705566406,412.03460693359375,186.1426239013672,57.183162689208984,423.00384521484375,471.1694030761719,93.09010314941406,208.57000732421875,94.82872009277344,213.0386199951172,91.66127014160156,154.52255249023438,298.4869079589844,230.0923309326172,155.9796600341797,178.79649353027344,227.46990966796875,35.771305084228516,33.447349548339844,197.0885009765625,237.32762145996094,30.766357421875,436.3332824707031,255.7108612060547
2023-01-10,238.01510620117188,420.9161071777344,186.73460388183594,59.229068756103516,426.0450744628906,471.53082275390625,93.3891830444336,206.69000244140625,95.83091735839844,213.52671813964844,92.18901824951172,154.07113647460938,299.4319763183594,232.2786407470703,153.47283935546875,177.85414123535156,230.66375732421875,37.055450439453125,34.01091384887695,197.85275268554688,237.71969604492188,31.015247344970703,436.38250732421875,257.9135437011719
2023-01-11,238.22410583496094,417.1153564453125,187.5828094482422,61.133338928222656,426.69940185546875,468.810791015625,93.08076477050781,208.02999877929688,96.57135772705078,216.53985595703125,92.54716491699219,157.605712890625,300.2227478027344,233.35772705078125,156.4432373046875,181.1145782470703,232.94508361816406,37.143009185791016,33.785484313964844,199.69815063476562,239.11068725585938,31.0631103515625,444.89447021484375,265.9264221191406
2023-01-12,242.34767150878906,419.62677001953125,190.83438110351562,62.05398941040039,425.5382385253906,464.10296630859375,94.09951782226562,214.32000732421875,96.74337768554688,218.0698699951172,92.4057846069336,158.20123291015625,303.9451599121094,232.4287567138672,157.06134033203125,180.8224639892578,232.88919067382812,38.52444076538086,34.72475814819336,200.0989532470703,237.27162170410156,31.101402282714844,444.0285339355469,267.170166015625
2023-01-13,245.56857299804688,423.0330810546875,191.39105224609375,63.108421325683594,414.5619812011719,438.8520812988281,92.23023986816406,214.1300048828125,96.8630599975586,218.93344116210938,92.28327178955078,157.95147705078125,306.17279052734375,225.47561645507812,156.3745574951172,177.75050354003906,235.25430297851562,37.1624641418457,34.74354934692383,198.7382049560547,238.16783142089844,31.034387588500977,443.78253173828125,270.8063049316406
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,243.47830200195312,421.6571044921875,187.52981567382812,63.33662033081055,412.101318359375,433.27880859375,91.99658203125,211.41000366210938,94.68661499023438,218.06048583984375,85.98780059814453,155.9921112060547,303.4919128417969,226.2732391357422,153.67030334472656,177.27931213378906,231.98602294921875,37.22083282470703,34.790504455566406,199.74478149414062,239.59609985351562,31.206695556640625,437.9569396972656,267.91070556640625
2023-01-18,240.20989990234375,409.90802001953125,180.4612274169922,62.37662124633789,406.673095703125,424.2341613769531,89.4823989868164,209.41000366210938,91.80713653564453,213.82708740234375,84.07466125488281,151.30491638183594,296.837890625,222.38845825195312,151.71295166015625,176.84584045410156,224.7509765625,37.33757400512695,34.095455169677734,195.24302673339844,237.73837280273438,30.852510452270508,430.8226623535156,260.5338439941406
2023-01-19,234.6060333251953,393.174560546875,177.29803466796875,60.48021697998047,404.8668518066406,420.6676330566406,88.08043670654297,207.08999633789062,88.57609558105469,207.43484497070312,81.8882064819336,145.8590087890625,287.1943359375,218.4357452392578,151.2235870361328,173.604248046875,219.26654052734375,37.30839157104492,34.23634338378906,191.53355407714844,233.266845703125,30.20157241821289,425.28253173828125,251.89434814453125
2023-01-20,238.38650512695312,395.0990905761719,178.50851440429688,61.12547302246094,408.5254821777344,428.70416259765625,88.19259643554688,206.75999450683594,90.23648071289062,212.40032958984375,82.32171630859375,149.36474609375,294.4366455078125,219.60552978515625,152.9234161376953,176.10140991210938,219.3317108154297,37.96992492675781,34.80929946899414,194.4788055419922,236.79556274414062,30.641918182373047,434.5423278808594,256.3375244140625
2023-01-23,241.2408905029297,393.8865966796875,180.65560913085938,62.77005386352539,406.68231201171875,428.8088073730469,89.95906066894531,209.97000122070312,91.70989990234375,214.96290588378906,83.87675476074219,152.6400146484375,300.598876953125,219.28477478027344,154.94088745117188,180.12515258789062,226.147705078125,38.01856231689453,34.461761474609375,195.84889221191406,239.39071655273438,30.680204391479492,435.9593811035156,261.673095703125
2023-01-24,245.92822265625,400.93994140625,182.83804321289062,63.50187683105469,414.00909423828125,436.8358459472656,92.9686050415039,211.97999572753906,86.0107421875,215.2820281982422,84.3291244506836,155.30055236816406,301.5439453125,222.11488342285156,154.5201873779297,178.334716796875,230.79412841796875,37.74616241455078,34.452369689941406,189.3712158203125,238.86793518066406,30.49832534790039,439.05908203125,263.9137268066406
2023-01-25,246.72059631347656,398.0243225097656,182.60830688476562,63.57269287109375,418.55255126953125,440.62103271484375,93.47330474853516,212.67999267578125,84.46256256103516,214.3715362548828,83.95215606689453,152.85133361816406,299.1426696777344,214.03028869628906,152.34823608398438,176.977783203125,229.3042755126953,38.3104133605957,34.63083267211914,186.51914978027344,226.81626892089844,29.72294044494629,437.1402893066406,264.0086364746094
2023-01-26,250.23367309570312,405.29888916015625,184.97628784179688,63.848106384277344,423.7594909667969,421.7708740234375,93.69762420654297,212.72999572753906,84.92626953125,214.6437225341797,85.40350341796875,154.54177856445312,303.2026672363281,215.1905975341797,154.271240234375,179.1734161376953,230.71961975097656,38.154762268066406,33.531883239746094,187.78672790527344,225.145263671875,28.86141014099121,437.3567199707031,267.6068420410156
2023-01-27,252.5439910888672,402.3928527832031,183.89834594726562,65.49270629882812,423.5660095214844,416.2356872558594,93.09010314941406,211.1699981689453,86.19772338867188,216.52105712890625,84.28197479248047,155.8288116455078,308.40045166015625,214.60569763183594,156.32305908203125,179.56918334960938,231.5669403076172,37.678070068359375,34.039093017578125,188.6348876953125,222.93284606933594,28.794401168823242,427.1816711425781,271.964599609375
2023-01-30,249.64183044433594,404.72149658203125,181.82192993164062,63.60416030883789,424.4783935546875,417.7859191894531,92.25827026367188,209.6699981689453,84.2007827758789,215.84521484375,84.52701568603516,154.51295471191406,305.9895935058594,215.15284729003906,151.9275360107422,173.4629364013672,229.8257293701172,37.35704040527344,33.315860748291016,186.59376525878906,222.3727569580078,28.602943420410156,416.7214050292969,264.4074401855469
2023-01-31,240.84947204589844,406.8769836425781,184.20758056640625,63.32875442504883,426.93902587890625,426.11724853515625,93.32377624511719,213.0,86.07057189941406,221.56167602539062,85.02651977539062,155.80001831054688,314.3794860839844,219.86021423339844,159.01869201660156,182.67884826660156,232.35842895507812,38.03801345825195,33.597633361816406,190.31256103515625,229.46742248535156,29.598501205444336,419.939208984375,267.75872802734375
2023-02-01,238.2241973876953,410.87030029296875,182.65248107910156,64.7766342163086,426.00823974609375,420.9338684082031,91.98723602294922,214.75,86.65396118164062,224.85638427734375,86.3459243774414,156.88534545898438,316.9736022949219,217.3980712890625,158.8041229248047,190.45303344726562,233.63412475585938,38.80656433105469,33.46614074707031,193.7983856201172,232.2493438720703,30.239866256713867,426.9848937988281,268.5562744140625
2023-02-02,233.7946014404297,391.2019348144531,183.2356414794922,66.05137634277344,421.344970703125,419.2886047363281,90.62265014648438,209.33999633789062,89.96723175048828,235.1722869873047,86.2139892578125,155.55987548828125,325.5177001953125,218.30369567871094,164.22117614746094,202.12838745117188,238.84854125976562,38.8162956237793,34.583866119384766,198.9059600830078,239.19503784179688,31.2449893951416,425.64666748046875,276.4267883300781
2023-02-03,236.52491760253906,390.7304382324219,179.09165954589844,64.49334716796875,423.08673095703125,419.079345703125,90.17404174804688,206.00999450683594,87.8730697631836,231.59596252441406,86.12915802001953,156.78933715820312,337.5240173339844,218.4263153076172,164.53883361816406,202.28860473632812,238.47605895996094,38.50498962402344,34.14241027832031,195.9980010986328,236.6420135498047,30.890798568725586,423.4718933105469,275.2874450683594
2023-02-06,240.01890563964844,394.7430114746094,180.28451538085938,64.80023193359375,432.3211975097656,426.99224853515625,91.25819396972656,206.80999755859375,87.13261413574219,227.315673828125,85.22443389892578,155.93446350097656,336.54998779296875,219.1904754638672,162.0491943359375,198.44390869140625,233.62481689453125,38.5633544921875,33.832454681396484,194.75839233398438,231.32949829101562,30.680204391479492,423.21600341796875,273.1608581542969
2023-02-07,238.3387451171875,394.059814453125,181.5480194091797,64.61138153076172,431.61151123046875,430.0261535644531,91.47319030761719,214.75999450683594,87.43180084228516,224.58416748046875,85.93125915527344,157.9899139404297,336.57891845703125,218.82254028320312,161.6456756591797,197.80313110351562,234.33251953125,38.51471710205078,33.99212646484375,194.8329315185547,232.4652099609375,30.90995216369629,427.6147766113281,274.7463684082031
2023-02-08,237.58456420898438,392.2989196777344,178.6763916015625,64.49334716796875,432.8280029296875,433.744873046875,91.26757049560547,213.5,86.19772338867188,222.21876525878906,81.0400161743164,162.20643615722656,339.44305419921875,216.14337158203125,159.98880004882812,197.39791870117188,230.0957489013672,38.3687858581543,33.156185150146484,193.0620880126953,231.4796600341797,30.584482192993164,421.0806579589844,270.97723388671875
2023-02-09,235.11204528808594,392.60687255859375,176.02566528320312,63.57269287109375,433.23358154296875,431.64300537109375,91.4544906616211,211.99000549316406,84.46256256103516,220.59486389160156,80.24836730957031,160.6600799560547,340.3723449707031,215.7094268798828,158.60662841796875,196.5875244140625,229.211181640625,37.950462341308594,32.73350524902344,189.02635192871094,224.30870056152344,29.799528121948242,421.8187255859375,273.14190673828125
2023-02-10,236.43898010253906,402.0176696777344,177.13015747070312,63.966129302978516,443.1314392089844,441.16314697265625,94.03410339355469,212.88999938964844,85.1730728149414,221.07357788085938,80.9080810546875,164.1562042236328,337.719970703125,220.0111846923828,159.0101318359375,197.2942657470703,229.9188232421875,37.133277893066406,32.470523834228516,191.53355407714844,227.71585083007812,30.220718383789062,420.5788269042969,270.7493591308594
2023-02-13,236.897216796875,399.65045166015625,179.6925048828125,65.05990600585938,444.1820983886719,441.5626220703125,93.98735809326172,215.64999389648438,86.22017669677734,224.78128051757812,81.90705108642578,167.4314727783203,340.7789001464844,219.69044494628906,160.89022827148438,199.4521942138672,231.70663452148438,37.551597595214844,32.940147399902344,192.046142578125,224.993896484375,30.278154373168945,422.8223876953125,278.9237060546875
2023-02-14,233.27908325195312,393.8576965332031,177.5984344482422,65.73662567138672,443.8227233886719,444.6346435546875,94.74443054199219,218.4499969482422,85.4198989868164,223.4484100341797,81.0400161743164,166.13482666015625,341.0789794921875,218.92626953125,160.34083557128906,200.4039306640625,231.30625915527344,38.03801345825195,33.35342025756836,190.16342163085938,220.83584594726562,30.09627342224121,419.94903564453125,278.3351135253906
2023-02-15,237.42227172851562,394.5602111816406,178.2257537841797,66.70451354980469,442.8366394042969,438.3860778808594,94.82852935791016,217.44000244140625,85.85369110107422,225.32571411132812,81.91647338867188,166.88400268554688,349.607177734375,219.3036346435547,160.40087890625,200.75259399414062,236.36236572265625,37.96018981933594,33.55067443847656,189.30596923828125,223.66104125976562,30.31644630432129,414.8615417480469,282.9681396484375
2023-02-16,235.3411407470703,387.7474365234375,176.14938354492188,66.13795471191406,434.3026123046875,442.5802917480469,94.37055206298828,212.2100067138672,84.8760986328125,222.913330078125,81.25279998779297,167.22975158691406,343.19891357421875,218.19993591308594,159.29345703125,199.4616241455078,236.4834442138672,37.240291595458984,33.259498596191406,186.89202880859375,215.8987579345703,29.780380249023438,416.2195129394531,280.9079284667969
2023-02-17,236.5535430908203,416.95172119140625,177.96954345703125,65.34319305419922,438.33917236328125,447.6018981933594,94.87527465820312,211.66000366210938,85.6263427734375,225.59793090820312,81.00629425048828,168.31509399414062,344.1088562011719,221.93563842773438,158.66986083984375,198.17063903808594,239.74246215820312,37.318115234375,33.2125358581543,187.88925170898438,214.1435546875,29.876102447509766,420.8543701171875,283.78662109375
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,229.7946014404297,411.0435485839844,173.85208129882812,64.72940063476562,441.6201171875,450.75946044921875,94.07148742675781,205.52000427246094,82.79207611083984,219.08360290527344,77.7922134399414,164.01214599609375,332.55078125,220.29417419433594,154.55612182617188,193.78883361816406,233.9972686767578,36.09233856201172,31.70970344543457,180.5821075439453,210.76458740234375,29.28260612487793,416.4556884765625,275.20782470703125
2023-02-22,227.1024627685547,410.31219482421875,172.72994995117188,65.46123504638672,441.9334411621094,455.3055725097656,93.94062805175781,205.75999450683594,82.55716705322266,219.22442626953125,78.02925109863281,164.54042053222656,334.27386474609375,220.4167938232422,152.95391845703125,191.1314697265625,232.8240203857422,36.00478744506836,31.55942153930664,178.3731689453125,208.3617401123047,28.708248138427734,414.87139892578125,275.4175109863281
2023-02-23,227.15975952148438,409.0035095214844,173.2273712158203,65.26449584960938,441.5186462402344,452.9564208984375,93.63988494873047,208.1300048828125,82.53441619873047,219.54354858398438,78.03873443603516,165.9523162841797,337.8458251953125,218.26593017578125,155.837890625,193.34593200683594,232.06503295898438,36.51066207885742,31.59699249267578,180.1813201904297,210.116943359375,29.340038299560547,424.1607360839844,278.2866516113281
2023-02-24,225.46046447753906,401.6615905761719,170.58033752441406,65.7445068359375,442.7351989746094,449.5010681152344,93.62110900878906,198.14999389648438,81.69324493408203,218.42654418945312,77.91548156738281,166.4037628173828,336.89715576171875,218.81309509277344,156.0197296142578,191.55552673339844,228.7385711669922,36.34528350830078,31.531246185302734,180.83375549316406,210.97108459472656,29.435768127441406,421.6022033691406,276.79962158203125
2023-02-27,229.09768676757812,405.712646484375,170.94454956054688,65.97270202636719,441.8965148925781,448.69921875,93.18880462646484,200.4600067138672,82.0494155883789,218.52040100097656,77.83961486816406,167.4890899658203,339.2688293457031,217.5584259033203,157.82113647460938,192.29052734375,227.88587951660156,36.8122444152832,31.50307273864746,199.0841827392578,211.4779052734375,29.56065559387207,422.1434326171875,280.6124267578125
